geo,year,wood_fuel_non_coniferous_export_quantity_fea2
1,2017,0
1,2018,0
1,2019,0
10,2017,162640
10,2018,448
10,2019,448
100,2018,11
100,2019,11
101,2017,320
101,2018,414
101,2019,414
102,2017,4
102,2018,1
102,2019,1
104,2017,11
104,2018,1
104,2019,1
106,2017,16736
106,2018,22262
106,2019,9224
107,2017,1
107,2018,14
107,2019,14
108,2018,34
108,2019,46
11,2017,6116
11,2018,10328
11,2019,7997
110,2017,468
110,2018,492
110,2019,492
113,2017,0
113,2018,0
113,2019,0
114,2017,0
114,2018,0
114,2019,0
116,2017,40
116,2018,0
116,2019,0
117,2017,19
117,2018,0
117,2019,0
118,2017,10
118,2018,0
118,2019,0
119,2017,255397
119,2018,259239
119,2019,259239
126,2017,89859
126,2018,141516
126,2019,158738
129,2017,7
129,2018,304
129,2019,304
131,2017,291
131,2018,26
131,2019,26
134,2017,0
134,2018,0
134,2019,0
136,2018,36
136,2019,36
138,2017,15437
138,2018,18474
138,2019,18474
143,2017,82
143,2018,43
143,2019,43
146,2017,0
146,2018,22
146,2019,22
147,2017,10316
147,2018,1441
147,2019,1441
150,2017,281000
150,2018,260730
150,2019,260730
154,2017,0
154,2018,34
154,2019,34
156,2017,0
156,2018,19
156,2019,19
159,2017,371
159,2018,4304
159,2019,4304
162,2017,9094
162,2018,3059
162,2019,7565
167,2017,102550
167,2018,139965
167,2019,104708
169,2017,328
169,2018,37
169,2019,37
170,2017,0
170,2018,1
170,2019,1
171,2017,10
171,2018,6908
171,2019,6908
173,2017,31706
173,2018,67113
173,2019,110740
174,2017,16
174,2018,8
174,2019,8981
183,2017,62981
183,2018,56000
183,2019,41761
185,2017,63550
185,2018,116460
185,2019,116460
198,2017,354559
198,2018,284199
198,2019,284199
199,2017,354559
199,2018,287297
199,2019,34591
200,2017,2727
200,2018,1564
200,2019,1564
202,2017,14282
202,2018,9479
202,2019,9479
203,2017,11113
203,2018,15039
203,2019,38261
209,2017,483770
209,2018,526574
209,2019,526574
210,2017,8832
210,2018,22046
210,2019,13415
211,2017,6074
211,2018,6549
211,2019,5516
214,2017,155
214,2018,560
214,2019,560
216,2017,123
216,2018,0
216,2019,0
221,2018,74
221,2019,74
223,2017,0
223,2018,0
223,2019,244
225,2017,17
225,2018,126
225,2019,126
229,2017,2744
229,2018,2156
229,2019,654
230,2017,860000
230,2018,578000
230,2019,578000
231,2018,194
231,2019,194
237,2017,23251
237,2018,23251
237,2019,23251
250,2018,18
250,2019,18
255,2017,8075
255,2018,12803
255,2019,22517
256,2017,5
256,2018,2121
256,2019,2121
27,2017,86533
27,2018,77830
27,2019,90826
272,2017,28000
272,2018,27000
272,2019,22000
273,2017,5846
273,2018,417
273,2019,417
299,2017,8021
299,2018,532
299,2019,532
3,2017,4541
3,2018,8420
3,2019,8420
33,2018,2476
33,2019,12890
351,2017,354
351,2018,804
351,2019,804
40,2017,0
40,2018,0
40,2019,0
41,2017,199
41,2018,244
41,2019,244
50,2017,0
50,2018,0
50,2019,0
5000,2017,5433555
5000,2018,4892764
5000,2019,4545057
5100,2017,511625
5100,2018,545646
5100,2019,545646
5101,2017,7
5101,2018,304
5101,2019,304
5102,2018,18
5102,2019,18
5103,2017,2689
5103,2018,1060
5103,2019,1060
5104,2017,508368
5104,2018,537494
5104,2019,537494
5105,2017,561
5105,2018,6770
5105,2019,6770
52,2017,0
52,2018,0
52,2019,0
5200,2017,21828
5200,2018,26735
5200,2019,37149
5203,2018,2670
5203,2019,13084
5204,2017,15478
5204,2018,18474
5204,2019,18474
5207,2017,6350
5207,2018,5591
5207,2019,5591
5300,2017,44192
5300,2018,43065
5300,2019,43321
5301,2017,0
5301,2018,34
5301,2019,46
5302,2017,881
5302,2018,1296
5302,2019,1296
5303,2017,4
5303,2018,12
5303,2019,12
5304,2017,26722
5304,2018,32163
5304,2019,32163
5305,2017,16585
5305,2018,9560
5305,2019,9804
54,2017,7168
54,2018,6118
54,2019,44703
5400,2017,4693136
5400,2018,4276814
5400,2019,3918437
5401,2017,1727594
5401,2018,1465833
5401,2019,1220254
5402,2017,535938
5402,2018,623399
5402,2019,673223
5403,2017,1961162
5403,2018,1734176
5403,2019,1580973
5404,2017,468442
5404,2018,453406
5404,2019,443987
5500,2017,162774
5500,2018,504
5500,2019,504
5501,2017,162640
5501,2018,467
5501,2019,467
5502,2017,134
5502,2018,37
5502,2019,37
57,2017,0
57,2018,0
57,2019,0
5707,2017,2854877
5707,2018,2705437
5707,2019,2517449
5801,2017,7
5801,2018,358
5801,2019,358
5802,2017,484098
5802,2018,526701
5802,2019,526713
5803,2017,8763
5803,2018,7094
5803,2019,7094
5815,2017,23488
5815,2018,26050
5815,2019,26050
5817,2017,496783
5817,2018,529448
5817,2019,529448
59,2017,2607
59,2018,1017
59,2019,1017
63,2017,160545
63,2018,186454
63,2019,186454
66,2017,134
66,2018,37
66,2019,37
67,2017,2288
67,2018,2810
67,2019,2454
68,2017,114621
68,2018,108849
68,2019,103247
73,2017,8537
73,2018,8828
73,2019,8828
79,2017,52551
79,2018,52026
79,2019,41859
80,2017,858410
80,2018,829260
80,2019,661900
81,2017,189
81,2018,2416
81,2019,2416
84,2017,3806
84,2018,11140
84,2019,11140
89,2017,41
89,2018,0
89,2019,0
9,2017,120
9,2018,60
9,2019,60
91,2017,5902
91,2018,5493
91,2019,5493
97,2017,165715
97,2018,143146
97,2019,143146
98,2017,678135
98,2018,536397
98,2019,536397
99,2017,0
99,2018,0
99,2019,0
