geo,year,spinach_calories_year_scl
10,2014,1454
10,2015,1483
10,2016,1564
10,2017,1541
10,2018,1564
102,2014,9900
102,2015,15605
102,2016,17101
102,2017,17017
102,2018,17143
103,2014,2466
103,2015,970
103,2016,535
103,2017,763
103,2018,1503
105,2014,35
105,2015,23
105,2016,68
105,2017,49
105,2018,40
106,2014,15048
106,2015,13507
106,2016,12858
106,2017,12732
106,2018,14199
108,2014,6
108,2015,8
108,2016,10
108,2017,19
108,2018,35
109,2014,1829
109,2015,1770
109,2016,2089
109,2017,2068
109,2018,2144
11,2014,2331
11,2015,2185
11,2016,2463
11,2017,2201
11,2018,2490
112,2014,178
112,2015,350
112,2016,2365
112,2017,595
112,2018,1353
116,2017,0
117,2014,10016
117,2015,10652
117,2016,8674
117,2017,7679
117,2018,8715
118,2014,176
118,2015,94
118,2016,114
118,2017,144
118,2018,123
12,2014,14
12,2015,18
12,2016,0
12,2017,0
12,2018,1
128,2014,77
128,2015,64
128,2016,72
128,2017,77
128,2018,99
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,6288
131,2015,6328
131,2016,6854
131,2017,8893
131,2018,9417
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,1
138,2014,2576
138,2015,3738
138,2016,4407
138,2017,4882
138,2018,4294
14,2014,1
14,2015,1
14,2016,2
14,2017,2
14,2018,2
143,2014,1
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,3
144,2015,6
144,2016,1
144,2017,1
144,2018,2
146,2014,1
146,2015,1
146,2016,2
146,2017,2
146,2018,4
147,2014,9
147,2015,12
147,2016,7
147,2017,5
147,2018,3
154,2014,19
154,2015,19
154,2016,13
154,2017,20
154,2018,16
156,2014,222
156,2015,237
156,2016,232
156,2017,232
156,2018,239
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,6271
16,2015,6681
16,2016,7217
16,2017,9473
16,2018,7932
162,2014,99
162,2015,141
162,2016,133
162,2017,154
162,2018,182
166,2014,0
166,2015,1
166,2016,0
166,2017,2
166,2018,2
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,5842
170,2015,5869
170,2016,5579
170,2017,4788
170,2018,4977
174,2014,1697
174,2015,1356
174,2016,805
174,2017,960
174,2018,1028
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,595
183,2015,512
183,2016,503
183,2017,482
183,2018,518
184,2017,0
185,2014,149
185,2015,112
185,2016,174
185,2017,254
185,2018,280
188,2014,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
194,2014,0
194,2015,4
194,2016,2
194,2017,11
194,2018,12
20,2014,8
20,2015,51
20,2016,39
20,2017,40
20,2018,43
203,2014,5159
203,2015,6595
203,2016,9246
203,2017,7983
203,2018,7279
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,4
214,2015,3
214,2016,13
214,2017,16
214,2018,13
216,2014,256
216,2015,238
216,2016,196
216,2017,222
216,2018,240
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,0
231,2014,46972
231,2015,46384
231,2016,52689
231,2017,49342
231,2018,51692
234,2016,0
237,2014,12
237,2016,0
237,2018,41
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,13
256,2015,14
256,2016,21
256,2017,18
256,2018,24
273,2014,1
273,2015,1
273,2016,2
273,2017,3
273,2018,1
276,2014,0
276,2015,2
276,2016,0
276,2017,0
276,2018,0
28,2016,0
28,2017,0
3,2014,2671
3,2015,2622
3,2016,2791
3,2017,2883
3,2018,2969
35,2014,0
35,2015,1
35,2016,0
35,2017,0
35,2018,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,1
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,3347618
41,2015,3565370
41,2016,3704618
41,2017,3539143
41,2018,3602865
44,2014,1730
44,2015,1623
44,2016,1678
44,2017,1747
44,2018,1809
48,2014,9
48,2015,10
48,2016,10
48,2017,10
48,2018,10
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,138
50,2015,75
50,2016,142
50,2017,158
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,6384
59,2015,9163
59,2016,5319
59,2017,6268
59,2018,6499
60,2014,55
60,2015,68
60,2016,70
60,2017,86
60,2018,79
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,163
67,2015,154
67,2016,194
67,2017,200
67,2018,126
7,2014,4
7,2015,0
7,2016,0
7,2017,1
7,2018,0
8,2014,4
8,2015,4
8,2016,2
8,2017,4
8,2018,6
80,2014,0
80,2015,3
80,2016,0
80,2017,1
80,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,2
91,2015,1
91,2016,1
91,2017,1
91,2018,0
95,2014,23
95,2015,14
95,2016,14
95,2017,14
95,2018,5
96,2014,2070
96,2015,2097
96,2016,2042
96,2017,1991
96,2018,1643
97,2014,109
97,2015,149
97,2016,236
97,2017,174
97,2018,203
98,2014,16
98,2015,29
98,2016,36
98,2017,38
98,2018,63
