geo,year,cottonseed_import_quantity_fea1
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2016,1
100,2017,14
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2015,0
102,2016,2
102,2017,0
103,2017,0
104,2014,3
104,2015,0
104,2016,0
104,2017,0
106,2014,157
106,2015,132
106,2016,101
106,2017,101
107,2015,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,111
110,2015,103
110,2016,100
110,2017,99
112,2014,1
112,2015,0
112,2016,0
112,2017,1
113,2014,2
113,2015,0
113,2017,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
117,2014,178
117,2015,164
117,2016,170
117,2017,151
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
120,2014,0
120,2015,0
121,2014,0
121,2015,1
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
129,2016,0
130,2014,16
130,2015,2
130,2016,10
130,2017,1
131,2014,9
131,2015,4
131,2016,1
131,2017,6
132,2015,0
132,2017,0
133,2014,117
133,2015,162
133,2016,86
133,2017,126
134,2014,0
134,2015,0
137,2014,0
137,2015,0
138,2014,88
138,2015,30
138,2016,128
138,2017,152
14,2015,0
143,2015,0
143,2016,1
143,2017,4
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,4
147,2015,2
147,2016,1
147,2017,1
149,2015,0
149,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2016,0
154,2014,0
155,2015,0
156,2015,0
156,2017,0
158,2014,2
158,2015,2
158,2016,0
159,2014,14
159,2015,5
159,2016,5
159,2017,1
16,2014,0
16,2015,0
16,2016,0
16,2017,1
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2015,0
166,2016,0
167,2014,1
167,2015,1
167,2016,1
167,2017,1
169,2014,0
169,2016,0
169,2017,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2016,0
173,2014,0
174,2014,3
174,2015,2
174,2016,1
174,2017,1
181,2014,1
181,2015,0
181,2016,0
181,2017,0
183,2014,1
183,2015,0
183,2016,0
183,2017,0
184,2014,0
184,2017,0
188,2014,0
194,2014,114
194,2015,103
