geo,year,cottonseed_tourist_consumption_fea1
14,2015,0
225,2014,8
225,2015,5
225,2016,4
225,2017,6
225,2018,10
5000,2014,8
5000,2015,5
5000,2016,4
5000,2017,6
5000,2018,10
5200,2015,0
5206,2015,0
5300,2014,8
5300,2015,5
5300,2016,4
5300,2017,6
5300,2018,10
5305,2014,8
5305,2015,5
5305,2016,4
5305,2017,6
5305,2018,10
5500,2014,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2016,0
5502,2017,0
5502,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5817,2015,0
66,2014,0
66,2016,0
66,2017,0
66,2018,0
