geo,year,fruits_excluding_wine_feed_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,149
103,2015,102
103,2016,129
103,2017,133
105,2014,0
107,2014,0
107,2015,0
107,2016,0
108,2014,1
108,2015,1
108,2016,1
108,2017,1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
113,2014,21
113,2015,17
113,2016,20
113,2017,21
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
121,2014,3
121,2015,2
121,2016,2
121,2017,2
126,2014,1
126,2015,0
126,2016,2
126,2017,3
128,2014,0
129,2014,0
129,2015,0
129,2016,0
130,2014,752
130,2015,762
130,2016,746
130,2017,772
138,2014,0
138,2015,0
138,2016,0
143,2014,33
143,2015,34
143,2016,39
143,2017,40
144,2014,0
144,2015,0
144,2016,0
146,2014,3
146,2015,20
146,2016,7
146,2017,0
149,2014,0
149,2015,0
149,2016,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
157,2014,11
157,2015,16
157,2016,23
157,2017,23
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,28
166,2015,26
166,2016,28
166,2017,32
169,2014,7
169,2015,4
169,2016,3
169,2017,3
170,2014,0
170,2015,0
170,2016,0
171,2014,506
171,2015,721
171,2016,784
171,2017,590
174,2014,1
174,2015,1
174,2016,1
174,2017,1
181,2014,0
181,2015,0
181,2016,0
183,2014,85
183,2015,80
183,2016,85
183,2017,49
184,2014,0
184,2015,0
184,2016,0
189,2014,5
189,2015,2
189,2016,1
189,2017,2
19,2014,185
19,2015,190
19,2016,200
19,2017,222
191,2014,52
191,2015,46
191,2016,48
191,2017,46
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
202,2014,0
202,2015,0
203,2014,22
203,2015,13
203,2016,14
203,2017,11
207,2014,4
207,2015,4
207,2016,5
207,2017,8
208,2014,125
208,2015,95
208,2016,89
208,2017,100
213,2014,26
213,2015,23
213,2016,22
213,2017,22
215,2014,9
215,2015,9
215,2016,11
215,2017,11
216,2014,0
216,2015,0
216,2016,0
221,2014,4
221,2015,4
221,2016,4
221,2017,4
222,2014,25
222,2015,27
222,2016,29
222,2017,35
225,2014,191
225,2015,269
225,2016,335
225,2017,234
226,2014,0
226,2015,0
229,2014,0
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,55
230,2015,142
230,2016,144
