geo,year,oil_rice_bran_stock_variation_scl
100,2014,108336
100,2015,55850
100,2016,114079
100,2017,148872
100,2018,168172
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
110,2014,2050
110,2015,9668
110,2016,5469
110,2017,4102
110,2018,12037
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,-645
116,2015,560
116,2016,-1785
116,2017,-831
116,2018,551
117,2014,1867
117,2015,1565
117,2016,653
117,2017,-152
117,2018,-8023
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,248
120,2015,-45
120,2016,-375
120,2017,-786
120,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
149,2014,-207
149,2015,-322
149,2016,-393
149,2017,-681
149,2018,-173
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,-152
16,2015,-245
16,2016,-121
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,379
165,2015,68
165,2016,-36
165,2017,282
165,2018,-100
21,2014,242
21,2015,711
21,2016,-1374
21,2017,952
21,2018,-1039
216,2014,-3234
216,2015,0
216,2016,0
216,2017,0
216,2018,0
237,2014,-2100
237,2015,0
237,2016,0
237,2017,0
237,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,1713
28,2015,2533
28,2016,2234
28,2017,2247
28,2018,1711
38,2014,-159
38,2015,939
38,2016,2170
38,2017,-2884
38,2018,1001
41,2014,-2003
41,2015,-4299
41,2016,-9832
41,2017,-4866
41,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
