geo,year,soyabean_oil_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,4
10,2015,4
10,2016,5
10,2017,3
100,2014,0
100,2015,1
100,2016,1
100,2017,2
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,0
102,2015,0
102,2016,2
102,2017,2
103,2014,0
103,2015,0
103,2016,0
104,2014,1
104,2015,1
104,2016,1
104,2017,1
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,60
106,2015,47
106,2016,69
106,2017,75
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,5
108,2015,6
108,2016,6
108,2017,18
109,2015,0
11,2014,4
11,2015,10
11,2016,18
11,2017,9
110,2014,0
110,2015,3
110,2016,0
110,2017,0
112,2014,0
112,2015,0
112,2016,0
113,2017,0
114,2014,1
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,6
117,2015,4
117,2016,4
117,2017,11
118,2014,2
118,2015,2
118,2016,1
118,2017,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2016,0
120,2015,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
126,2014,1
126,2015,2
126,2016,7
126,2017,3
128,2015,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,162
131,2015,159
131,2016,162
131,2017,126
133,2015,0
136,2015,0
137,2014,2
137,2015,1
137,2016,0
137,2017,0
138,2014,4
138,2015,3
138,2016,5
138,2017,26
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2017,0
143,2014,17
143,2015,19
143,2016,18
143,2017,20
144,2014,1
144,2015,2
144,2016,10
144,2017,1
146,2014,3
146,2015,3
146,2016,2
146,2017,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,1
149,2017,0
150,2014,324
150,2015,474
150,2016,546
150,2017,517
154,2015,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,65
162,2015,72
162,2016,79
162,2017,70
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2016,0
166,2017,0
167,2014,2
167,2015,0
167,2016,0
167,2017,1
169,2014,630
169,2015,699
169,2016,709
169,2017,680
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,6
171,2015,8
171,2016,0
171,2017,0
