geo,year,disinfectants_agricultural_use_ipu
144,1990,0
144,1991,0
144,1992,0
144,1993,0
144,1994,0
144,1995,0
144,1996,0
144,1997,0
144,1998,0
144,1999,0
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,2
144,2012,2
144,2013,2
144,2014,2
144,2015,2
144,2016,2
144,2017,2
144,2018,2
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,2388
150,1996,0
150,1997,1756
150,1998,1183
150,1999,1470
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,0
230,2006,57
230,2007,936
230,2008,853
230,2009,738
230,2010,643
230,2011,818
230,2012,765
230,2013,793
230,2014,907
230,2015,680
230,2016,454
230,2017,227
230,2018,0
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,51
234,2003,24
234,2004,34
234,2005,65
234,2006,61
234,2007,34
234,2008,45
234,2009,34
234,2010,85
234,2011,75
234,2012,40
234,2013,0
234,2014,25
234,2015,78
234,2016,53
234,2017,26
234,2018,0
48,1990,0
48,1991,0
48,1992,0
48,1993,0
48,1994,0
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,0
48,2000,0
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
5000,1990,27
5000,1991,27
5000,1992,24
5000,1993,27
5000,1994,31
5000,1995,2422
5000,1996,38
5000,1997,1797
5000,1998,1227
5000,1999,1518
5000,2000,51
5000,2001,55
5000,2002,109
5000,2003,86
5000,2004,99
5000,2005,133
5000,2006,190
5000,2007,1045
5000,2008,977
5000,2009,924
5000,2010,816
5000,2011,1838
5000,2012,1829
5000,2013,1645
5000,2014,1784
5000,2015,1610
5000,2016,1359
5000,2017,1105
5000,2018,852
5100,1990,0
5100,1991,0
5100,1992,0
5100,1993,0
5100,1994,0
5100,1995,0
5100,1996,0
5100,1997,0
5100,1998,0
5100,1999,0
5100,2000,0
5100,2001,0
5100,2002,0
5100,2003,0
5100,2004,0
5100,2005,0
5100,2006,0
5100,2007,0
5100,2008,0
5100,2009,0
5100,2010,0
5100,2011,2
5100,2012,2
5100,2013,2
5100,2014,2
5100,2015,2
5100,2016,2
5100,2017,2
5100,2018,2
5101,1990,0
5101,1991,0
5101,1992,0
5101,1993,0
5101,1994,0
5101,1995,0
5101,1996,0
5101,1997,0
5101,1998,0
5101,1999,0
5101,2000,0
5101,2001,0
5101,2002,0
5101,2003,0
5101,2004,0
5101,2005,0
5101,2006,0
5101,2007,0
5101,2008,0
5101,2009,0
5101,2010,0
5101,2011,2
5101,2012,2
5101,2013,2
5101,2014,2
5101,2015,2
5101,2016,2
