geo,year,total_credit_value_local_currency_ice2
1,2000,64260
1,2001,58895
1,2002,59723
1,2003,64933
1,2004,130964.21
1,2005,179120.83
1,2006,228083.42
1,2007,412164.53
1,2008,617831.9
1,2009,698920.26
1,2010,885892.58
1,2011,1197972.89
1,2012,1516043.06
1,2013,1684243.1
1,2014,2010202
1,2015,1933079
1,2016,2044219.95
1,2017,2373611.82
1,2018,2782608.05
10,1994,145356
10,1995,160966
10,1996,180907
10,1997,204695
10,1998,225323
10,1999,246891
10,2000,267351
10,2001,279194
10,2002,292584
10,2003,319658
10,2004,354707
10,2005,406693
10,2006,473384
10,2007,614333
10,2008,703748
10,2009,680371
10,2010,641003
10,2011,668878
10,2012,693957
10,2013,734411.04
10,2014,790489
10,2015,872370
10,2016,938893
10,2017,950343
10,2018,993941
100,1996,254692.11
100,1997,284373.3
100,1998,329944.44
100,1999,382425.03
100,2001,538433.79
100,2002,655993.08
100,2003,755968.82
100,2004,880312.03
100,2005,1152467.93
100,2006,1513842.13
100,2007,1947099.62
100,2008,2417006.52
100,2009,2847713.12
100,2010,3345169.32
100,2011,40756470
100,2012,48032669.1
100,2013,55253170.27
100,2014,62820824.26
100,2015,68784725.23
100,2017,79178685
100,2018,87669725.8
101,1999,255133000
101,2000,269000000
101,2001,307594000
101,2002,367410000
101,2003,435100000
101,2004,559400000
101,2005,695600000
101,2006,792200000
101,2007,983709000
101,2008,1288460000
101,2009,1418793000
101,2010,1749907000
101,2011,2182603000
101,2012,2688491000
101,2013,3323801000
101,2014,3707916000
102,1991,18297300
102,1992,23589900
102,1993,30775600
102,1994,32059300
102,1995,38779900
102,1996,50312600
102,1997,59362300
102,1998,76204800
102,1999,108123900
102,2000,142909900
102,2001,192710700
102,2002,265070300
102,2003,372868200
102,2004,516304800
102,2005,722046700
102,2006,1023447800
102,2007,1383468500
102,2008,1520738400
102,2009,1744363500
102,2010,2411322000
102,2011,3094647300
102,2012,3604230000
102,2013,4360304000
102,2014,5135355900
102,2015,6243000000
102,2016,7679000000
103,2008,4587454
103,2009,51761907
103,2010,40065383
103,2011,59376537
103,2012,72612878
103,2013,83619037
103,2014,85031460
103,2015,77238629
103,2016,70461730
103,2017,65604207
105,1991,71393
105,1992,87464
105,1993,114789
105,1994,137910
105,1995,166194
105,1996,196718
105,1997,305259.13
105,1998,300442.35
105,1999,342708.58
105,2000,387399.02
105,2001,439046.54
105,2002,469798.01
105,2003,593841.95
105,2004,605430.02
