geo,year,brazil_nuts_shelled_export_quantity_scl
1,2018,20
10,2014,29
10,2015,56
10,2016,56
10,2017,12
10,2018,23
100,2014,12
100,2015,0
100,2016,2
100,2017,14
100,2018,9
101,2015,0
101,2017,16
101,2018,6
102,2015,0
102,2016,8
102,2017,17
104,2014,3
104,2015,1
104,2016,2
104,2017,11
104,2018,7
106,2014,582
106,2015,211
106,2016,203
106,2017,153
106,2018,129
107,2015,0
107,2016,0
108,2014,107
108,2015,34
108,2016,16
108,2017,16
11,2014,36
11,2015,47
11,2016,70
11,2017,65
11,2018,20
112,2017,4
112,2018,1
114,2014,0
114,2016,0
117,2015,3
117,2016,2
117,2017,1
117,2018,3
118,2014,0
118,2015,21
118,2016,1
119,2014,23
119,2015,20
119,2016,37
119,2017,9
119,2018,6
121,2014,0
121,2015,1
121,2016,0
121,2017,0
121,2018,2
126,2014,122
126,2015,78
126,2016,39
126,2017,28
126,2018,84
130,2015,2
131,2014,2
131,2015,36
131,2016,1
131,2017,22
131,2018,4
137,2015,0
138,2016,6
14,2016,0
144,2014,16
144,2018,16
147,2018,0
150,2014,1612
150,2015,1549
150,2016,1806
150,2017,2057
150,2018,2683
154,2015,0
154,2016,0
155,2015,1
156,2014,11
156,2015,0
156,2016,14
156,2017,9
156,2018,10
16,2017,0
162,2014,17
162,2015,30
162,2016,27
162,2017,12
162,2018,7
166,2014,0
166,2017,0
167,2014,24
167,2015,21
167,2016,33
167,2017,32
167,2018,22
170,2014,4099
170,2015,4232
170,2016,5450
170,2017,3247
170,2018,5817
171,2017,2
173,2014,6
173,2015,10
173,2016,3
173,2017,49
173,2018,48
174,2014,0
174,2015,9
174,2016,43
174,2017,38
174,2018,0
183,2016,0
183,2017,44
183,2018,18
185,2014,3
185,2015,3
185,2016,2
185,2017,0
185,2018,1
19,2014,23554
19,2015,23782
19,2016,24465
19,2017,13441
19,2018,24715
195,2015,8
195,2016,1
195,2017,0
195,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,2
199,2014,35
199,2015,32
199,2016,24
199,2017,29
199,2018,23
2,2014,1
20,2015,0
20,2017,0
20,2018,0
202,2014,5
202,2015,2
202,2016,8
202,2017,21
202,2018,2
203,2014,53
203,2015,71
203,2016,94
203,2017,96
203,2018,54
21,2014,812
21,2015,3065
21,2016,587
21,2017,300
21,2018,4973
210,2014,7
210,2015,5
210,2016,10
210,2017,7
210,2018,3
211,2014,2
211,2015,1
211,2016,0
211,2017,1
211,2018,7
215,2015,5
215,2018,5
216,2014,1352
216,2015,996
216,2016,773
216,2017,1759
216,2018,2090
217,2015,20
221,2017,2
221,2018,2
222,2014,52
222,2015,227
222,2016,227
222,2017,85
223,2014,0
223,2016,4
223,2017,6
225,2014,1
225,2015,22
225,2016,36
225,2017,3
225,2018,34
229,2014,1399
229,2015,983
229,2016,1593
229,2017,1261
229,2018,1232
23,2017,0
231,2014,764
231,2015,1127
231,2016,954
231,2017,1592
231,2018,1101
233,2015,23
237,2014,136
237,2015,384
237,2016,50
237,2018,48
255,2014,23
255,2015,247
255,2016,34
255,2017,143
255,2018,2142
256,2014,12
256,2015,14
256,2016,10
256,2017,3
256,2018,5
27,2014,18
27,2015,3
27,2016,3
27,2017,2
27,2018,2
272,2014,1
272,2015,0
272,2016,0
272,2017,1
272,2018,0
28,2017,3
33,2014,50
33,2015,118
33,2016,149
33,2017,297
33,2018,199
38,2014,2
38,2015,1
38,2017,0
38,2018,0
40,2018,0
44,2014,8
44,2015,7
44,2016,8
44,2018,19
50,2014,0
50,2015,0
50,2016,0
53,2015,131
53,2018,4
54,2014,64
54,2015,53
54,2016,84
54,2017,31
54,2018,47
57,2014,1
57,2015,46
57,2016,160
57,2017,81
57,2018,192
60,2014,1
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2016,0
63,2018,0
66,2014,1
66,2015,0
66,2016,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,2
68,2014,72
68,2015,86
68,2016,100
68,2017,66
68,2018,77
73,2018,36
75,2014,219
75,2015,236
79,2014,1500
79,2015,2328
79,2016,2730
79,2017,2318
79,2018,2449
80,2014,2
80,2015,1
80,2016,1
80,2017,2
80,2018,1
81,2016,2
81,2017,0
84,2014,42
84,2015,50
84,2016,27
84,2017,6
84,2018,23
9,2014,0
9,2015,0
9,2016,1
90,2014,1530
96,2014,1
96,2016,7
96,2017,17
97,2015,1
97,2016,5
97,2017,5
97,2018,7
98,2014,3
98,2015,9
98,2016,8
98,2017,8
98,2018,11
