geo,year,sesameseed_oil_production_fea1
10,2014,3
10,2015,2
10,2016,3
10,2017,2
10,2018,2
100,2014,106
100,2015,101
100,2016,96
100,2017,88
100,2018,87
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,11
102,2015,1
102,2016,47
102,2017,49
102,2018,21
103,2014,3
103,2015,3
103,2016,4
103,2017,4
103,2018,4
106,2014,3
106,2015,3
106,2016,3
106,2017,3
106,2018,3
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
110,2014,45
110,2015,46
110,2016,49
110,2017,51
110,2018,53
112,2014,7
112,2015,7
112,2016,8
112,2017,7
112,2018,7
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,30
117,2015,29
117,2016,29
117,2017,29
117,2018,27
121,2014,7
121,2015,7
121,2016,7
121,2017,7
121,2018,7
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,4
131,2015,4
131,2016,5
131,2017,4
131,2018,4
133,2014,0
133,2015,5
133,2016,20
133,2017,10
133,2018,10
138,2014,17
138,2015,22
138,2016,20
138,2017,23
138,2018,26
144,2014,9
144,2015,18
144,2016,21
144,2017,13
144,2018,3
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,2
150,2015,4
150,2016,2
150,2017,2
150,2018,3
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,54
159,2015,46
159,2016,76
159,2017,86
159,2018,54
16,2014,4
16,2015,6
16,2016,7
16,2017,9
16,2018,11
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,2
165,2015,5
165,2016,10
165,2017,7
165,2018,4
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,4
173,2015,5
173,2016,6
173,2017,5
173,2018,5
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2016,0
185,2017,0
185,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,22
194,2015,23
194,2016,23
194,2017,22
194,2018,25
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
2,2014,1
2,2015,1
2,2016,1
2,2017,1
2,2018,1
202,2014,1
202,2015,0
202,2016,1
