geo,year,oilcrops_other_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,14
10,2015,15
10,2016,11
10,2017,9
100,2014,1849
100,2015,1943
100,2016,1923
100,2017,2036
101,2014,248
101,2015,240
101,2016,237
101,2017,234
102,2014,22
102,2015,32
102,2016,56
102,2017,54
103,2014,0
103,2015,4
103,2016,3
103,2017,1
104,2014,34
104,2015,33
104,2016,33
104,2017,33
105,2014,8
105,2015,6
105,2016,5
105,2017,7
106,2014,461
106,2015,497
106,2016,304
106,2017,210
107,2014,3
107,2015,3
107,2016,6
107,2017,6
108,2014,239
108,2015,290
108,2016,344
108,2017,422
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,1
11,2015,22
11,2016,33
11,2017,12
110,2014,6
110,2015,7
110,2016,6
110,2017,6
112,2014,5
112,2015,5
112,2016,5
112,2017,6
113,2014,14
113,2015,15
113,2016,12
113,2017,12
114,2014,42
114,2015,46
114,2016,45
114,2017,40
115,2014,2
115,2015,2
115,2016,2
115,2017,2
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,184
117,2015,181
117,2016,204
117,2017,207
118,2014,8
118,2015,8
118,2016,4
118,2017,1
119,2014,2
119,2015,1
119,2016,1
119,2017,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,-1
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,1
122,2014,5
122,2015,2
122,2016,3
122,2017,2
123,2014,2
123,2015,1
123,2016,1
123,2017,1
126,2014,6
126,2015,7
126,2016,6
126,2017,9
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,3
129,2015,3
129,2016,3
129,2017,3
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,160
131,2015,175
131,2016,238
131,2017,179
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,51
133,2015,74
133,2016,128
133,2017,85
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,3
136,2015,3
136,2016,3
136,2017,3
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,147
138,2015,133
138,2016,126
138,2017,77
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,3
143,2015,2
143,2016,3
143,2017,3
144,2014,119
144,2015,120
144,2016,123
144,2017,126
146,2014,-1
146,2015,-2
146,2016,-2
146,2017,-2
147,2014,1
147,2015,1
147,2016,0
147,2017,1
149,2014,191
149,2015,220
149,2016,216
149,2017,225
150,2014,178
150,2015,91
150,2016,61
150,2017,132
153,2014,0
153,2015,0
153,2016,0
