geo,year,bovine_meat_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,1781
10,2015,1789
10,2016,1427
10,2017,1388
100,2014,1487
100,2015,1293
100,2016,1262
100,2017,1317
101,2014,3
101,2015,2
101,2016,3
101,2017,1
102,2014,5
102,2015,0
102,2016,4
102,2017,3
103,2014,0
103,2015,0
103,2016,0
104,2014,521
104,2015,501
104,2016,581
104,2017,595
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,166
106,2015,173
106,2016,201
106,2017,193
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,5
108,2015,3
108,2016,3
108,2017,2
109,2014,0
109,2015,0
109,2016,1
109,2017,1
11,2014,134
11,2015,135
11,2016,126
11,2017,130
110,2014,3
110,2015,3
110,2016,3
110,2017,5
112,2014,34
112,2015,27
112,2016,16
112,2017,14
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,1
114,2015,1
114,2016,1
114,2017,2
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,19
117,2015,23
117,2016,25
117,2017,20
118,2014,1
118,2015,3
118,2016,4
118,2017,6
119,2014,11
119,2015,12
119,2016,13
119,2017,13
12,2015,0
12,2016,0
121,2014,4
121,2015,2
121,2016,2
121,2017,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2017,0
126,2014,31
126,2015,35
126,2016,33
126,2017,31
128,2014,0
128,2015,0
128,2017,0
129,2014,2
129,2015,1
129,2016,2
129,2017,0
130,2014,0
130,2015,0
130,2016,0
131,2014,13
131,2015,14
131,2016,9
131,2017,8
132,2016,0
133,2014,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,161
138,2015,189
138,2016,214
138,2017,232
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,1
141,2015,1
141,2016,1
141,2017,3
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
146,2014,2
146,2015,3
146,2016,3
146,2017,2
147,2014,29
147,2015,33
147,2016,28
147,2017,22
149,2014,9
149,2015,4
149,2016,0
149,2017,7
150,2014,491
150,2015,528
150,2016,565
150,2017,625
153,2014,0
153,2015,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,561
156,2015,618
156,2016,571
156,2017,555
157,2014,108
157,2015,105
157,2016,106
157,2017,126
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
