geo,year,fish_seafood_food_supply_quantity_kg_capita_yr_fea1
1,2014,5.5
1,2015,6.59
1,2016,6.54
1,2017,5.83
1,2018,5.82
10,2014,26.41
10,2015,25.7
10,2016,26.73
10,2017,26.72
10,2018,26.38
100,2014,6.2
100,2015,6.42
100,2016,6.59
100,2017,6.9
100,2018,6.83
101,2014,36.96
101,2015,38.28
101,2016,39.32
101,2017,44.67
101,2018,44.17
102,2014,10.6
102,2015,10.84
102,2016,11.67
102,2017,11.73
102,2018,11.57
103,2014,4.51
103,2015,2.86
103,2016,3.24
103,2017,3.93
103,2018,3.84
104,2014,21.84
104,2015,21.18
104,2016,21.21
104,2017,23.43
104,2018,23.11
105,2014,23.84
105,2015,23.39
105,2016,24.61
105,2017,25.92
105,2018,25.49
106,2014,28.17
106,2015,29.42
106,2016,29.73
106,2017,29.74
106,2018,29.76
107,2014,16.53
107,2015,18.36
107,2016,18.45
107,2017,20.88
107,2018,20.36
108,2014,3.73
108,2015,4.11
108,2016,3.2
108,2017,2.86
108,2018,2.82
109,2014,21.49
109,2015,21.55
109,2016,23.01
109,2017,25.41
109,2018,25.29
11,2014,14
11,2015,14.03
11,2016,14.05
11,2017,14.09
11,2018,13.98
110,2014,48.73
110,2015,47.32
110,2016,45.08
110,2017,45.49
110,2018,45.6
112,2014,5.62
112,2015,5.8
112,2016,6.01
112,2017,5.35
112,2018,5.25
113,2014,3
113,2015,1.84
113,2016,1.11
113,2017,1.14
113,2018,1.12
114,2014,4.07
114,2015,3.9
114,2016,3.51
114,2017,3.08
114,2018,3.01
115,2014,42.37
115,2015,41.22
115,2016,42.23
115,2017,42.69
115,2018,42.06
116,2014,10.68
116,2015,11.29
116,2016,11.09
116,2017,11.15
116,2018,11.09
117,2014,54.52
117,2015,55.58
117,2016,54.09
117,2017,56.79
117,2018,56.7
118,2014,13.61
118,2015,14.23
118,2016,13.31
118,2017,14.7
118,2018,14.41
119,2014,22.88
119,2015,22.31
119,2016,25.47
119,2017,24.18
119,2018,24.46
12,2014,30.28
12,2015,27.55
12,2016,26.61
12,2017,24.92
12,2018,24.66
120,2014,25.49
120,2015,23.73
120,2016,25.06
120,2017,25.26
120,2018,24.87
121,2014,9.44
121,2015,8.03
121,2016,8.87
121,2017,8.73
121,2018,8.68
122,2014,2.95
122,2015,1.44
122,2016,1.84
122,2017,1.84
122,2018,1.82
123,2014,7.36
123,2015,6.65
123,2016,6.03
123,2017,4.78
123,2018,4.67
126,2014,32.8
126,2015,27.54
126,2016,29.09
126,2017,31.58
126,2018,32.07
128,2014,64.47
128,2015,64.35
128,2016,59.11
128,2017,61.29
128,2018,60.42
129,2014,3.57
129,2015,4.38
129,2016,5.34
129,2017,5.68
129,2018,5.53
130,2014,7.78
130,2015,9.11
130,2016,9.75
130,2017,12.25
130,2018,11.93
131,2014,57.44
131,2015,57.52
131,2016,57.99
131,2017,57.62
131,2018,56.84
132,2014,146.72
132,2015,136.8
132,2016,127.84
132,2017,90.49
132,2018,86.98
133,2014,6.4
133,2015,7.41
133,2016,8.53
133,2017,9.34
133,2018,9.06
134,2014,33
134,2015,32.52
134,2016,33.18
134,2017,32.67
134,2018,32.6
136,2014,8.77
136,2015,8.56
136,2016,8.47
136,2017,9.16
136,2018,8.91
137,2014,23.09
137,2015,23.58
137,2016,23.84
137,2017,24.11
137,2018,24.06
138,2014,14.38
138,2015,14.89
138,2016,15.62
138,2017,14.38
138,2018,14.22
14,2014,41.34
14,2015,41.36
14,2016,41.73
14,2017,43.07
14,2018,42.92
141,2014,0.87
141,2015,0.55
141,2016,0.54
141,2017,0.6
141,2018,0.59
143,2014,17.04
143,2015,20.2
143,2016,20.35
143,2017,19.47
143,2018,19.23
144,2014,10.9
144,2015,12.04
144,2016,11.8
144,2017,12.45
144,2018,12.1
146,2014,12.09
146,2015,10.01
146,2016,11.21
146,2017,11.58
146,2018,11.61
147,2014,11.6
147,2015,12.9
147,2016,12.89
147,2017,12.53
147,2018,12.3
149,2014,2.76
149,2015,2.89
149,2016,2.97
149,2017,3.14
149,2018,3.09
150,2014,24.07
150,2015,21.41
150,2016,21.1
150,2017,21.99
150,2018,21.94
153,2014,24.23
153,2015,23.26
153,2016,25.57
153,2017,23.38
153,2018,23.13
154,2014,6.15
154,2015,6.44
154,2016,6.31
154,2017,6.21
154,2018,6.21
155,2014,32.81
155,2015,33.68
155,2016,33.04
155,2017,30.92
155,2018,30.18
156,2014,24.42
156,2015,24.18
156,2016,23.74
156,2017,24.73
156,2018,24.52
157,2014,6.35
157,2015,5.73
157,2016,6.09
157,2017,6.16
157,2018,6.09
158,2014,2.64
158,2015,1.77
158,2016,2.1
158,2017,2.08
158,2018,2
159,2014,12.41
159,2015,11.23
159,2016,9.17
159,2017,9.12
159,2018,8.88
16,2014,22.92
16,2015,23.86
16,2016,24.5
16,2017,26.01
16,2018,25.73
162,2014,50.84
162,2015,50.03
162,2016,51.45
162,2017,51.36
162,2018,50.95
165,2014,1.83
165,2015,1.88
165,2016,1.84
165,2017,1.72
165,2018,1.68
166,2014,14.01
166,2015,14.65
166,2016,14.02
166,2017,14.36
166,2018,14.12
167,2014,8.78
167,2015,9.3
167,2016,8.94
167,2017,9.31
167,2018,9.29
169,2014,4.2
169,2015,4.09
169,2016,3.96
169,2017,4.17
169,2018,4.11
170,2014,24.24
170,2015,25.07
170,2016,24.55
170,2017,25.04
170,2018,24.61
171,2014,29.68
171,2015,29.9
171,2016,28.63
171,2017,26.18
171,2018,25.82
173,2014,11.07
173,2015,10.14
173,2016,12.49
173,2017,12.42
173,2018,12.43
174,2014,53.17
174,2015,52.66
174,2016,57.36
174,2017,56.83
174,2018,57.02
175,2014,1.03
175,2015,1.09
175,2016,1.33
175,2017,1.25
175,2018,1.22
176,2014,6.96
176,2015,6.02
176,2016,6.33
176,2017,7.98
176,2018,7.83
181,2014,3.39
181,2015,3.82
181,2016,3.79
181,2017,3.52
181,2018,3.47
183,2014,6.6
183,2015,7.08
183,2016,7.45
183,2017,8.14
183,2018,8.2
184,2014,5.26
184,2015,7.12
184,2016,7.76
184,2017,7.87
184,2018,7.66
185,2014,22.49
185,2015,20.12
185,2016,20.58
185,2017,20.07
185,2018,20.04
188,2014,38.67
188,2015,39.77
188,2016,37.81
188,2017,39.73
188,2018,39.73
189,2014,33.79
189,2015,33.2
189,2016,31.93
189,2017,34.09
189,2018,33.91
19,2014,2.39
19,2015,2.65
19,2016,2.63
19,2017,2.57
19,2018,2.53
191,2014,19.91
191,2015,19.92
191,2016,19.54
191,2017,19.59
191,2018,19.59
193,2014,29.55
193,2015,30.18
193,2016,30.05
193,2017,29.28
193,2018,28.72
194,2014,12.38
194,2015,11.66
194,2016,11.93
194,2017,11.33
194,2018,11.13
195,2014,20.94
195,2015,17.07
195,2016,18.61
195,2017,19.2
195,2018,18.68
197,2014,29.02
197,2015,27.61
197,2016,27.08
197,2017,25.62
197,2018,25.08
198,2014,11.13
198,2015,11.21
198,2016,11.36
198,2017,11.96
198,2018,11.95
199,2014,8.44
199,2015,9.44
199,2016,9.13
199,2017,9.7
199,2018,9.69
2,2014,0.19
2,2015,0.21
2,2016,0.23
2,2017,0.25
2,2018,0.24
20,2014,4.02
20,2015,3.33
20,2016,4.11
20,2017,2.88
20,2018,2.82
202,2014,7.14
202,2015,6.53
202,2016,6.18
202,2017,6.44
202,2018,6.35
203,2014,44.07
203,2015,43.59
203,2016,42.45
203,2017,42.47
203,2018,42.42
207,2014,16.99
207,2015,17.03
207,2016,17.01
207,2017,16.98
207,2018,16.8
208,2014,0.61
208,2015,0.54
208,2016,0.38
208,2017,0.45
208,2018,0.44
209,2014,4.44
209,2015,4.16
209,2016,3.65
209,2017,3.88
209,2018,3.85
21,2014,9.94
21,2015,9.02
21,2016,9.05
21,2017,9.09
21,2018,9.02
210,2014,35.05
210,2015,33.29
210,2016,32.2
210,2017,32.81
210,2018,32.59
211,2014,16.9
211,2015,17.24
211,2016,17.57
211,2017,16.94
211,2018,16.8
213,2014,3.64
213,2015,3.62
213,2016,3.15
213,2017,2.94
213,2018,2.89
214,2014,33.17
214,2015,31.23
214,2016,28.96
214,2017,29.24
214,2018,29.17
215,2014,6.33
215,2015,7.33
215,2016,7.01
215,2017,7.04
215,2018,6.83
216,2014,23.06
216,2015,23.07
216,2016,26.46
216,2017,29.17
216,2018,29.08
217,2014,10.56
217,2015,12.88
217,2016,12.02
217,2017,12.57
217,2018,12.27
220,2014,23.37
220,2015,21.76
220,2016,20.34
220,2017,23.85
220,2018,23.75
221,2014,27.31
221,2015,27.98
221,2016,28.24
221,2017,28.53
221,2018,27.57
222,2014,13.81
222,2015,12.92
222,2016,13.31
222,2017,12.89
222,2018,12.74
223,2014,5.06
223,2015,5.51
223,2016,4.93
223,2017,4.91
223,2018,4.83
225,2014,26.08
225,2015,26.53
225,2016,26.09
225,2017,26.45
225,2018,26.05
226,2014,14.44
226,2015,12.41
226,2016,11.74
226,2017,11.27
226,2018,10.86
229,2014,18.84
229,2015,18.8
229,2016,19.93
229,2017,18.72
229,2018,18.61
23,2014,13.24
23,2015,13.68
23,2016,13.33
23,2017,14
23,2018,13.75
230,2014,12.63
230,2015,9.27
230,2016,10.42
230,2017,11.67
230,2018,11.73
231,2014,21.82
231,2015,21.92
231,2016,21.91
231,2017,22.36
231,2018,22.22
233,2014,6.53
233,2015,6.89
233,2016,7.27
233,2017,8.2
233,2018,7.96
234,2014,9.21
234,2015,8.61
234,2016,8.24
234,2017,9.23
234,2018,9.2
235,2014,1.92
235,2015,2.28
235,2016,2.29
235,2017,2.78
235,2018,2.74
236,2014,11.1
236,2015,8.64
236,2016,9.95
236,2017,9.82
236,2018,9.99
237,2014,30.88
237,2015,35.47
237,2016,35.92
237,2017,37.66
237,2018,37.29
238,2014,0.51
238,2015,0.45
238,2016,0.5
238,2017,0.54
238,2018,0.53
244,2014,47.25
244,2015,45.84
244,2016,47.59
244,2017,46.4
244,2018,46.16
249,2014,5.46
249,2015,4.78
249,2016,3.94
249,2017,3.17
249,2018,3.1
25,2014,37.08
25,2015,35.12
25,2016,33.17
25,2017,30.14
25,2018,29.36
251,2014,10.57
251,2015,12.19
251,2016,12.02
251,2017,12.05
251,2018,11.7
255,2014,26.19
255,2015,24.72
255,2016,23.75
255,2017,23.01
255,2018,22.89
256,2014,35.01
256,2015,35.14
256,2016,34.51
256,2017,32.14
256,2018,31.5
27,2014,6.43
27,2015,6.98
27,2016,7.18
27,2017,7.05
27,2018,7.1
272,2014,6.65
272,2015,5.56
272,2016,4.63
272,2017,6.18
272,2018,6.2
273,2014,11.91
273,2015,12.03
273,2016,13.37
273,2017,14.05
273,2018,14.05
276,2014,0.97
276,2015,1.02
276,2016,1.17
276,2017,1.14
276,2018,1.11
28,2014,45.57
28,2015,46.34
28,2016,46.84
28,2017,45.87
28,2018,45.59
3,2014,7.73
3,2015,8.34
3,2016,8.89
3,2017,8.63
3,2018,8.64
32,2014,19.81
32,2015,20.14
32,2016,21.04
32,2017,18.06
32,2018,17.6
33,2014,22.83
33,2015,21.86
33,2016,22.42
33,2017,22.1
33,2018,21.89
35,2014,12.71
35,2015,12.57
35,2016,11.31
35,2017,11.17
35,2018,11.03
351,2014,35.94
351,2015,37.46
351,2016,37.94
351,2017,38.14
351,2018,37.97
37,2014,8.02
37,2015,7.93
37,2016,7.83
37,2017,8.06
37,2018,7.94
38,2014,30.41
38,2015,31.05
38,2016,31.05
38,2017,30.33
38,2018,30.19
39,2014,8.93
39,2015,7.14
39,2016,7.6
39,2017,7.18
39,2018,6.97
4,2014,4.39
4,2015,4.14
4,2016,3.91
4,2017,3.86
4,2018,3.78
40,2014,12.68
40,2015,11.44
40,2016,11.25
40,2017,11.78
40,2018,11.62
41,2014,35.81
41,2015,37.39
41,2016,37.92
41,2017,38.14
41,2018,37.96
44,2014,7.49
44,2015,7.37
44,2016,7.26
44,2017,7.06
44,2018,6.95
46,2014,27.93
46,2015,25.19
46,2016,27.67
46,2017,29.34
46,2018,28.59
48,2014,14.2
48,2015,14.73
48,2016,16.56
48,2017,18.46
48,2018,18.28
49,2014,6.28
49,2015,6.85
49,2016,6.25
49,2017,5.69
49,2018,5.69
50,2014,23.92
50,2015,23.05
50,2016,23.55
50,2017,24.93
50,2018,24.74
5000,2014,19.76
5000,2015,20.01
5000,2016,20.12
5000,2017,20.43
5000,2018,20.21
5100,2014,11.09
5100,2015,10.88
5100,2016,10.5
5100,2017,10.53
5100,2018,10.27
5101,2014,5.55
5101,2015,5.8
5101,2016,5.74
5101,2017,5.85
5101,2018,5.69
5102,2014,20.45
5102,2015,18.68
5102,2016,18.01
5102,2017,17.34
5102,2018,16.85
5103,2014,14.72
5103,2015,14.87
5103,2016,14.82
5103,2017,14.76
5103,2018,14.48
5104,2014,7.01
5104,2015,6.45
5104,2016,6.17
5104,2017,6.35
5104,2018,6.26
5105,2014,13.05
5105,2015,12.55
5105,2016,11.7
5105,2017,11.86
5105,2018,11.55
52,2014,1.93
52,2015,1.37
52,2016,2.19
52,2017,3.2
52,2018,3.16
5200,2014,14.76
5200,2015,14.59
5200,2016,14.68
5200,2017,14.78
5200,2018,14.65
5203,2014,21.92
5203,2015,21.92
5203,2016,21.97
5203,2017,22.34
5203,2018,22.19
5204,2014,12.08
5204,2015,12.4
5204,2016,13
5204,2017,12.18
5204,2018,12.03
5206,2014,9.35
5206,2015,9.28
5206,2016,9.15
5206,2017,9.75
5206,2018,9.68
5207,2014,10.14
5207,2015,9.63
5207,2016,9.59
5207,2017,9.8
5207,2018,9.71
53,2014,20.1
53,2015,19
53,2016,20.15
53,2017,17.6
53,2018,17.12
5300,2014,22.52
5300,2015,23.21
