geo,year,fish_seafood_food_supply_quantity_kg_capita_yr_fea1
1,2014,5.5
1,2015,6.59
1,2016,6.54
1,2017,5.83
10,2014,26.41
10,2015,24.82
10,2016,25.7
10,2017,25.87
100,2014,6.2
100,2015,6.42
100,2016,6.59
100,2017,6.9
101,2014,36.96
101,2015,38.28
101,2016,39.32
101,2017,44.67
102,2014,10.6
102,2015,10.84
102,2016,11.67
102,2017,11.73
103,2014,3.87
103,2015,2.45
103,2016,2.78
103,2017,3.37
104,2014,21.84
104,2015,21.17
104,2016,21.21
104,2017,23.43
105,2014,23.84
105,2015,23.39
105,2016,24.61
105,2017,25.92
106,2014,28.17
106,2015,29.42
106,2016,29.81
106,2017,29.8
107,2014,16.51
107,2015,18.37
107,2016,18.43
107,2017,17.97
108,2014,4.7
108,2015,4.63
108,2016,4.56
108,2017,4.5
109,2014,21.49
109,2015,21.55
109,2016,23.01
109,2017,25.41
11,2014,14
11,2015,14.03
11,2016,14.05
11,2017,14.09
110,2014,48.73
110,2015,47.32
110,2016,45.08
110,2017,45.49
112,2014,5.62
112,2015,5.8
112,2016,6.01
112,2017,5.87
113,2014,3
113,2015,1.84
113,2016,1.11
113,2017,1.14
114,2014,4.06
114,2015,3.9
114,2016,4.08
114,2017,3.98
115,2014,42.37
115,2015,41.22
115,2016,42.23
115,2017,42.69
116,2014,10.65
116,2015,11.26
116,2016,11.45
116,2017,11.4
117,2014,54.4
117,2015,55.47
117,2016,55.09
117,2017,54.97
118,2014,12.62
118,2015,12.14
118,2016,11.77
118,2017,11.48
119,2014,24
119,2015,24.28
119,2016,24.57
119,2017,24.86
12,2014,28.13
12,2015,27.86
12,2016,27.59
12,2017,27.31
120,2014,25.49
120,2015,23.73
120,2016,25.06
120,2017,25.26
121,2014,9.44
121,2015,8.03
121,2016,8.87
121,2017,8.73
122,2014,2.94
122,2015,1.44
122,2016,1.84
122,2017,1.84
123,2014,7.35
123,2015,6.64
123,2016,6.03
123,2017,5.88
126,2014,31.68
126,2015,32.11
126,2016,32.58
126,2017,33.09
128,2014,62.39
128,2015,62.32
128,2016,57.23
128,2017,56.33
129,2014,3.56
129,2015,4.38
129,2016,5.44
129,2017,5.29
130,2014,7.78
130,2015,9.11
130,2016,9.75
130,2017,9.5
131,2014,57.44
131,2015,57.52
131,2016,57.99
131,2017,57.62
132,2014,146.71
132,2015,136.82
132,2016,127.98
132,2017,90.41
133,2014,6.4
133,2015,7.41
133,2016,8.53
133,2017,9.34
134,2014,32.47
134,2015,32.22
134,2016,32.03
134,2017,31.9
136,2014,8.77
136,2015,8.56
136,2016,8.47
136,2017,9.16
137,2014,23.2
137,2015,23.16
137,2016,23.12
137,2017,23.07
138,2014,14.38
138,2015,14.89
138,2016,15.62
138,2017,14.38
14,2014,40.17
14,2015,40.1
14,2016,40.03
14,2017,39.97
141,2014,0.78
141,2015,0.48
141,2016,0.49
141,2017,0.48
143,2014,17.04
143,2015,20.2
143,2016,20.35
143,2017,19.47
144,2014,10.9
144,2015,12.04
144,2016,11.8
144,2017,11.46
146,2014,12.09
146,2015,10.01
146,2016,11.21
146,2017,11.58
147,2014,12.22
147,2015,12
147,2016,11.78
147,2017,11.56
149,2014,2.76
149,2015,2.89
149,2016,2.87
149,2017,2.83
150,2014,21.93
150,2015,21.87
150,2016,21.82
150,2017,21.77
153,2014,24.64
153,2015,24.33
153,2016,24.06
153,2017,23.8
154,2014,6.15
154,2015,6.44
154,2016,6.31
154,2017,6.21
155,2014,30.73
155,2015,29.91
155,2016,29.14
155,2017,28.4
156,2014,24.42
156,2015,24.18
156,2016,23.74
156,2017,24.73
157,2014,6.41
157,2015,5.78
157,2016,6.6
157,2017,6.51
158,2014,2.64
158,2015,1.77
158,2016,2.1
158,2017,2.03
159,2014,12.41
159,2015,11.23
159,2016,9.17
159,2017,9.12
16,2014,22.92
16,2015,23.86
16,2016,24.57
16,2017,24.31
162,2014,50.84
162,2015,50.03
162,2016,51.45
162,2017,51.35
165,2014,1.83
165,2015,1.88
165,2016,1.84
165,2017,1.72
166,2014,13.81
166,2015,13.58
166,2016,13.35
166,2017,13.12
167,2014,8.78
167,2015,9.3
167,2016,8.94
167,2017,9.31
169,2014,4.2
169,2015,4.09
169,2016,3.96
169,2017,4.17
170,2014,24.24
170,2015,25.07
170,2016,24.55
170,2017,25.04
171,2014,29.66
171,2015,29.88
171,2016,28.55
171,2017,28.14
173,2014,10.65
173,2015,10.67
173,2016,10.68
173,2017,10.69
174,2014,53.17
174,2015,52.66
174,2016,57.36
174,2017,56.84
175,2014,1.41
175,2015,1.37
175,2016,1.34
175,2017,1.3
176,2014,6.96
176,2015,6.02
176,2016,6.33
176,2017,7.98
181,2014,3.39
181,2015,3.82
181,2016,3.79
181,2017,3.73
183,2014,5.85
183,2015,5.88
183,2016,5.92
183,2017,5.96
184,2014,5.26
184,2015,7.15
184,2016,7.86
184,2017,7.66
185,2014,22.49
185,2015,20.12
185,2016,20.58
185,2017,20.07
188,2014,36.96
188,2015,36.65
188,2016,36.35
188,2017,36.05
189,2014,33.73
189,2015,33.18
189,2016,31.93
189,2017,34.1
19,2014,2.39
19,2015,2.65
19,2016,2.63
19,2017,2.57
191,2014,18.3
191,2015,18.26
191,2016,18.2
191,2017,18.14
193,2014,29.95
193,2015,29.39
193,2016,28.84
193,2017,28.3
194,2014,12.38
194,2015,11.66
194,2016,11.93
194,2017,11.33
195,2014,20.94
195,2015,17.06
195,2016,18.6
195,2017,18.09
197,2014,28.98
197,2015,27.61
197,2016,26.88
197,2017,26.3
198,2014,11.12
198,2015,11.21
198,2016,11.36
198,2017,11.96
199,2014,8.44
199,2015,9.45
199,2016,9.13
199,2017,9.7
2,2014,0.19
2,2015,0.21
2,2016,0.23
2,2017,0.25
20,2014,4.46
20,2015,3.95
20,2016,3.88
20,2017,3.8
202,2014,7.2
202,2015,6.55
202,2016,6.06
202,2017,5.97
203,2014,44.07
203,2015,43.59
203,2016,42.45
203,2017,42.47
207,2014,17.21
207,2015,17.03
207,2016,16.86
207,2017,16.69
208,2014,0.61
208,2015,0.54
208,2016,0.38
208,2017,0.37
209,2014,4.44
209,2015,4.16
209,2016,3.65
209,2017,3.88
21,2014,9.94
21,2015,9.02
21,2016,9.05
21,2017,9.09
210,2014,35.05
210,2015,33.3
210,2016,32.2
210,2017,32.81
211,2014,16.9
211,2015,17.24
211,2016,17.57
211,2017,16.94
213,2014,3.64
213,2015,3.62
213,2016,3.15
213,2017,2.94
214,2014,32.95
214,2015,31.79
214,2016,29.76
214,2017,29.69
215,2014,6.33
215,2015,7.33
215,2016,7.01
215,2017,6.8
216,2014,23.06
216,2015,23.08
216,2016,26.46
216,2017,29.17
217,2014,10.56
217,2015,12.88
217,2016,12.02
217,2017,11.73
220,2014,23.37
220,2015,21.76
220,2016,20.34
220,2017,23.85
221,2014,27.31
221,2015,27.98
221,2016,28.24
221,2017,28.54
222,2014,13.81
222,2015,12.92
222,2016,13.31
222,2017,13.16
223,2014,5.06
223,2015,5.51
223,2016,4.93
223,2017,4.85
225,2014,25.44
225,2015,25.3
225,2016,25.04
225,2017,24.71
226,2014,14.44
226,2015,12.41
226,2016,11.74
226,2017,11.27
229,2014,20.12
229,2015,19.99
229,2016,19.85
229,2017,19.73
23,2014,12.93
23,2015,12.66
23,2016,12.4
23,2017,12.16
230,2014,12.63
230,2015,9.27
230,2016,10.42
230,2017,11.67
231,2014,21.82
231,2015,21.92
231,2016,21.91
231,2017,22.36
233,2014,6.53
233,2015,6.89
233,2016,7.27
233,2017,7.06
234,2014,9.21
234,2015,8.61
234,2016,8.24
234,2017,9.23
235,2014,1.92
235,2015,2.28
235,2016,2.29
235,2017,2.25
236,2014,11.1
236,2015,8.64
236,2016,9.95
236,2017,10.1
237,2014,30.88
237,2015,35.47
237,2016,35.92
237,2017,37.66
238,2014,0.51
238,2015,0.45
238,2016,0.45
238,2017,0.44
244,2014,47.19
244,2015,45.95
244,2016,47.7
244,2017,46.32
249,2014,5.46
249,2015,4.78
249,2016,3.94
249,2017,3.17
25,2014,37.08
25,2015,35.11
25,2016,33.14
25,2017,30.14
251,2014,10.57
251,2015,12.19
251,2016,12.02
251,2017,12.05
255,2014,26.19
255,2015,24.72
255,2016,23.75
255,2017,23.01
256,2014,35.05
256,2015,35.16
256,2016,34.5
256,2017,32.15
27,2014,6.43
27,2015,6.98
27,2016,7.18
27,2017,7.05
272,2014,6.65
272,2015,5.56
272,2016,4.63
272,2017,6.18
273,2014,11.92
273,2015,12.03
273,2016,13.37
273,2017,14.06
276,2014,1.01
276,2015,1.06
276,2016,1.06
276,2017,1.03
28,2014,45.81
28,2015,46.78
28,2016,47.62
28,2017,47.32
3,2014,5.34
3,2015,5.35
3,2016,5.36
3,2017,5.36
32,2014,19.81
32,2015,20.14
32,2016,21.04
32,2017,18.06
33,2014,23.04
33,2015,22.22
33,2016,22.67
33,2017,22.45
35,2014,12.47
35,2015,12.56
35,2016,11.23
35,2017,11.1
351,2014,35.93
351,2015,37.49
351,2016,37.96
351,2017,38.17
37,2014,8.02
37,2015,7.93
37,2016,7.83
37,2017,7.73
38,2014,30.51
38,2015,30.72
38,2016,31
38,2017,30.84
39,2014,8.93
39,2015,7.14
39,2016,7.6
39,2017,7.18
4,2014,4.4
4,2015,4.16
4,2016,3.92
4,2017,3.86
40,2014,12.68
40,2015,11.44
40,2016,11.25
40,2017,11.78
41,2014,35.81
41,2015,37.39
41,2016,37.92
41,2017,38.14
44,2014,7.49
44,2015,7.37
44,2016,7.27
44,2017,7.16
46,2014,27.93
46,2015,25.19
46,2016,27.67
46,2017,29.34
48,2014,14.2
48,2015,14.73
48,2016,16.55
48,2017,18.46
49,2014,6.28
49,2015,6.85
49,2016,6.25
49,2017,5.69
50,2014,23.92
50,2015,23.05
50,2016,23.55
50,2017,24.94
5000,2014,19.76
5000,2015,20.03
5000,2016,20.13
5000,2017,20.38
5100,2014,11.11
5100,2015,10.89
5100,2016,10.53
5100,2017,10.35
5101,2014,5.55
5101,2015,5.8
5101,2016,5.82
5101,2017,5.67
5102,2014,20.45
5102,2015,18.68
5102,2016,18.01
5102,2017,17.32
5103,2014,14.73
5103,2015,14.88
5103,2016,14.8
5103,2017,14.76
5104,2014,7.1
5104,2015,6.45
5104,2016,6.02
5104,2017,5.94
5105,2014,13.09
5105,2015,12.59
5105,2016,11.78
5105,2017,11.57
52,2014,1.93
52,2015,1.37
52,2016,2.19
52,2017,3.2
5200,2014,14.78
5200,2015,14.64
5200,2016,14.7
5200,2017,14.78
5203,2014,21.95
5203,2015,21.96
5203,2016,22
5203,2017,22.38
5204,2014,12.13
5204,2015,12.42
5204,2016,12.99
5204,2017,12.13
5206,2014,9.45
5206,2015,9.68
5206,2016,9.37
5206,2017,9.47
5207,2014,10.13
5207,2015,9.66
5207,2016,9.59
5207,2017,9.8
53,2014,20.1
53,2015,19
53,2016,20.15
53,2017,17.6
5300,2014,22.49
5300,2015,23.19
5300,2016,23.41
5300,2017,23.88
5301,2014,2.71
5301,2015,2.74
5301,2016,2.6
5301,2017,2.55
5302,2014,37.06
5302,2015,38.34
5302,2016,38.57
5302,2017,38.77
5303,2014,7.5
5303,2015,7.74
5303,2016,7.95
5303,2017,8.12
5304,2014,35.06
5304,2015,36.36
5304,2016,37.14
5304,2017,39.81
5305,2014,8.1
5305,2015,7.76
5305,2016,7.68
5305,2017,7.64
54,2014,22.97
54,2015,22.88
54,2016,22.78
54,2017,22.7
5400,2014,21.92
5400,2015,21.19
5400,2016,21.46
5400,2017,21.44
5401,2014,16.27
5401,2015,14.64
5401,2016,15.05
5401,2017,15.06
5402,2014,24.68
5402,2015,24.32
5402,2016,24.08
5402,2017,24.26
5403,2014,30.92
5403,2015,31.16
5403,2016,31.42
5403,2017,31.47
5404,2014,21.93
5404,2015,21.63
5404,2016,21.94
5404,2017,21.68
55,2014,32.68
55,2015,32.59
55,2016,28.72
55,2017,28.06
5500,2014,27.13
5500,2015,25.81
5500,2016,26.34
5500,2017,26.53
5501,2014,26.09
5501,2015,24.72
5501,2016,25.39
5501,2017,25.69
5502,2014,34.34
5502,2015,33.59
5502,2016,32.18
5502,2017,31.04
5503,2014,75.33
5503,2015,76.12
5503,2016,76.91
5503,2017,76.69
5504,2014,48.14
5504,2015,47.21
5504,2016,47.59
5504,2017,46.86
56,2014,8.99
56,2015,9.08
56,2016,9.66
56,2017,9.56
57,2014,16.31
57,2015,16.3
57,2016,16.28
57,2017,16.28
5706,2014,23.06
5706,2015,23.01
5706,2016,23.14
5706,2017,23.11
58,2014,6.95
58,2015,7.79
58,2016,7.91
58,2017,7.77
5801,2014,13.53
5801,2015,13.52
5801,2016,13.58
5801,2017,13.33
5802,2014,4.56
5802,2015,4.46
5802,2016,4.56
5802,2017,4.53
5803,2014,12.97
5803,2015,13.03
5803,2016,12.65
5803,2017,12.36
5815,2014,8.68
5815,2015,9.07
5815,2016,9.27
5815,2017,9.4
5817,2014,12.64
5817,2015,12.66
5817,2016,12.7
5817,2017,12.52
59,2014,24.18
59,2015,23.54
59,2016,23.38
59,2017,23.69
60,2014,8.29
60,2015,7.23
60,2016,6.72
60,2017,6.64
63,2014,12.63
63,2015,12.37
63,2016,14.2
63,2017,14.72
66,2014,36.59
66,2015,36.57
66,2016,35.03
66,2017,34.83
67,2014,35.82
67,2015,34.84
67,2016,31.8
67,2017,33.62
68,2014,33.93
68,2015,33.52
68,2016,33.59
68,2017,34.37
7,2014,26.36
7,2015,22.72
7,2016,19.52
7,2017,20.22
70,2014,48.82
70,2015,48.1
70,2016,47.51
70,2017,47.24
72,2014,3.81
72,2015,4.82
72,2016,5.76
72,2017,3.69
