geo,year,meat_sheep_producer_price_index_2014_2016_100_pea2
1,1997,37.03
1,1998,39.87
1,1999,36.78
1,2000,34.69
1,2001,38.18
1,2002,39.56
1,2003,41.87
1,2004,47.55
1,2005,53.07
1,2006,57.38
1,2007,56.6
1,2008,67.32
1,2009,68.47
1,2010,102.12
1,2011,117.82
1,2012,116.32
1,2013,107.82
1,2014,105.37
1,2015,100.59
1,2016,94.04
1,2017,103.33
1,2018,123.97
10,1991,35.58
10,1992,45.11
10,1993,27.97
10,1994,31.79
10,1995,33.39
10,1996,45.21
10,1997,48.21
10,1998,45.93
10,1999,44.95
10,2000,41.62
10,2001,51.87
10,2002,87.02
10,2003,88.56
10,2004,102.92
10,2005,95.97
10,2006,94.69
10,2007,84.35
10,2008,88.46
10,2009,106.58
10,2010,127.4
10,2011,159.45
10,2012,154.72
10,2013,102.92
10,2014,100.99
10,2015,97.86
10,2016,101.15
10,2017,102.63
10,2018,103.86
100,1991,16.34
100,1992,18.25
100,1993,19.91
100,1994,21.45
100,1995,24.07
100,1996,28.99
100,1997,32.32
100,1998,34.26
100,1999,35.41
100,2000,36
100,2001,36.1
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,10.44
101,1992,10.9
101,1993,8.44
101,1994,7.85
101,1995,10.2
101,1996,9.26
101,1997,11.67
101,1998,11.68
101,1999,21.1
101,2000,18.59
101,2001,20.03
101,2002,37.93
101,2003,38.24
101,2004,40.5
101,2005,50.81
101,2006,54.77
101,2007,60.99
101,2008,69.01
101,2009,63.28
101,2010,76.61
101,2011,82.88
101,2012,86.27
101,2013,91.94
101,2014,98.68
101,2015,99.47
101,2016,101.86
101,2017,104.49
101,2018,107.78
102,1991,1.25
102,1992,1.62
102,1993,2.14
102,1994,2.54
102,1995,3.83
102,1996,4.49
102,1997,4.41
102,1998,5.45
102,1999,6.91
102,2000,8.36
102,2001,9.61
102,2002,12.24
102,2003,14.34
102,2004,15.09
102,2005,15.15
102,2006,17.57
102,2007,22.44
102,2008,27.05
102,2009,41.17
102,2010,52.61
102,2011,58.47
102,2012,76.73
102,2013,94.94
102,2014,94.09
102,2015,96.82
102,2016,109.09
102,2017,139.53
102,2018,206.46
104,1991,53.93
104,1992,50.25
104,1993,52.7
104,1994,60.36
104,1995,58.58
104,1996,68.57
104,1997,75.37
104,1998,57.97
104,1999,55.46
104,2000,61.77
104,2001,86.53
104,2002,78.47
104,2003,74.56
104,2004,74.27
104,2005,69.26
104,2006,71.23
104,2007,74.71
104,2008,76.49
104,2009,77.89
104,2010,93
104,2011,100.58
104,2012,96.15
104,2013,96.79
104,2014,99.29
104,2015,100.4
104,2016,100.32
104,2017,100.04
104,2018,105.48
105,1991,14.57
105,1992,16.35
105,1993,34.36
105,1994,35.88
105,1995,36.1
105,1996,36.41
105,1997,37.92
105,1998,41.96
105,1999,58.03
105,2000,57.33
105,2001,56.09
105,2002,57.64
105,2003,54.53
105,2004,55.31
105,2005,60.37
105,2006,73.9
105,2007,86.7
105,2008,92.27
105,2009,102.26
105,2010,108.1
105,2011,98.03
105,2012,101.89
105,2013,98
105,2014,93.18
105,2015,99.62
105,2016,107.2
105,2017,99.01
105,2018,95.02
106,1991,73.66
106,1992,78.34
106,1993,84.35
106,1994,80.77
106,1995,77.73
106,1996,81.34
106,1997,90.99
106,1998,91.7
106,1999,91.86
106,2000,97.85
106,2001,108.75
106,2002,91.17
106,2003,89.66
106,2004,91.47
106,2005,94.47
106,2006,100.61
106,2007,101.32
106,2008,102.83
106,2009,103.13
106,2010,106.96
106,2011,108.06
106,2012,108.27
106,2013,107.63
106,2014,104.87
106,2015,99.46
106,2016,95.68
106,2017,95.18
106,2018,93.39
107,1991,10.3
107,1992,10.3
107,1993,10.3
107,1994,10.49
107,1995,12.4
107,1996,30.51
107,1997,30.46
107,1998,24.79
107,1999,40.05
107,2000,41.96
107,2001,41.96
107,2002,57.21
107,2003,73.18
107,2004,64.88
107,2005,62.01
107,2006,62.6
107,2007,70.19
107,2008,87.05
107,2009,84.03
107,2010,103.86
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
108,1994,1.36
108,1995,3.29
108,1996,5.74
108,1997,7.78
108,1998,10.21
108,1999,11.42
108,2000,16.19
108,2001,19.61
108,2002,21.91
108,2003,25.34
108,2004,28.15
108,2005,30.41
108,2006,33.73
108,2007,38.25
108,2008,44.06
108,2009,49.15
108,2010,52.33
108,2011,65.76
108,2012,79.93
108,2013,90.12
108,2014,95.33
108,2015,103.73
108,2016,100.93
108,2017,101.5
108,2018,113.27
109,1991,10.31
109,1992,21.46
109,1993,27.33
109,1994,37.71
109,1995,48.55
109,1996,65.69
109,1997,72.39
109,1998,75.35
109,1999,69.09
109,2000,74.8
109,2001,70.32
109,2002,72.34
109,2003,61.36
109,2004,72.09
109,2005,89.93
109,2006,79.07
109,2007,82.68
109,2008,100.13
109,2009,86.75
109,2010,91.09
109,2011,96.91
109,2012,99.22
109,2013,99.8
109,2014,97.65
109,2015,105.29
109,2016,97.06
109,2017,105.95
109,2018,108.87
11,1991,95.74
11,1992,97.08
11,1993,99.3
11,1994,98.84
11,1995,94.94
11,1996,89.1
11,1997,88.3
11,1998,91.85
11,1999,91.32
11,2000,90.97
11,2001,94.34
11,2002,96.24
11,2003,93.87
11,2004,90.48
11,2005,91.46
11,2006,97.27
11,2007,93.88
11,2008,92.41
11,2009,90.97
11,2010,89.51
11,2011,92.02
11,2012,95.43
11,2013,97.8
11,2014,92
11,2015,102.91
11,2016,105.09
11,2017,109.51
11,2018,109.76
110,1991,156.46
110,1992,149.92
110,1993,132.82
110,1994,146.03
110,1995,151.87
110,1996,127.22
110,1997,109.51
110,1998,102.99
110,1999,114.28
110,2000,113.45
110,2001,98.09
110,2002,89.28
110,2003,95.92
110,2004,97.23
110,2005,91.71
110,2006,94.43
110,2007,89.56
110,2008,89.66
110,2009,87.79
110,2010,93.49
110,2011,91.25
110,2012,95.17
110,2013,96.11
110,2014,95.55
110,2015,100.97
110,2016,103.48
110,2017,108.59
110,2018,111.05
112,1991,20.5
112,1992,35.6
112,1993,35.6
112,1994,37.97
112,1995,37.97
112,1996,37.97
112,1997,40.35
112,1998,42.72
112,1999,42.72
112,2000,45.08
112,2001,45.08
112,2002,45.08
