geo,year,potatoes_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,40.85
1,2015,42.59
1,2016,39.76
1,2017,39.16
1,2018,34.19
10,2014,48.84
10,2015,47.67
10,2016,45.07
10,2017,44.17
10,2018,46.29
100,2014,24.14
100,2015,24.64
100,2016,25.08
100,2017,25.5
100,2018,26.04
101,2014,4.36
101,2015,4.4
101,2016,4.12
101,2017,4.39
101,2018,4.21
102,2014,53.82
102,2015,53.13
102,2016,56.02
102,2017,56.69
102,2018,56.26
103,2014,17.21
103,2015,15.76
103,2016,16.24
103,2017,16.39
103,2018,18.14
104,2014,78.2
104,2015,72.22
104,2016,69.96
104,2017,69.36
104,2018,68.68
105,2014,38.51
105,2015,34.79
105,2016,34.85
105,2017,32.85
105,2018,34.32
106,2014,35.56
106,2015,35.74
106,2016,35.03
106,2017,34.81
106,2018,35.22
107,2014,0.77
107,2015,0.79
107,2016,0.81
107,2017,0.87
107,2018,0.89
108,2014,105.67
108,2015,97.3
108,2016,103.73
108,2017,102.9
108,2018,109.02
109,2014,8.9
109,2015,8.74
109,2016,7.2
109,2017,7.28
109,2018,6.98
11,2014,58.34
11,2015,55.42
11,2016,56.99
11,2017,55.97
11,2018,56.86
110,2014,18.53
110,2015,18.5
110,2016,17.49
110,2017,19.82
110,2018,18.51
112,2014,23.14
112,2015,24.21
112,2016,27.7
112,2017,24.84
112,2018,19.05
113,2014,95.7
113,2015,95.36
113,2016,95.02
113,2017,94.52
113,2018,94.23
114,2014,38.11
114,2015,35.46
114,2016,21.7
114,2017,25.44
114,2018,31.82
115,2014,0.15
115,2015,0.06
115,2016,0.07
115,2017,0.08
115,2018,0.06
116,2014,48.34
116,2015,48.16
116,2016,48.45
116,2017,48.1
116,2018,47.93
117,2014,11.76
117,2015,11.83
117,2016,11.51
117,2017,9.18
117,2018,10.69
118,2014,38.79
118,2015,38.44
118,2016,38.4
118,2017,37.36
118,2018,37.05
119,2014,116.46
119,2015,115.43
119,2016,115.35
119,2017,125.25
119,2018,112.73
12,2014,5.33
12,2015,4.71
12,2016,6.2
12,2017,6.68
12,2018,7.24
120,2014,4.15
120,2015,4.23
120,2016,4.4
120,2017,1.57
120,2018,0.29
121,2014,39.04
121,2015,36.09
121,2016,38.63
121,2017,39.79
121,2018,42.71
122,2014,56.63
122,2015,56.94
122,2016,56.96
122,2017,56.65
122,2018,56.72
123,2014,0.38
123,2015,0.36
123,2016,0.32
123,2017,0.34
123,2018,0.36
126,2014,81.3
126,2015,68.08
126,2016,62.64
126,2017,63.92
126,2018,60.62
128,2014,8.89
128,2015,8.69
128,2016,9.42
128,2017,10.26
128,2018,10.55
129,2014,5.76
129,2015,5.77
129,2016,5.8
129,2017,5.76
129,2018,5.81
130,2014,51.74
130,2015,46.75
130,2016,44.68
130,2017,45.3
130,2018,38.18
131,2014,11.03
131,2015,12.37
131,2016,13.71
131,2017,13.63
131,2018,14.42
132,2014,13.02
132,2015,12.78
132,2016,13.24
132,2017,13.17
132,2018,13.18
133,2014,7.25
133,2015,7.43
133,2016,7.66
133,2017,7.81
133,2018,6.64
134,2014,44.89
134,2015,42.38
134,2016,34.99
134,2017,36.23
134,2018,28.89
136,2014,8.34
136,2015,8.35
136,2016,8.31
136,2017,8.36
136,2018,8.37
137,2014,21.59
