geo,year,onions_export_quantity_fea1
1,2015,0
1,2016,0
10,2014,41
10,2015,45
10,2016,42
10,2017,28
100,2014,1267
100,2015,1047
100,2016,1837
100,2017,1622
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,279
102,2015,84
102,2016,344
102,2017,138
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,1
104,2015,2
104,2016,1
104,2017,2
105,2014,0
105,2015,0
105,2016,1
106,2014,38
106,2015,40
106,2016,46
106,2017,45
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,41
108,2015,42
108,2016,43
108,2017,63
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,44
11,2015,47
11,2016,42
11,2017,35
110,2014,0
110,2015,11
110,2016,21
110,2017,11
112,2014,5
112,2015,1
112,2016,1
112,2017,0
113,2014,31
113,2015,24
113,2016,3
113,2017,14
114,2014,2
114,2015,2
114,2016,0
114,2017,4
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,24
117,2015,0
117,2016,9
117,2017,1
118,2014,4
118,2015,7
118,2016,13
118,2017,1
119,2014,2
119,2015,2
119,2016,2
119,2017,2
120,2014,0
120,2015,0
120,2016,0
121,2014,26
121,2015,6
121,2016,6
121,2017,5
122,2017,0
123,2015,0
123,2016,0
126,2014,13
126,2015,11
126,2016,5
126,2017,7
129,2014,3
129,2015,3
129,2016,3
129,2017,2
130,2014,0
130,2015,0
130,2016,0
131,2014,31
131,2015,56
131,2016,71
131,2017,53
133,2014,0
133,2015,17
133,2016,14
133,2017,11
137,2014,0
138,2014,388
138,2015,386
138,2016,413
138,2017,421
14,2014,0
14,2015,0
14,2016,0
143,2014,2
143,2015,0
143,2016,1
143,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,4
146,2016,1
146,2017,5
147,2014,12
147,2015,8
147,2016,9
147,2017,7
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,1251
150,2015,1194
150,2016,1231
150,2017,1551
153,2017,0
154,2014,12
154,2015,8
154,2016,7
154,2017,3
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,70
158,2015,66
158,2016,76
158,2017,102
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,121
165,2015,189
165,2016,76
165,2017,60
166,2014,0
167,2014,9
167,2015,9
167,2016,13
167,2017,12
170,2014,190
170,2015,162
170,2016,209
170,2017,191
171,2014,3
171,2015,1
171,2016,1
171,2017,1
173,2014,125
173,2015,120
173,2016,117
173,2017,133
174,2014,2
174,2015,3
174,2016,4
174,2017,4
181,2014,0
181,2015,0
181,2016,0
183,2014,1
183,2015,1
183,2016,0
183,2017,1
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,1
185,2015,29
185,2016,62
185,2017,30
188,2014,0
188,2016,0
188,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2016,0
194,2016,6
194,2017,1
195,2014,4
195,2015,2
195,2016,3
195,2017,4
197,2016,0
198,2014,3
198,2015,3
198,2016,3
198,2017,5
199,2014,3
199,2015,8
199,2016,7
199,2017,10
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,98
202,2015,92
202,2016,104
202,2017,106
203,2014,352
203,2015,353
203,2016,356
203,2017,338
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,72
208,2015,107
208,2016,80
208,2017,51
209,2014,0
209,2015,0
209,2016,0
209,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,4
215,2015,2
215,2016,2
215,2017,5
216,2014,33
216,2015,21
216,2016,12
216,2017,14
220,2015,0
220,2017,0
221,2014,0
221,2015,1
221,2016,5
221,2017,2
223,2014,225
223,2015,93
223,2016,106
223,2017,248
225,2014,15
225,2015,20
225,2016,16
225,2017,17
226,2014,1
226,2015,1
226,2016,0
226,2017,1
229,2014,5
229,2015,9
229,2016,9
229,2017,5
23,2016,0
230,2014,15
230,2015,19
230,2016,14
230,2017,16
231,2014,339
231,2015,304
231,2016,326
231,2017,328
233,2014,0
233,2015,0
233,2016,0
233,2017,7
235,2014,19
235,2015,38
235,2016,46
235,2017,27
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,7
237,2016,6
237,2017,1
238,2014,13
238,2015,14
238,2016,13
238,2017,16
244,2015,0
249,2014,131
249,2015,107
249,2016,40
249,2017,82
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,49
255,2015,48
255,2016,54
255,2017,56
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,2
27,2015,0
27,2016,1
27,2017,0
272,2014,8
272,2015,18
272,2016,16
272,2017,17
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,19
276,2015,13
276,2016,79
276,2017,45
28,2014,7
28,2015,40
28,2016,20
28,2017,1
3,2014,0
3,2015,2
3,2016,1
3,2017,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,58
33,2015,82
33,2016,63
33,2017,65
35,2014,0
35,2015,0
351,2014,734
351,2015,871
351,2016,712
351,2017,922
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,38
40,2015,27
40,2016,21
40,2017,22
41,2014,733
41,2015,870
41,2016,711
41,2017,921
44,2014,0
44,2015,0
44,2016,0
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,7084
5000,2015,6880
5000,2016,7623
5000,2017,7732
