geo,year,olives_import_quantity_scl
1,2014,0
10,2014,40
10,2015,1
10,2016,17
10,2017,1
10,2018,7
100,2014,72
100,2015,10
101,2015,4
101,2017,0
101,2018,0
102,2015,71
102,2018,70
103,2014,1752
103,2017,1527
103,2018,429
104,2014,44
104,2015,75
104,2016,56
104,2017,64
104,2018,163
105,2014,1660
105,2015,4360
105,2016,3063
105,2017,1001
105,2018,1314
106,2014,7506
106,2015,11182
106,2016,8291
106,2017,9339
106,2018,9298
107,2015,0
107,2016,0
107,2017,0
107,2018,15
108,2014,32
108,2015,3
108,2016,41
108,2017,1
108,2018,0
109,2014,0
109,2015,1
109,2016,0
109,2018,2
11,2014,132
11,2015,135
11,2016,336
11,2017,211
11,2018,211
112,2016,40
113,2018,0
114,2017,1
114,2018,0
115,2014,3
117,2014,0
117,2016,0
117,2017,0
117,2018,0
118,2014,129
118,2015,215
118,2016,106
118,2017,317
118,2018,288
119,2014,70
119,2015,154
119,2016,17
119,2017,2
119,2018,1
12,2014,3
12,2015,1
12,2016,9
12,2018,1
120,2017,7
120,2018,6
121,2014,2039
121,2015,894
121,2016,43
121,2017,408
121,2018,0
122,2014,7
122,2015,7
122,2016,8
122,2017,3
122,2018,6
123,2014,0
123,2015,0
123,2018,0
126,2014,2
126,2015,0
126,2016,0
126,2017,3
126,2018,5
128,2014,1
128,2015,5
128,2016,0
128,2017,0
129,2015,0
129,2016,0
129,2017,0
130,2016,0
130,2017,0
130,2018,0
131,2014,51
131,2015,42
131,2016,18
131,2017,41
131,2018,22
132,2014,24
132,2015,12
132,2016,11
132,2017,21
132,2018,201
133,2017,2
133,2018,0
134,2014,20
134,2015,8
134,2016,76
134,2017,4
134,2018,3
136,2015,0
136,2017,15
136,2018,3
137,2014,0
137,2015,0
137,2018,0
141,2015,1
141,2016,0
143,2014,0
143,2016,0
143,2018,30
144,2017,22
144,2018,7
147,2014,13
147,2015,4
147,2016,4
147,2017,12
147,2018,3
149,2015,0
149,2017,0
149,2018,4
150,2014,1669
150,2015,1740
150,2016,110
150,2017,209
150,2018,240
153,2016,6
155,2016,0
155,2017,0
156,2014,9
157,2014,0
157,2015,0
157,2016,0
157,2017,2
157,2018,0
159,2014,0
159,2016,1
159,2017,137
159,2018,24
16,2014,2
16,2015,0
162,2014,1
162,2015,2
162,2016,4
162,2017,4
162,2018,5
165,2014,0
165,2015,2
165,2016,1
165,2017,1
166,2016,27
166,2017,37
166,2018,41
167,2014,26
167,2015,34
167,2016,59
167,2017,49
167,2018,66
168,2014,0
168,2016,0
168,2017,0
169,2014,3
171,2017,38
171,2018,17
173,2014,1955
173,2015,2259
173,2016,3092
173,2017,2614
173,2018,1716
174,2014,6129
174,2015,13631
174,2016,19251
174,2017,12370
174,2018,24149
175,2017,0
175,2018,1
176,2017,16
181,2014,0
181,2015,0
181,2016,0
181,2017,1
181,2018,0
183,2014,705
183,2015,1068
183,2016,562
183,2017,398
183,2018,374
185,2017,0
19,2014,21
19,2015,5
19,2016,4
19,2017,3
19,2018,1
194,2014,150
194,2015,145
194,2016,276
194,2017,249
194,2018,116
195,2015,3
195,2016,8
195,2017,42
195,2018,50
196,2018,0
197,2018,0
198,2014,119
198,2015,31
198,2016,14
198,2017,25
198,2018,19
199,2014,67
199,2015,72
199,2016,59
199,2017,97
199,2018,67
2,2015,0
2,2016,0
20,2014,4
20,2015,3
20,2016,10
20,2017,3
20,2018,1
202,2014,23
202,2016,0
202,2017,2
202,2018,0
203,2014,11936
203,2015,10916
203,2016,12826
203,2017,9340
203,2018,9467
209,2014,16
209,2015,2
209,2016,3
209,2017,1
209,2018,3
210,2014,56
210,2015,1234
210,2016,736
210,2017,364
210,2018,267
211,2014,30
211,2015,49
211,2016,38
211,2017,32
211,2018,27
213,2017,3
215,2014,0
215,2015,2
215,2016,1
215,2017,0
215,2018,1
216,2014,32
216,2015,7
216,2016,2
216,2018,0
220,2014,0
220,2017,0
220,2018,0
222,2015,193
222,2016,2070
222,2017,46
222,2018,190
225,2014,34
225,2015,77
225,2016,190
225,2017,85
225,2018,601
226,2014,1
226,2015,0
226,2016,2
226,2017,1
226,2018,7
229,2014,639
229,2015,522
229,2016,572
229,2017,1050
229,2018,907
231,2014,3604
231,2015,3198
231,2016,10637
231,2017,4235
231,2018,3302
233,2018,20
236,2014,57
236,2015,12
236,2016,16
236,2017,5
236,2018,0
237,2014,0
237,2015,1
237,2016,2
237,2018,3
238,2017,0
238,2018,14
244,2014,0
244,2015,1
244,2016,0
244,2018,1
249,2014,0
249,2015,0
249,2018,6
251,2014,2
251,2015,0
251,2016,1
251,2017,1
251,2018,3
255,2014,436
255,2015,363
255,2016,329
255,2017,322
255,2018,325
256,2014,257
256,2015,326
256,2016,153
256,2017,163
256,2018,170
27,2014,592
27,2015,760
27,2016,1324
27,2017,1083
27,2018,433
272,2014,0
273,2015,0
273,2017,2
273,2018,1
276,2016,0
276,2017,93
28,2014,0
3,2014,300
3,2015,92
3,2016,3
3,2017,509
32,2014,6
32,2015,17
32,2016,12
32,2017,12
32,2018,1
33,2014,165
33,2015,198
33,2016,152
33,2017,265
33,2018,175
35,2017,0
38,2018,0
4,2014,265
4,2015,243
4,2016,62
40,2016,0
40,2018,31
46,2014,3
46,2017,3
46,2018,4
49,2015,0
49,2016,14
49,2018,4
50,2014,20
50,2015,15
50,2016,25
50,2017,4
50,2018,33
52,2015,1
52,2016,1
52,2017,14
52,2018,1
53,2015,4
54,2014,118
54,2015,226
54,2016,218
54,2017,190
54,2018,241
56,2014,1
56,2015,1
56,2016,2
56,2017,8
56,2018,11
57,2017,0
58,2014,59
58,2015,34
58,2016,26
58,2017,30
58,2018,39
59,2015,0
59,2016,9
59,2017,10
59,2018,6
60,2014,1
60,2018,0
63,2014,1
63,2015,2
63,2016,2
63,2017,3
63,2018,20
66,2018,0
67,2014,0
67,2015,0
67,2016,4
67,2017,22
67,2018,21
68,2014,1294
68,2015,1509
68,2016,2880
68,2017,2984
68,2018,1564
7,2014,37
7,2015,20
7,2016,7
7,2017,10
7,2018,20
70,2016,0
70,2017,0
72,2017,231
72,2018,2
73,2015,1
73,2016,1
74,2014,1
74,2015,0
74,2018,0
75,2018,0
79,2014,575
79,2015,1246
79,2016,1707
79,2017,1494
79,2018,1041
80,2016,0
80,2017,1
80,2018,0
81,2014,0
81,2015,0
81,2016,15
81,2017,2
81,2018,5
83,2014,0
84,2014,286
84,2015,226
84,2016,335
84,2017,315
84,2018,587
89,2015,0
89,2018,1
90,2014,1
90,2017,3
90,2018,3
91,2016,0
95,2014,0
95,2015,0
95,2016,4
95,2017,0
95,2018,1
96,2014,24
96,2015,58
96,2016,46
96,2017,41
96,2018,38
97,2014,2
97,2015,0
97,2016,0
97,2017,0
97,2018,1
98,2014,0
98,2015,0
98,2016,1
98,2017,21
98,2018,10
99,2014,38
99,2015,44
99,2016,44
99,2017,60
99,2018,39
