geo,year,copra_loss_scl
100,2014,36808
100,2015,37067
100,2016,37067
100,2017,38881
100,2018,38798
101,2014,131842
101,2015,118658
101,2016,115436
101,2017,106418
101,2018,131669
106,2014,27
106,2015,17
106,2016,19
106,2017,21
106,2018,19
109,2014,5408
109,2015,5378
109,2016,5384
109,2017,5369
109,2018,5385
115,2014,247
115,2015,246
115,2016,255
129,2014,378
129,2015,379
129,2016,385
129,2017,388
129,2018,390
137,2014,4
137,2015,4
137,2016,4
137,2017,4
137,2018,4
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
16,2014,1188
16,2015,1294
16,2016,1304
16,2017,1400
16,2018,1500
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,2
236,2014,1493
236,2015,1593
236,2016,1525
236,2017,1465
236,2018,1450
237,2014,3329
237,2015,3593
237,2016,3665
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
38,2014,8105
38,2015,8753
38,2016,10050
38,2017,9618
38,2018,9618
54,2014,14
54,2015,14
54,2016,13
54,2017,14
54,2018,14
58,2014,74
58,2015,74
58,2016,75
58,2017,76
58,2018,76
66,2014,543
66,2015,149
66,2016,179
66,2017,170
66,2018,74
81,2014,1926
81,2015,2471
81,2016,2376
81,2017,2352
81,2018,2365
