geo,year,cranberries_fats_year_scl
1,2014,0
1,2015,0
1,2017,0
1,2018,0
103,2015,0
103,2016,0
103,2017,0
106,2014,1
106,2015,0
106,2016,1
106,2017,1
106,2018,1
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
116,2014,0
116,2015,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2016,0
12,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
154,2014,0
154,2015,0
154,2016,1
154,2017,1
154,2018,1
162,2014,26
162,2015,23
162,2016,24
162,2017,28
162,2018,25
166,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,4
185,2014,2
185,2015,2
185,2016,2
185,2017,4
185,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
203,2014,1
203,2015,0
203,2016,4
203,2017,18
203,2018,26
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
221,2014,1
221,2015,1
221,2016,1
221,2017,0
221,2018,0
231,2014,821
231,2015,847
231,2016,936
231,2017,810
231,2018,901
235,2014,0
237,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2018,0
40,2014,8
40,2015,12
40,2016,6
40,2017,14
40,2018,10
50,2014,0
50,2015,0
50,2016,0
50,2017,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
58,2014,0
58,2015,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
67,2014,1
67,2015,0
67,2016,1
67,2017,1
67,2018,2
7,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
