geo,year,rice_milled_opening_stocks_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,238000
10,2015,241000
10,2016,223000
10,2017,77000
10,2018,208000
100,2014,22800000
100,2015,18800000
100,2016,16800000
100,2017,13822428
100,2018,15922428
101,2014,14865000
101,2015,16913533
101,2016,20832702
101,2017,26918309
101,2018,32598798
102,2014,750000
102,2015,740823
102,2016,813685
102,2017,514088
102,2018,331946
103,2014,645000
103,2015,745000
103,2016,695000
103,2017,695000
103,2018,695000
104,2014,2571
104,2015,3642
104,2016,5360
104,2017,5773
104,2018,10124
105,2014,75107
105,2015,75107
105,2016,45107
105,2017,15107
105,2018,15107
106,2014,0
106,2015,0
106,2016,39745
106,2017,148764
106,2018,158921
107,2014,635000
107,2015,743125
107,2016,1146447
107,2017,1547394
107,2018,2044345
108,2014,25505
108,2015,49928
108,2016,67528
108,2017,93894
108,2018,126095
109,2014,2000
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,5298
11,2015,6291
11,2016,8323
11,2017,11964
11,2018,14047
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,20000
112,2015,17000
112,2016,22000
112,2017,6000
112,2018,5000
113,2014,6583
113,2015,10209
113,2016,11321
113,2017,2783
113,2018,0
114,2014,131000
114,2015,90000
114,2016,87000
114,2017,145000
114,2018,149000
115,2014,961270
115,2015,750884
115,2016,462823
115,2017,237087
115,2018,35918
116,2014,1468000
116,2015,1134012
116,2016,1010684
116,2017,680684
116,2018,233684
117,2014,5412000
117,2015,4912000
117,2016,4462000
117,2017,3862000
117,2018,3262000
118,2014,3250
118,2015,19250
118,2016,49250
118,2017,50250
118,2018,58250
119,2014,825
119,2015,0
119,2016,0
119,2017,0
119,2018,43
12,2014,1790
12,2015,1669
12,2016,1606
12,2017,967
12,2018,17
120,2014,251000
120,2015,420000
120,2016,459000
120,2017,340000
120,2018,208000
121,2014,93000
121,2015,73000
121,2016,53000
121,2017,23000
121,2018,10000
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,7163
123,2014,15000
123,2015,7000
123,2016,9000
123,2017,0
123,2018,45000
126,2014,1609
126,2015,1609
126,2016,1804
126,2017,1923
126,2018,3054
128,2014,4760
128,2015,10034
128,2016,15868
128,2017,22567
128,2018,13809
129,2014,0
129,2015,49500
129,2016,26558
129,2017,0
129,2018,209575
130,2014,15373
130,2015,19173
130,2016,10173
130,2017,0
130,2018,0
131,2014,112000
131,2015,82000
131,2016,302000
131,2017,198902
131,2018,8902
132,2014,29020
132,2015,26020
132,2016,24020
132,2017,26220
132,2018,24220
133,2014,64000
133,2015,0
