geo,year,tangerines_mandarins_clementines_satsumas_food_supply_quantity_tonnes_scl
1,2014,4545
1,2015,2550
1,2016,6178
1,2017,3868
1,2018,4977
10,2014,62286
10,2015,47143
10,2016,65969
10,2017,54002
10,2018,71087
100,2014,261
100,2015,0
100,2016,0
100,2017,508
100,2018,1167
101,2014,116392
101,2015,82290
101,2016,39553
101,2017,80635
101,2018,62700
102,2014,631929
102,2015,501707
102,2016,312448
102,2017,332138
102,2018,426471
103,2014,21888
103,2015,133149
103,2016,184390
103,2017,161084
103,2018,206591
104,2014,20948
104,2015,20953
104,2016,23319
104,2017,19397
104,2018,21626
105,2014,32045
105,2015,40160
105,2016,35499
105,2017,18363
105,2018,34093
106,2014,377650
106,2015,610857
106,2016,465585
106,2017,426307
106,2018,483516
107,2014,394
107,2015,380
107,2016,839
107,2017,1053
107,2018,1036
108,2014,72589
108,2015,61922
108,2016,56209
108,2017,42185
108,2018,57931
109,2014,1961
109,2015,2310
109,2016,2068
109,2017,2554
109,2018,3231
11,2014,33467
11,2015,34593
11,2016,38579
11,2017,31400
11,2018,29738
110,2014,748927
110,2015,668478
110,2016,697221
110,2017,644601
110,2018,672599
112,2014,9651
112,2015,25630
112,2016,26523
112,2017,20227
112,2018,23993
113,2014,13212
113,2015,11497
113,2016,11087
113,2017,6375
113,2018,11148
114,2014,16420
114,2015,13699
114,2016,9351
114,2017,8105
114,2018,10875
115,2014,532
115,2015,261
115,2016,205
115,2017,104
115,2018,352
116,2014,12740
116,2015,16162
116,2016,18878
116,2017,19117
116,2018,32213
117,2014,658745
117,2015,583452
117,2016,556426
117,2017,545429
117,2018,565142
118,2014,417
118,2015,240
118,2016,358
118,2017,80
118,2018,115
119,2014,7900
119,2015,7925
119,2016,7995
119,2017,8481
119,2018,7398
12,2014,757
12,2015,764
12,2016,761
12,2017,760
12,2018,810
120,2014,33786
120,2015,36656
120,2016,36435
120,2017,36863
120,2018,37882
121,2014,15660
121,2015,16713
121,2016,16069
121,2017,23577
121,2018,22662
122,2014,115
122,2015,30
122,2016,93
122,2017,24
122,2018,39
123,2014,8
123,2015,9
123,2017,43
123,2018,8
126,2014,10925
126,2015,13229
126,2016,15828
126,2017,12407
126,2018,15203
128,2014,1019
128,2015,922
128,2016,964
128,2017,1139
128,2018,1824
129,2014,14
129,2015,10
129,2016,42
129,2017,41
129,2018,56
130,2014,96477
130,2015,103852
130,2016,95013
130,2017,115570
130,2018,131504
131,2014,35539
131,2015,42889
131,2016,44302
131,2017,32592
131,2018,43812
132,2014,110
132,2015,150
132,2016,200
132,2017,343
132,2018,303
133,2014,12640
133,2015,9775
133,2016,10830
133,2017,12822
133,2018,5557
134,2014,457
134,2015,788
134,2016,1036
134,2017,1114
134,2018,1075
136,2014,1998
136,2015,4912
136,2016,4750
136,2017,3194
136,2018,9365
137,2014,2759
137,2015,2117
137,2016,2033
137,2017,2150
137,2018,2850
138,2014,435568
138,2015,426569
138,2016,404005
138,2017,431198
138,2018,440922
14,2014,262
14,2015,301
14,2016,342
14,2017,320
14,2018,233
141,2014,4566
141,2015,1836
141,2016,1935
141,2017,1786
141,2018,2339
143,2014,734756
143,2015,515691
143,2016,525120
143,2017,709570
143,2018,611854
144,2014,440
144,2015,431
144,2016,410
144,2017,257
144,2018,395
146,2014,9374
146,2015,8713
146,2016,10177
146,2017,8856
146,2018,11586
147,2014,399
147,2015,279
147,2016,423
147,2017,302
147,2018,238
149,2014,108784
149,2015,104919
149,2016,102264
149,2017,117920
149,2018,113817
150,2014,119591
150,2015,112158
150,2016,97898
150,2017,61994
150,2018,89193
153,2014,144
153,2015,20
153,2016,206
