geo,year,value_added_manufacture_of_tobacco_products_annual_growth_us_mki
1,2005,18.21549
1,2006,8.2365
1,2007,12.98137
1,2008,26.60673
1,2009,-26.7692
1,2010,56.59452
1,2011,-8.86504
1,2012,40.06314
1,2013,54.77357
1,2014,41.9116
1,2015,-13.42553
1,2016,-10.48647
1,2017,12.98747
10,1991,-3.84548
10,1992,11.23816
10,1993,11.71476
10,1994,13.00734
10,1995,-6.82872
10,1996,7.27649
10,1997,-2.66866
10,1998,-9.91394
10,1999,6.84093
10,2000,-12.14622
10,2001,-9.78536
10,2002,-2.5372
10,2003,107.99573
10,2004,33.66244
10,2005,-0.27994
10,2006,-3.62603
100,1991,-2.1818
100,1992,-5.79295
100,1993,-11.69564
100,1994,18.76005
100,1995,-17.91033
100,1996,54.38298
100,1997,-6.78043
100,1998,-25.29196
100,1999,56.98808
100,2000,22.53036
100,2001,-4.09112
100,2002,9.14878
100,2003,2.44375
100,2004,0.42545
100,2005,6.65353
100,2006,12.3902
100,2007,2.1867
100,2008,45.48668
100,2009,-25.50199
100,2010,32.81685
100,2011,-0.28498
100,2012,18.21783
100,2013,-7.32321
100,2014,17.60823
100,2015,22.60036
100,2016,3.87312
100,2017,12.33231
101,1999,40.77348
101,2000,-13.94415
101,2001,26.59959
101,2002,16.43931
101,2003,73.05986
101,2004,-3.44177
101,2005,2.85357
101,2006,21.73136
101,2007,19.58247
101,2008,-38.27127
101,2009,1.21307
101,2010,70.38733
101,2011,9.96301
101,2012,22.44297
101,2013,4.07034
101,2014,-8.74427
101,2015,-16.31358
101,2016,5.86301
101,2017,7.05887
102,1992,-52.67389
102,1993,7.91526
102,1994,30.8105
102,1995,-18.12666
102,1996,27.31992
102,1997,-25.81777
102,1998,42.24146
102,1999,-5.3837
102,2000,-38.42041
102,2001,-18.77019
102,2002,6.34248
102,2003,-19.05662
102,2004,75.25146
102,2005,-8.16262
102,2006,5.64613
102,2007,4.72796
102,2008,24.05961
102,2009,39.1318
102,2010,-6.27658
102,2011,2.76436
102,2012,56.45718
102,2013,-6.39542
102,2014,-59.13344
102,2015,22.70797
102,2016,3.94059
102,2017,9.26555
104,1991,-11.28843
104,1992,12.34149
104,1993,-18.574
104,1994,9.44363
104,1995,42.53535
104,1996,15.73367
104,1997,-5.15108
104,1998,2.13602
104,1999,-9.84294
104,2000,5.04413
104,2001,42.18294
105,1991,-16.61287
105,1992,-14.56785
105,1993,14.69146
106,1991,6.12599
106,1992,0.10652
106,1993,-39.30593
106,1994,70.88861
106,1995,-14.80938
106,1996,-6.37303
106,1997,-13.7154
106,1998,-1.73715
106,1999,-40.4092
106,2000,-0.93551
106,2001,7.81766
106,2002,-14.5746
107,1995,-34.05063
107,1996,25.34326
107,1997,12.2677
108,2010,-4.01461
108,2011,22.56913
108,2012,22.7321
108,2013,14.93529
108,2014,-19.63753
108,2015,-24.4228
108,2016,-28.95545
108,2017,20.97323
109,1993,63.20594
109,1994,19.64469
109,1995,8.83986
109,1996,15.22566
11,1991,0.9643
11,1992,12.63089
11,1993,-7.19959
11,1994,6.86061
110,1991,31.91898
110,1992,15.9982
110,1993,25.49442
110,1994,3.50757
110,1995,17.06946
110,1996,-11.67802
110,1997,3.20518
110,1998,-8.25463
110,1999,31.41892
110,2000,47.84669
110,2001,-24.41418
110,2002,9.33262
110,2003,-19.52949
110,2004,25.00408
110,2005,-18.22982
110,2006,16.70895
110,2007,-6.6032
110,2008,-13.58121
110,2009,26.18185
110,2010,-5.51378
110,2013,-26.40657
110,2014,-8.27115
112,1991,-2.34248
112,1992,-13.14465
112,1993,7.03216
112,1994,30.51236
112,1995,10.37636
112,1996,3.38166
112,1997,-6.75792
112,1998,19.45684
112,1999,5.77585
112,2000,12.43957
112,2001,-3.44607
112,2002,9.13822
112,2003,0.55471
112,2004,8.84846
112,2005,0.05844
112,2006,34.21148
112,2007,10.37233
112,2008,7.54447
112,2011,6.31418
112,2012,-0.14939
112,2013,9.34896
112,2014,-4.68494
112,2015,-2.54763
112,2016,-24.91842
112,2017,2.94459
113,2000,-6.27377
113,2001,8.62523
113,2002,-25.04817
113,2003,22.3601
113,2004,37.1231
113,2005,-8.59045
113,2006,52.47983
113,2007,-20.68564
113,2008,29.07715
113,2009,-36.89765
113,2010,17.78688
113,2011,-20.64897
113,2012,-46.51291
113,2013,45.10151
113,2014,-71.86234
114,1991,0.86465
114,1992,-3.56479
114,1993,-35.74808
114,1994,37.53133
114,1995,11.14812
114,1996,28.43437
114,1997,4.43928
114,1998,9.33863
114,1999,-55.91323
114,2000,8.52934
114,2001,-20.30731
114,2002,2.16048
114,2003,35.74923
114,2004,5.76246
114,2005,64.9009
114,2006,52.89056
114,2007,14.10886
114,2008,-12.02701
114,2009,5.46316
114,2010,10.22937
114,2011,14.25048
114,2012,-13.50763
114,2013,20.44703
114,2014,-23.65997
114,2015,24.83531
114,2016,7.76411
114,2017,-1.71234
117,1991,7.21724
117,1992,-9.64494
117,1993,0.432
117,1994,3.71229
117,1995,14.73624
117,1996,13.90229
117,1997,-11.68741
117,1998,-36.96786
117,1999,-5.26938
117,2000,18.30355
117,2001,-10.41574
117,2002,-7.01115
117,2003,20.04748
117,2004,14.31204
117,2005,-36.03056
117,2006,8.98296
117,2007,16.11636
117,2008,-14.43365
117,2009,-8.50849
117,2012,16.63369
117,2013,2.55726
117,2014,16.32143
117,2015,3.14253
117,2016,0.14746
117,2017,10.66742
120,2000,9.12782
120,2001,6.45913
120,2002,9.65245
120,2003,6.95012
120,2004,17.46646
120,2005,9.27756
120,2006,22.75024
120,2007,28.08415
120,2008,74.01833
120,2009,24.10687
120,2010,16.08017
120,2011,18.06777
120,2012,-1.93824
120,2013,10.0275
120,2014,11.00376
120,2015,5.39859
120,2016,4.21233
120,2017,2.68953
126,2001,24.26092
126,2002,35.72312
126,2003,-4.89144
126,2004,19.69755
126,2005,65.02407
126,2006,-21.73706
126,2007,-32.30185
126,2008,52.92944
126,2009,5.71866
126,2010,-11.1082
126,2011,33.83336
126,2012,-9.57404
126,2013,-53.82367
126,2014,8.18687
126,2015,-25.5187
129,2002,19.7775
129,2003,13.33208
129,2004,-16.99981
129,2005,6.65652
129,2006,23.67117
130,1991,-14.51316
130,1992,-62.95414
130,2003,14.37757
130,2004,-28.44802
130,2005,-1.97892
130,2008,86.69437
130,2009,-10.30691
130,2010,22.89228
130,2011,16.85861
130,2012,-32.16729
131,1991,-4.66273
131,1992,15.8105
131,1993,8.96598
131,1994,8.42218
131,1995,40.41381
131,1996,15.23505
131,1997,10.62951
131,1998,-26.92467
131,1999,-11.97186
131,2000,-59.36098
131,2001,9.54252
131,2002,-3.44369
131,2003,14.72588
131,2004,-5.10814
131,2005,32.18804
131,2006,41.12752
131,2007,-28.61458
131,2008,31.59512
131,2009,55.02823
131,2010,20.99895
131,2011,16.26947
131,2016,-2.2587
131,2017,6.16383
134,1991,2.88353
134,1992,-16.37271
134,1993,-37.76841
134,1994,-6.91749
134,1995,37.24887
134,1996,33.77387
134,1997,20.5036
134,1998,-25.30707
134,1999,-9.82514
134,2000,41.84197
134,2008,20.45279
137,1991,6.12211
137,1992,20.9338
137,1993,0.8991
137,1994,17.51567
137,1995,5.56913
137,1996,21.4166
138,1991,46.81114
138,1992,30.2755
138,1993,27.77209
138,1994,-35.24997
138,1995,-31.02955
138,1996,-1.15635
138,1997,-4.87896
138,1998,-14.76628
138,1999,24.23975
138,2000,20.61538
138,2001,14.68323
138,2002,9.39085
138,2005,12.7497
138,2006,17.20582
138,2007,3.39635
138,2008,18.20141
138,2009,-34.6038
138,2010,16.29148
138,2011,0.7675
138,2012,12.12727
138,2013,-11.39591
138,2014,5.38591
138,2015,-21.912
138,2016,-6.36212
138,2017,8.56369
141,2010,34.28669
141,2011,21.41304
141,2015,-16.94041
141,2016,-65.05469
141,2017,26.21294
143,1992,14.42211
143,1993,-0.42477
143,1994,5.16266
143,1995,23.67846
143,1996,-7.72129
143,1997,-13.5492
143,1998,4.81913
143,1999,5.68865
143,2000,-4.536
143,2001,-22.2611
143,2002,-15.37098
143,2003,28.56471
143,2004,26.15291
143,2005,-23.46836
143,2006,4.40221
143,2007,46.8643
143,2008,-12.60928
143,2009,48.61965
143,2010,-16.35665
143,2011,26.06586
143,2012,-4.63298
143,2013,-8.52447
143,2014,9.53931
143,2015,-10.05682
146,1995,-19.7671
146,1996,-11.75102
146,1997,-0.67081
146,1998,-32.82995
146,1999,-35.42285
146,2000,19.57505
146,2001,27.37161
146,2002,-36.84659
146,2003,9.86807
146,2004,39.07577
146,2005,-2.78913
146,2006,-11.13583
146,2007,14.71282
146,2008,13.89882
146,2009,33.61476
146,2010,23.23109
146,2011,21.6311
146,2012,-10.17015
146,2013,25.51393
146,2014,-50.92873
146,2015,-48.65181
146,2016,-0.80977
146,2017,16.60431
149,1991,-27.47007
149,1994,13.8616
150,1991,0.04017
150,1992,16.80688
150,1993,1.06133
150,1994,6.08931
150,1995,-46.3352
150,1996,8.51137
150,1997,0.82671
150,2004,6.41332
150,2010,-71.63224
150,2011,2.76636
150,2012,1.53594
150,2013,0.11285
150,2014,-3.89838
150,2015,-58.27889
150,2016,-24.92762
150,2017,8.39966
16,1991,54.09536
16,1992,3.38358
165,1991,-9.67771
166,1991,4.97406
166,1994,-29.59644
166,1995,0.36444
166,1996,35.4264
166,1997,-22.82388
168,1999,-18.75595
168,2000,-11.38528
168,2001,-13.97478
169,2002,-33.01907
170,1993,-3.22677
170,1994,9.04293
170,1995,6.01487
170,1996,-0.94601
170,1997,5.51337
170,1998,-7.61642
170,1999,-71.56666
170,2000,6.86595
170,2001,3.0168
170,2002,16.73709
170,2003,-16.16721
170,2004,-20.49403
170,2005,-25.16457
171,1991,-2.48456
171,1992,26.84699
171,1993,-1.31247
171,1994,29.22765
171,1995,-2.54917
171,1996,0.13137
171,1997,-12.11166
171,1998,-32.07169
171,1999,21.75263
171,2000,1.78768
171,2001,-26.28809
171,2002,6.79243
171,2003,13.10586
171,2004,5.82638
171,2005,13.57829
171,2006,26.47796
171,2007,17.82007
171,2008,50.80084
171,2009,42.47717
171,2014,2.48985
171,2015,23.31849
171,2016,2.65909
171,2017,1.76104
173,1995,15.61693
173,1996,-13.96857
173,1997,3.67379
173,1998,10.25759
173,1999,-8.78022
173,2000,-11.53251
173,2001,1.12522
173,2004,16.47562
173,2005,28.25548
173,2006,11.57668
173,2007,64.80213
173,2008,-12.37785
173,2009,19.08087
173,2010,-16.25747
173,2013,-0.18176
173,2014,17.71259
173,2015,-1.98383
173,2016,-2.74195
173,2017,4.57289
174,2002,30.88509
174,2003,20.67067
174,2004,4.55512
174,2005,10.23292
174,2006,12.07824
174,2007,8.19452
174,2010,-4.14886
174,2011,4.26527
174,2012,-2.64492
174,2013,16.17742
174,2014,22.40326
174,2015,-5.04678
174,2016,-4.39756
174,2017,8.97449
177,1991,-6.73994
177,1992,18.47098
177,1993,-5.74909
177,1994,-6.08484
177,1995,-18.37916
177,1996,6.5567
177,1997,-7.91612
177,1998,-1.12363
177,1999,0.90731
177,2000,-21.51158
177,2001,20.34317
177,2002,-13.25429
177,2003,47.73417
177,2004,-6.07641
177,2005,7.15607
177,2006,-3.32525
178,2014,-63.52053
181,2010,39.09935
181,2013,-19.20195
181,2014,-0.52411
181,2015,-3.31208
183,1998,-55.33677
183,1999,8.01917
183,2000,-23.32108
183,2001,-1.06344
183,2002,-4.10471
183,2003,64.0747
183,2004,13.77293
183,2005,68.16866
183,2006,-10.04148
183,2007,-1.81214
183,2014,-1.53765
183,2017,14.79486
185,2001,3.38214
185,2002,-16.1031
185,2003,17.28156
185,2004,-34.77228
185,2005,72.69642
185,2006,8.23138
185,2007,-3.66427
185,2008,37.95033
185,2009,-5.69569
185,2010,46.11059
185,2011,10.81085
185,2012,15.03291
185,2013,2.23842
185,2014,-22.82095
185,2015,-25.04869
185,2016,-9.1656
185,2017,35.383
189,1992,-18.39118
189,1993,-0.66438
189,1994,-67.70586
189,1995,31.4136
189,1996,21.8319
189,1997,1.28869
19,1996,1.53681
19,1997,-12.9105
19,1998,7.43431
19,1999,1.15084
19,2000,10.02886
19,2001,13.50351
19,2002,-5.15001
19,2003,0.26947
19,2004,6.19462
19,2005,1.18226
19,2006,22.89068
19,2007,15.4098
19,2008,24.34625
19,2009,8.16616
19,2010,10.04206
19,2011,6.65474
194,2011,21.10289
194,2012,6.239
194,2013,-3.33552
194,2014,11.26716
194,2015,14.8641
194,2016,-10.28661
195,1991,-14.00421
195,1992,22.99127
195,1993,1.53349
195,1994,-35.18794
195,1995,13.51826
195,1996,-5.5946
