geo,year,cloves_production_fea1
101,2014,122
101,2015,140
101,2016,140
101,2017,124
101,2018,123
114,2014,2
114,2015,2
114,2016,2
114,2017,2
114,2018,2
129,2014,21
129,2015,22
129,2016,23
129,2017,25
129,2018,23
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
215,2014,9
215,2015,9
215,2016,9
215,2017,9
215,2018,9
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
351,2014,1
351,2015,1
351,2016,1
351,2017,1
351,2018,1
38,2014,6
38,2015,6
38,2016,8
38,2017,7
38,2018,6
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,1
5000,2014,161
5000,2015,181
5000,2016,184
5000,2017,169
5000,2018,165
5100,2014,32
5100,2015,33
5100,2016,34
5100,2017,36
5100,2018,35
5101,2014,32
5101,2015,33
5101,2016,34
5101,2017,36
5101,2018,35
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5300,2014,129
5300,2015,147
5300,2016,149
5300,2017,133
5300,2018,130
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5302,2018,1
5303,2014,6
5303,2015,6
5303,2016,8
5303,2017,7
5303,2018,6
5304,2014,122
5304,2015,140
5304,2016,140
5304,2017,124
5304,2018,124
5801,2014,30
5801,2015,31
5801,2016,32
5801,2017,34
5801,2018,32
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,32
5815,2015,33
5815,2016,34
5815,2017,36
5815,2018,35
5817,2014,37
5817,2015,39
5817,2016,43
5817,2017,43
5817,2018,40
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
