geo,year,ice_cream_and_edible_ice_calories_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,28005
10,2015,18587
10,2016,24089
10,2017,22736
10,2018,24265
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,66
103,2014,54756
103,2015,86073
103,2016,73739
103,2017,74524
103,2018,79084
105,2014,1624
105,2015,1847
105,2016,2598
105,2017,3417
105,2018,4606
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,13464
108,2015,12980
108,2016,12134
108,2017,12739
108,2018,10872
109,2014,2343
109,2015,1912
109,2016,2433
109,2017,2874
109,2018,1675
11,2014,40194
11,2015,41264
11,2016,41468
11,2017,45655
11,2018,47495
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,16
116,2015,4
116,2016,11
116,2017,9
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,1395
12,2015,1453
12,2016,1948
12,2017,2005
12,2018,1903
128,2014,1407
128,2015,1593
128,2016,2224
128,2017,2853
128,2018,2838
130,2014,240
130,2015,238
130,2016,306
130,2017,262
130,2018,338
131,2014,18774
131,2015,19709
131,2016,17442
131,2017,18700
131,2018,18245
136,2014,205
136,2015,207
136,2016,249
136,2017,329
136,2018,248
137,2014,651
137,2015,786
137,2016,975
137,2017,1052
137,2018,1144
138,2014,35764
138,2015,33372
138,2016,34121
138,2017,30043
138,2018,35598
14,2014,1141
14,2015,1108
14,2016,1090
14,2017,1226
14,2018,1154
143,2014,1246
143,2015,1199
143,2016,1332
143,2017,1332
143,2018,1582
144,2014,1691
144,2015,1394
144,2016,1555
144,2017,1399
144,2018,1655
146,2014,20093
146,2015,21056
146,2016,21099
146,2017,22232
146,2018,22522
147,2014,2528
147,2015,3007
147,2016,3235
147,2017,2892
147,2018,1882
154,2014,2004
154,2015,1398
154,2016,1803
154,2017,1985
154,2018,2254
158,2014,37
158,2015,34
158,2016,88
158,2017,44
158,2018,20
16,2014,65
16,2015,115
16,2016,67
16,2017,61
16,2018,32
162,2014,3707
162,2015,3632
162,2016,5677
162,2017,4271
162,2018,5495
166,2014,5188
166,2015,3697
166,2016,4489
166,2017,3883
166,2018,4003
169,2014,781
169,2015,968
169,2016,740
169,2017,1556
169,2018,1729
170,2014,683
170,2015,654
170,2016,727
170,2017,1039
170,2018,624
174,2014,28453
174,2015,29314
174,2016,28169
174,2017,32658
174,2018,27219
176,2014,593
176,2015,626
176,2016,795
176,2017,559
176,2018,977
181,2014,84
181,2015,108
181,2016,40
181,2017,27
