geo,year,sweet_potatoes_losses_fea1
10,2014,7
10,2015,7
10,2016,7
10,2017,7
100,2014,54
100,2015,61
100,2016,73
100,2017,73
101,2014,237
101,2015,220
101,2016,214
101,2017,199
103,2014,0
103,2015,0
103,2016,0
105,2014,1
105,2015,1
105,2016,1
105,2017,1
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,7
107,2015,8
107,2016,8
107,2017,8
109,2014,6
109,2015,6
109,2016,7
109,2017,6
110,2014,7
110,2015,6
110,2016,9
110,2017,7
114,2014,57
114,2015,92
114,2016,52
114,2017,50
115,2014,3
115,2015,3
115,2016,3
115,2017,3
116,2014,29
116,2015,31
116,2016,51
116,2017,33
117,2014,44
117,2015,41
117,2016,47
117,2017,46
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,7
120,2015,14
120,2016,14
120,2017,10
123,2014,2
123,2015,2
123,2016,2
123,2017,2
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,137
129,2015,127
129,2016,134
129,2017,137
130,2014,294
130,2015,303
130,2016,312
130,2017,383
131,2014,5
131,2015,5
131,2016,4
131,2017,4
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,57
133,2015,58
133,2016,82
133,2017,51
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,3
138,2015,5
138,2016,5
138,2017,6
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,1
143,2015,2
143,2016,1
143,2017,1
144,2014,54
144,2015,39
144,2016,69
144,2017,75
149,2014,0
149,2015,0
149,2016,0
150,2014,2
150,2015,3
150,2016,4
150,2017,6
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
158,2014,6
158,2015,9
158,2016,8
158,2017,9
159,2014,1128
159,2015,1154
159,2016,1179
159,2017,1204
16,2014,19
16,2015,19
16,2016,19
16,2017,20
165,2014,1
165,2015,1
165,2016,1
165,2017,1
169,2014,4
169,2015,3
169,2016,4
169,2017,4
170,2014,42
170,2015,43
170,2016,41
170,2017,39
171,2014,39
171,2015,40
171,2016,40
171,2017,40
174,2014,3
174,2015,3
174,2016,2
174,2017,2
176,2014,1
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
184,2014,70
184,2015,70
184,2016,55
184,2017,81
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
195,2014,6
195,2015,5
195,2016,5
195,2017,6
197,2014,50
197,2015,64
197,2016,70
197,2017,74
2,2014,0
2,2015,0
2,2016,0
202,2014,1
