geo,year,meat_food_supply_quantity_kg_capita_yr_fea1
1,2014,44.56
1,2015,43.7
1,2016,42.69
1,2017,45.64
10,2014,119.47
10,2015,123.26
10,2016,123.04
10,2017,121.6
100,2014,3.5
100,2015,3.67
100,2016,3.77
100,2017,3.78
101,2014,10.35
101,2015,10.56
101,2016,11.73
101,2017,11.7
102,2014,33.41
102,2015,32.62
102,2016,34.72
102,2017,35.98
103,2014,18.33
103,2015,16.29
103,2016,15.23
103,2017,19.06
104,2014,85.88
104,2015,89.07
104,2016,78.54
104,2017,78.68
105,2014,96.33
105,2015,95.03
105,2016,96.79
105,2017,97.01
106,2014,78.65
106,2015,77.69
106,2016,76.68
106,2017,80.95
107,2014,11.19
107,2015,10.86
107,2016,12.07
107,2017,12.38
108,2014,64.91
108,2015,64.05
108,2016,62.78
108,2017,64.88
109,2014,59.79
109,2015,60.44
109,2016,59.35
109,2017,58.96
11,2014,90.48
11,2015,90.59
11,2016,88.01
11,2017,87.22
110,2014,46.97
110,2015,46.14
110,2016,47.23
110,2017,49.33
112,2014,36.35
112,2015,36.67
112,2016,37.45
112,2017,37.91
113,2014,34.99
113,2015,31.71
113,2016,32.16
113,2017,30.46
114,2014,13.8
114,2015,14.75
114,2016,14.9
114,2017,15.94
115,2014,12.84
115,2015,12.45
115,2016,12.39
115,2017,12.34
116,2014,13.5
116,2015,13.66
116,2016,14.15
116,2017,13.67
117,2014,63.73
117,2015,66.76
117,2016,68.94
117,2017,70.7
118,2014,69.11
118,2015,69.98
118,2016,67.95
118,2017,67.11
119,2014,61
119,2015,63.96
119,2016,65.72
119,2017,68.72
12,2014,77.7
12,2015,72.83
12,2016,69.78
12,2017,67.04
120,2014,24.8
120,2015,26.18
120,2016,25.42
120,2017,30.41
121,2014,31.85
121,2015,26.29
121,2016,24.39
121,2017,23.97
122,2014,25.8
122,2015,20.53
122,2016,19.89
122,2017,19.53
123,2014,18.05
123,2015,18.92
123,2016,18.57
123,2017,18.27
126,2014,77.94
126,2015,79.86
126,2016,78.7
126,2017,81.27
128,2014,102.76
128,2015,100.75
128,2016,104.13
128,2017,103.14
129,2014,12.92
129,2015,12.6
129,2016,12.66
129,2017,12.34
130,2014,14.18
130,2015,16.11
130,2016,16.94
130,2017,20.34
131,2014,55.7
131,2015,56.57
131,2016,53.91
131,2017,52.89
132,2014,19.41
132,2015,21.83
132,2016,22.08
132,2017,20.61
133,2014,22.55
133,2015,22.37
133,2016,23.32
133,2017,23.68
134,2014,90.22
134,2015,78.81
134,2016,77.78
134,2017,82.05
136,2014,31.97
136,2015,32.03
136,2016,30.99
136,2017,31.06
137,2014,52.2
137,2015,52.25
137,2016,51.95
137,2017,50.89
138,2014,61.17
138,2015,62.47
138,2016,63.55
138,2017,64.87
