geo,year,oilcrops_production_pce1
1,1992,60
1,1999,19
1,2000,12
1,2001,46
1,2002,267
1,2003,86
1,2004,52
1,2005,33
1,2006,94
1,2007,58
1,2008,67
1,2009,196
1,2010,82
1,2011,55
1,2012,56
1,2013,82
1,2014,89
1,2015,179
1,2016,255
1,2017,472
1,2018,546
10,1961,45693
10,1962,49507
10,1963,59606
10,1964,92545
10,1965,48534
10,1966,108200
10,1967,104959
10,1968,125176
10,1969,131386
10,1970,185286
10,1971,214120
10,1972,338801
10,1973,263847
10,1974,300644
10,1975,317157
10,1976,235987
10,1977,281237
10,1978,443512
10,1979,515096
10,1980,432838
10,1981,458692
10,1982,486389
10,1983,388101
10,1984,568604
10,1985,984479
10,1986,851673
10,1987,705031
10,1988,851696
10,1989,857199
10,1990,779720
10,1991,1137329
10,1992,1135348
10,1993,1026140
10,1994,962931
10,1995,1244682
10,1996,1406795
10,1997,1986642
10,1998,2848563
10,1999,3860804
10,2000,3150697
10,2001,3100521
10,2002,2983620
10,2003,1490065
10,2004,2378689
10,2005,2635779
10,2006,2484113
10,2007,1086401
10,2008,1609673
10,2009,2541315
10,2010,2672869
10,2011,3823920
10,2012,5426302
10,2013,5842784
10,2014,5295914
10,2015,4429999
10,2016,3831003
10,2017,5771286
10,2018,5489120
100,1961,12516000
100,1962,13545631
100,1963,13552000
100,1964,13970649
100,1965,12674305
100,1966,12607800
100,1967,14255403
100,1968,13631978
100,1969,14073294
100,1970,15655800
100,1971,16698800
100,1972,13733620
100,1973,16091396
100,1974,15626293
100,1975,17552844
100,1976,15477900
100,1977,16013280
100,1978,16867500
100,1979,16215400
100,1980,15162300
100,1981,18718300
100,1982,17671400
100,1983,18639700
100,1984,20597100
100,1985,19451100
100,1986,18524000
100,1987,19224600
100,1988,26525200
100,1989,28066100
100,1990,28292400
100,1991,28978400
100,1992,33328300
100,1993,33349300
100,1994,35005700
100,1995,36003267
100,1996,38276000
100,1997,36418200
100,1998,36653300
100,1999,33200100
100,2000,31885700
100,2001,31864900
100,2002,28023400
100,2003,36169700
100,2004,37092700
100,2005,42599000
100,2006,42986800
100,2007,51211300
100,2008,44222200
100,2009,44618900
100,2010,53327400
100,2011,54119800
100,2012,51929600
100,2013,56676100
100,2014,52211603
100,2015,46374641
100,2016,52649306
100,2017,53488772
100,2018,52580343
101,1961,6753004
101,1962,6680482
101,1963,6495143
101,1964,6614465
101,1965,6529887
101,1966,6392183
101,1967,6796339
101,1968,7064234
101,1969,7205257
101,1970,7572729
101,1971,8019105
101,1972,7927725
101,1973,8114774
101,1974,8600847
101,1975,9006785
101,1976,9665680
101,1977,9985764
101,1978,10255274
101,1979,10701434
101,1980,11108184
101,1981,11933879
101,1982,10809430
101,1983,10990647
101,1984,12336031
101,1985,13460202
101,1986,14441989
101,1987,14990561
101,1988,15722787
101,1989,16669659
101,1990,17986805
101,1991,18972496
101,1992,20142247
101,1993,20797262
101,1994,21541318
101,1995,22691156
101,1996,22797362
101,1997,22844482
101,1998,23824321
101,1999,25121590
101,2000,26442043
101,2001,28387402
101,2002,29472087
101,2003,31362967
101,2004,32399890
101,2005,35925263
101,2006,40713839
101,2007,43629613
101,2008,42454463
101,2009,45944026
101,2010,48202522
101,2011,50044899
101,2012,54221941
101,2013,55274684
101,2014,57463839
101,2015,57144852
101,2016,59881194
101,2017,64743578
101,2018,70994850
102,1961,246475
102,1962,209257
102,1963,266341
102,1964,260066
102,1965,315640
102,1966,252413
102,1967,252423
102,1968,337457
102,1969,369806
102,1970,385550
102,1971,326750
102,1972,420710
102,1973,433400
102,1974,511800
102,1975,392800
102,1976,442200
102,1977,434600
102,1978,391700
102,1979,286101
102,1980,208600
102,1981,252673
102,1982,352284
102,1983,344026
102,1984,364302
102,1985,353830
102,1986,369676
102,1987,320738
102,1988,390487
102,1989,386869
102,1990,448266
102,1991,374499
102,1992,466988
102,1993,477631
102,1994,519546
102,1995,532577
102,1996,569761
102,1997,537959
102,1998,614305
102,1999,545516
102,2000,554564
102,2001,515187
102,2002,585454
102,2003,645200
102,2004,681437
102,2005,823453
102,2006,836854
102,2007,894810
102,2008,678425
102,2009,677999
102,2010,595666
102,2011,690150
102,2012,721122
102,2013,745414
102,2014,506464
102,2015,552593
102,2016,595933
102,2017,639277
102,2018,651112
103,1961,33484
103,1962,36482
103,1963,30525
103,1964,42881
103,1965,51279
103,1966,51822
103,1967,57803
103,1968,60060
103,1969,60793
103,1970,71480
103,1971,60290
103,1972,57299
103,1973,49095
103,1974,45970
103,1975,47255
103,1976,45129
103,1977,37206
103,1978,30021
103,1979,36300
103,1980,32200
103,1981,24900
103,1982,27400
103,1983,25200
103,1984,29900
103,1985,34400
103,1986,41300
103,1987,43000
103,1988,46860
103,1989,62020
103,1990,106150
103,1991,50891
103,1992,90880
103,1993,127439
103,1994,106995
103,1995,105039
103,1996,119440
103,1997,87050
103,1998,97090
103,1999,99350
103,2000,64890
103,2001,101560
103,2002,130550
103,2003,93230
103,2004,102250
103,2005,104081
103,2006,88426
103,2007,85354
103,2008,52759
103,2009,57243
103,2010,75349
103,2011,77610
103,2012,64971
103,2013,64631
103,2014,61367
103,2015,39124
103,2016,40746
103,2017,38881
103,2018,39612
104,1975,300
104,1976,300
104,1977,500
104,1978,500
104,1979,400
104,1980,1000
104,1981,2000
104,1982,4500
104,1983,4000
104,1984,15000
104,1985,14000
104,1986,6000
104,1987,16000
104,1988,12000
104,1989,10000
104,1990,20000
104,1991,23000
104,1992,18000
104,1993,9000
104,1994,17000
104,1995,13000
104,1996,10000
104,1997,12000
104,1998,17000
104,1999,5000
104,2000,8600
104,2001,7300
104,2002,6700
104,2003,7200
104,2004,6700
104,2005,14200
104,2006,17900
104,2007,31900
104,2008,20300
104,2009,23700
104,2010,28100
104,2011,55900
104,2012,58700
104,2013,49200
104,2014,34200
104,2015,39900
104,2016,34100
104,2017,41700
104,2018,40900
105,1961,64900
105,1962,46050
105,1963,51700
105,1964,59650
105,1965,65820
105,1966,68420
105,1967,89100
105,1968,77850
105,1969,101850
105,1970,88015
105,1971,97400
105,1972,119500
105,1973,89050
105,1974,144050
105,1975,119100
105,1976,142350
105,1977,151400
105,1978,201400
105,1979,166450
105,1980,211350
105,1981,216350
105,1982,223680
105,1983,230850
105,1984,189600
105,1985,237100
105,1986,192850
105,1987,152750
105,1988,169305
105,1989,133150
105,1990,156725
105,1991,104090
105,1992,154130
105,1993,116100
105,1994,118804
105,1995,154984
105,1996,179628
105,1997,150186
105,1998,153495
105,1999,97785
105,2000,127581
105,2001,100137
105,2002,123636
105,2003,91022
105,2004,142153
105,2005,101847
105,2006,139662
105,2007,102062
105,2008,99326
105,2009,79853
105,2010,119184
105,2011,120033
105,2012,117897
105,2013,127408
105,2014,141425
105,2015,158087
105,2016,139065
105,2017,139407
105,2018,96765
106,1961,2448451
106,1962,1979200
106,1963,3059375
106,1964,2106052
106,1965,2458421
106,1966,2026115
106,1967,2942141
106,1968,2070755
106,1969,2581523
106,1970,2303389
106,1971,3237770
106,1972,1947134
106,1973,2904426
106,1974,2446365
106,1975,3438575
106,1976,1885289
106,1977,3670267
106,1978,2518043
106,1979,2601604
106,1980,3723753
106,1981,3263073
106,1982,2377240
106,1983,4549360
106,1984,2266992
106,1985,4056360
106,1986,3117678
106,1987,5532034
106,1988,4161566
106,1989,5168480
106,1990,3208930
106,1991,5783125
106,1992,3818982
106,1993,3960202
106,1994,4027345
106,1995,4744519
106,1996,3644468
106,1997,5356792
106,1998,4380085
106,1999,5247031
106,2000,4332220
106,2001,4466469
106,2002,4295884
106,2003,4285311
106,2004,5430378
106,2005,4724036
106,2006,4423094
106,2007,4014012
106,2008,4205028
106,2009,4157368
106,2010,4079301
106,2011,4160982
106,2012,3747168
106,2013,3987557
106,2014,3285765
106,2015,4223150
106,2016,3520517
106,2017,4000857
106,2018,3402440
107,1961,67534
107,1962,75254
107,1963,82546
107,1964,87041
107,1965,95630
107,1966,95800
107,1967,115587
107,1968,135098
107,1969,158290
107,1970,189157
107,1971,201800
107,1972,246602
107,1973,263710
107,1974,352771
107,1975,368510
107,1976,387676
107,1977,384410
107,1978,446672
107,1979,466235
107,1980,586856
107,1981,554930
107,1982,614768
107,1983,671403
107,1984,666202
107,1985,818185
107,1986,819176
107,1987,811394
107,1988,755778
107,1989,782845
107,1990,843445
107,1991,815165
107,1992,760002
107,1993,810739
107,1994,789094
107,1995,780347
107,1996,806430
107,1997,782559
107,1998,816969
107,1999,857662
107,2000,863964
107,2001,783656
107,2002,880094
107,2003,850650
107,2004,820200
107,2005,802235
107,2006,733892
107,2007,785328
107,2008,655485
107,2009,762084
107,2010,815670
107,2011,924615
107,2012,977957
107,2013,986086
107,2014,1024225
107,2015,851110
107,2016,869934
107,2017,956491
107,2018,936444
108,1992,376340
108,1993,282460
108,1994,290475
108,1995,291980
108,1996,207769
108,1997,217112
108,1998,230162
108,1999,316191
108,2000,341750
108,2001,468594
108,2002,485054
108,2003,666416
108,2004,661439
108,2005,733630
108,2006,726804
108,2007,718680
108,2008,599779
108,2009,863340
108,2010,909710
108,2011,1328360
108,2012,1187431
108,2013,1724652
108,2014,1724046
108,2015,1698447
108,2016,2065579
108,2017,2554448
108,2018,2892538
109,1961,151180
109,1962,147818
109,1963,133658
109,1964,154296
109,1965,162970
109,1966,158637
109,1967,166163
109,1968,159862
109,1969,137825
109,1970,142622
109,1971,171810
109,1972,139888
109,1973,117360
109,1974,122196
109,1975,106646
109,1976,102184
109,1977,140616
109,1978,144595
109,1979,165944
109,1980,194776
109,1981,163036
109,1982,118149
109,1983,114297
109,1984,125939
109,1985,133451
109,1986,180421
109,1987,194383
109,1988,206968
109,1989,89155
109,1990,79555
109,1991,98710
109,1992,138979
109,1993,166318
109,1994,174189
109,1995,168139
109,1996,186682
109,1997,180243
109,1998,170426
109,1999,173446
109,2000,172766
109,2001,184436
109,2002,268615
109,2003,268721
109,2004,268172
109,2005,268775
109,2006,313913
109,2007,314728
109,2008,332555
109,2009,266604
109,2010,291837
109,2011,294643
109,2012,243881
109,2013,240132
109,2014,242982
109,2015,262935
109,2016,255972
109,2017,254362
109,2018,252177
11,1961,12452
11,1962,12194
11,1963,13425
11,1964,16803
11,1965,16356
11,1966,20249
11,1967,21918
11,1968,19323
11,1969,11695
11,1970,11341
11,1971,10315
11,1972,10144
11,1973,7736
11,1974,7863
11,1975,8149
11,1976,7832
11,1977,8841
11,1978,10968
11,1979,10591
11,1980,14431
11,1981,15569
11,1982,13762
11,1983,15008
11,1984,16478
11,1985,21989
11,1986,27940
11,1987,95697
11,1988,152347
11,1989,168618
11,1990,178769
11,1991,248729
11,1992,304093
11,1993,358731
11,1994,420835
11,1995,370887
11,1996,200709
11,1997,215582
11,1998,244136
11,1999,316374
11,2000,219902
11,2001,251494
11,2002,242615
11,2003,205460
11,2004,256718
11,2005,262825
11,2006,307102
11,2007,274101
11,2008,320055
11,2009,326749
11,2010,352087
11,2011,383819
11,2012,323078
11,2013,344609
11,2014,390331
11,2015,311734
11,2016,391313
11,2017,382963
11,2018,386856
110,1961,825560
110,1962,746380
110,1963,588710
110,1964,521210
110,1965,507910
110,1966,446990
110,1967,419180
110,1968,369700
110,1969,319850
110,1970,290970
110,1971,266450
110,1972,268030
110,1973,238340
110,1974,252700
110,1975,223670
110,1976,201410
110,1977,205190
110,1978,285060
110,1979,293440
110,1980,273140
110,1981,326820
110,1982,306940
110,1983,330100
110,1984,322250
110,1985,301750
110,1986,324239
110,1987,365544
110,1988,330740
110,1989,326010
110,1990,274912
110,1991,248920
110,1992,238585
110,1993,140390
110,1994,157700
110,1995,173270
110,1996,207700
110,1997,176000
110,1998,183800
110,1999,214392
110,2000,262361
110,2001,314630
110,2002,295312
110,2003,255280
110,2004,185514
110,2005,247412
110,2006,250200
110,2007,246509
110,2008,282110
110,2009,251211
110,2010,240281
110,2011,241061
110,2012,255081
110,2013,217881
110,2014,249692
110,2015,258572
110,2016,257161
110,2017,272081
110,2018,230031
112,1961,116628
112,1962,9254
112,1963,40355
112,1964,100002
112,1965,38817
112,1966,33500
112,1967,107153
112,1968,17215
112,1969,23857
112,1970,10565
112,1971,18710
112,1972,35699
112,1973,9665
112,1974,40664
112,1975,4741
112,1976,22791
112,1977,8547
112,1978,36982
112,1979,6849
112,1980,44483
112,1981,18902
112,1982,40423
112,1983,22247
112,1984,49998
112,1985,19821
112,1986,31801
112,1987,20498
112,1988,70923
112,1989,25706
112,1990,63771
112,1991,40680
112,1992,82040
112,1993,32110
112,1994,94173
112,1995,63274
112,1996,88797
112,1997,57191
112,1998,137725
112,1999,38325
112,2000,134503
112,2001,65705
112,2002,180997
112,2003,118033
112,2004,160828
112,2005,113167
