geo,year,infant_food_import_quantity_scl
1,2014,448
1,2015,407
1,2016,436
1,2017,467
1,2018,516
10,2014,23957
10,2015,30748
10,2016,43396
10,2017,38104
10,2018,36061
100,2014,843
100,2015,1299
100,2016,1686
100,2017,1476
100,2018,1777
101,2014,7140
101,2015,9389
101,2016,10153
101,2017,11913
101,2018,8712
102,2014,42
102,2015,2345
102,2017,4
102,2018,1365
103,2014,4427
103,2015,7776
103,2016,8531
103,2017,12543
103,2018,12519
104,2014,4830
104,2015,4376
104,2016,6249
104,2017,23370
104,2018,21858
105,2014,980
105,2015,1827
105,2016,2856
105,2017,2454
105,2018,8402
106,2014,47081
106,2015,47733
106,2016,44153
106,2017,39718
106,2018,34228
107,2014,3355
107,2015,3204
107,2016,4363
107,2017,4331
107,2018,4892
108,2014,8200
108,2015,7670
108,2016,8463
108,2017,8388
108,2018,7856
109,2014,1825
109,2015,2031
109,2016,2069
109,2017,2660
109,2018,2087
11,2014,8795
11,2015,7641
11,2016,8955
11,2017,14077
11,2018,9343
110,2014,3
110,2015,2
110,2016,3
110,2017,2
110,2018,3
112,2014,4452
112,2015,4941
112,2016,5813
112,2017,5062
112,2018,5288
113,2014,3077
113,2015,1837
113,2016,3474
113,2017,1165
113,2018,1170
114,2014,582
114,2015,467
114,2016,456
114,2017,491
114,2018,515
115,2014,3552
115,2015,2451
115,2016,3244
115,2017,5969
115,2018,6599
116,2014,24
116,2015,167
116,2016,74
116,2017,192
116,2018,433
117,2014,3146
117,2015,4220
117,2016,4264
117,2017,4409
117,2018,4996
118,2014,5497
118,2015,6171
118,2016,5438
118,2017,4166
118,2018,5136
119,2014,1928
119,2015,1736
119,2016,1868
119,2017,1969
119,2018,1887
12,2014,742
12,2015,764
12,2016,856
12,2017,656
12,2018,1015
120,2014,2535
120,2015,2039
120,2016,1484
120,2017,1607
120,2018,1658
121,2014,5672
121,2015,6181
121,2016,6350
121,2017,6263
121,2018,6265
122,2014,79
122,2015,40
122,2016,58
122,2017,374
122,2018,77
123,2014,510
123,2015,652
123,2016,723
123,2017,801
123,2018,671
126,2014,1466
126,2015,1487
126,2016,1550
126,2017,2235
126,2018,2437
128,2014,9062
128,2015,11126
128,2016,7986
128,2017,8286
128,2018,7655
129,2014,321
129,2015,828
129,2016,55
129,2017,71
129,2018,92
130,2014,472
130,2015,935
130,2016,1212
130,2017,1538
130,2018,381
131,2014,68015
131,2015,69604
131,2016,73328
131,2017,80317
131,2018,89063
132,2014,138
132,2015,110
132,2016,88
132,2017,126
132,2018,90
133,2014,644
133,2015,840
133,2016,55
133,2017,200
133,2018,1374
134,2014,322
134,2015,334
134,2016,335
134,2017,261
134,2018,465
136,2014,113
136,2015,296
136,2016,94
136,2017,892
136,2018,321
137,2014,938
137,2015,880
137,2016,873
137,2017,882
137,2018,962
138,2014,7615
138,2015,10320
138,2016,10256
138,2017,9294
138,2018,10371
14,2014,266
14,2015,375
14,2016,293
14,2017,238
14,2018,285
141,2014,464
141,2015,486
141,2016,470
141,2017,503
141,2018,572
143,2014,3879
143,2015,3571
143,2016,3410
143,2017,4207
143,2018,3440
144,2014,1521
144,2015,940
144,2016,1082
144,2017,2104
144,2018,1571
146,2014,744
146,2015,697
146,2016,711
146,2017,798
146,2018,736
147,2014,309
147,2015,114
147,2016,153
147,2017,454
147,2018,201
149,2014,476
149,2015,505
149,2016,631
149,2017,661
149,2018,1582
150,2014,22878
150,2015,39566
150,2016,45094
150,2017,44017
150,2018,36123
153,2014,439
153,2015,341
153,2016,422
153,2017,407
153,2018,390
154,2014,415
154,2015,397
154,2016,480
154,2017,488
154,2018,521
155,2014,7
155,2015,4
155,2016,1
155,2017,4
155,2018,1
156,2014,3816
156,2015,1241
156,2016,1254
156,2017,1100
156,2018,1193
157,2014,7865
157,2015,7855
157,2016,7220
157,2017,7185
157,2018,9138
158,2014,1745
158,2015,1379
158,2016,517
159,2014,6285
159,2015,6625
159,2016,7168
159,2017,7558
159,2018,5276
16,2014,5911
16,2015,5942
16,2016,6079
16,2017,9241
16,2018,7957
162,2014,2235
162,2015,2158
162,2016,2166
162,2017,2060
162,2018,2014
165,2014,8889
165,2015,10336
165,2016,14073
165,2017,16504
165,2018,23361
166,2014,6866
166,2015,6687
166,2016,6465
166,2017,5369
166,2018,5416
167,2014,8392
167,2015,8253
167,2016,8529
167,2017,8635
167,2018,9370
168,2014,342
168,2015,414
168,2016,246
168,2017,679
168,2018,308
169,2014,2054
169,2015,1903
169,2016,2021
169,2017,1734
169,2018,1826
170,2014,6728
170,2015,7285
170,2016,8161
170,2017,7489
170,2018,7428
171,2014,9642
171,2015,8244
171,2016,17255
171,2017,11869
171,2018,15604
173,2014,10192
173,2015,11218
173,2016,10472
173,2017,10216
173,2018,15308
174,2014,10260
174,2015,9665
174,2016,8019
174,2017,8082
174,2018,7388
175,2014,221
175,2015,322
175,2016,250
175,2017,423
175,2018,343
176,2014,29
176,2015,93
176,2016,29
176,2017,13
176,2018,39
181,2014,159
181,2015,333
181,2016,317
181,2017,289
181,2018,317
183,2014,4239
183,2015,4109
183,2016,4786
183,2017,4942
183,2018,5199
184,2014,227
184,2015,68
184,2016,110
184,2017,140
184,2018,237
185,2014,49792
185,2015,40916
185,2016,44148
185,2017,41640
185,2018,43337
188,2014,2
188,2015,4
188,2016,132
188,2017,135
188,2018,1
189,2014,115
189,2015,20
189,2016,114
189,2017,104
189,2018,11
19,2014,3625
19,2015,3409
19,2016,4259
19,2017,4787
19,2018,5317
191,2014,7
191,2015,132
191,2016,109
191,2017,96
191,2018,113
193,2014,43
193,2015,23
193,2016,50
193,2017,38
193,2018,33
194,2014,38301
194,2015,43098
194,2016,46309
194,2017,41657
194,2018,38672
195,2014,1661
195,2015,1700
195,2016,1584
195,2017,1998
195,2018,1959
196,2014,13
196,2015,23
196,2016,38
196,2017,32
196,2018,54
197,2014,539
197,2015,485
197,2016,761
197,2017,606
197,2018,934
198,2014,2780
198,2015,2522
198,2016,3015
198,2017,2748
198,2018,2455
199,2014,1699
199,2015,1827
199,2016,2311
199,2017,2209
199,2018,2117
2,2014,3040
2,2015,2553
2,2016,2521
2,2017,3664
2,2018,3249
20,2014,336
20,2015,341
20,2016,726
20,2017,857
20,2018,1059
202,2014,1652
202,2015,2431
202,2016,1490
202,2017,1425
202,2018,1434
203,2014,18606
203,2015,19686
203,2016,15745
203,2017,16615
203,2018,17872
207,2014,572
207,2015,540
207,2016,514
207,2017,941
207,2018,1081
208,2014,1143
208,2015,1386
208,2016,1358
208,2017,1017
208,2018,1441
209,2014,356
209,2015,343
209,2016,134
209,2017,153
209,2018,152
21,2014,10490
21,2015,14196
21,2016,15342
21,2017,9518
21,2018,8592
210,2014,8461
210,2015,7499
210,2016,11406
210,2017,11624
210,2018,12019
211,2014,2815
211,2015,2913
211,2016,3097
211,2017,2904
211,2018,3023
213,2014,1405
213,2015,1276
213,2016,1222
213,2017,1194
213,2018,417
214,2014,6201
214,2015,6494
214,2016,7016
214,2017,6347
214,2018,6615
215,2014,1131
215,2015,886
215,2016,1894
215,2017,1151
215,2018,663
216,2014,15187
216,2015,14218
216,2016,12523
216,2017,11288
216,2018,12205
217,2014,130
217,2015,143
217,2016,141
217,2017,112
217,2018,198
220,2014,3422
220,2015,2849
220,2016,3269
