geo,year,agriculture_central_government_value_us_ige
1,2009,95.31
1,2010,104.86
1,2011,111.57
1,2012,52.6
1,2013,42.45
1,2014,23.2
1,2015,69.16
1,2016,98.37
1,2017,76.01
1,2018,53.74
10,2014,2268.87
10,2015,1872.9
10,2016,1853.98
10,2017,2073.95
10,2018,1986.68
101,2005,295.64
101,2007,620.96
101,2008,643.21
101,2009,627.96
101,2010,742.59
105,2001,323.38
105,2002,280.82
105,2003,289.76
105,2004,221.71
105,2005,194.38
105,2006,204.55
105,2007,257.29
105,2008,257.35
105,2009,239.59
105,2010,242.35
105,2011,247.54
105,2012,283.37
105,2013,288.35
105,2014,441.27
105,2015,329.77
105,2016,303.47
105,2017,440.48
105,2018,500.98
107,2011,70.92
107,2012,222.73
107,2013,185.9
107,2014,332.09
108,2009,352.11
108,2010,380.85
108,2011,336.19
108,2012,433.4
108,2013,472.7
108,2014,295.38
108,2015,329.4
109,2001,2.24
109,2002,6.42
109,2003,1.93
109,2004,5.28
109,2005,8.15
109,2006,6.32
109,2007,9.72
109,2008,13.18
109,2009,14.34
109,2010,6.01
109,2011,10.33
109,2012,12.77
109,2013,12.36
109,2016,0
112,2012,56.69
112,2013,62.26
112,2014,75.18
112,2015,73.21
112,2016,0
113,2007,11.19
113,2008,15.08
113,2009,8.38
113,2010,6.83
113,2011,11.84
114,2006,127.29
114,2007,195.77
114,2008,227.75
114,2009,267.67
114,2010,261.31
114,2011,335.62
114,2012,368.91
114,2013,413.03
114,2014,428.55
114,2015,303.39
114,2016,280.56
114,2017,351.95
117,2001,5439.99
117,2002,3843.05
117,2003,4215.29
117,2004,4632.77
117,2005,5506.21
117,2006,8977.89
117,2007,7434.97
117,2008,7274.65
117,2009,6033.22
117,2010,6875.93
117,2011,7888.71
117,2012,7689.5
117,2013,7506.94
117,2014,6452.28
117,2015,7783.71
117,2016,7587.45
121,2017,35.62
121,2018,34.32
122,2009,26.36
123,2005,0.2
123,2006,0.59
123,2007,1.96
123,2008,3.99
123,2009,2.93
123,2010,2.29
123,2011,2.46
129,2009,71.79
129,2010,26.65
129,2011,46.1
129,2012,41.46
129,2013,20.92
129,2014,46.17
129,2015,46.26
129,2016,67.83
129,2017,119.35
129,2018,87.46
132,2015,2.89
132,2016,2.12
132,2017,1.95
137,2009,76.31
137,2010,88.24
137,2011,60.06
137,2012,62.95
137,2013,64.36
137,2014,59.81
137,2015,26.72
137,2016,55.24
137,2017,57.23
137,2018,61.64
138,2013,6498.81
138,2014,6624.58
138,2015,5571.32
138,2016,4345.61
138,2017,3400.75
138,2018,3764.2
146,2008,105.21
146,2009,89.22
146,2010,67.15
146,2011,69.62
146,2012,102.93
146,2013,107.39
146,2014,102.96
146,2015,116.93
146,2016,63.5
146,2017,84.84
146,2018,81.2
147,2014,67.45
147,2015,17.31
147,2016,82.2
147,2017,138.4
147,2018,114.4
149,2011,167.94
155,2004,0.96
155,2005,1.22
155,2006,1.14
155,2007,1.49
155,2008,1.42
155,2009,1.4
155,2010,1.96
155,2011,2.21
155,2012,5.81
155,2013,4.66
155,2014,4.32
155,2015,3.75
155,2016,1.17
158,2013,84.18
158,2014,189.94
158,2015,140.73
158,2016,126.81
