geo,year,buckwheat_calories_year_scl
102,2017,40
105,2014,567
105,2015,576
105,2016,1215
105,2017,1160
105,2018,753
106,2014,28012
106,2015,28091
106,2016,28130
106,2017,28135
106,2018,28113
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
112,2014,10
112,2015,0
112,2016,15
112,2017,16
112,2018,4
116,2014,2912
116,2015,652
116,2016,1
116,2017,0
116,2018,0
118,2014,40
118,2015,50
118,2016,43
118,2017,44
118,2018,45
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
143,2015,0
143,2016,3
147,2014,129
147,2015,20
147,2016,17
147,2017,19
147,2018,17
16,2014,0
16,2015,8
16,2016,0
16,2017,0
16,2018,4
162,2014,657
162,2015,666
162,2016,450
162,2017,185
162,2018,115
166,2014,81
166,2015,72
166,2016,12
166,2017,58
166,2018,0
176,2016,0
188,2015,0
188,2016,0
188,2017,1
189,2017,0
207,2014,17
207,2015,17
207,2016,30
207,2017,29
207,2018,31
21,2014,181826
21,2015,183357
21,2016,184874
21,2017,186372
21,2018,187839
216,2014,39
216,2015,49
216,2016,44
216,2017,52
216,2018,52
226,2014,3
226,2015,0
226,2016,0
226,2017,0
226,2018,4
234,2014,0
234,2015,7
234,2016,35
234,2017,14
234,2018,31
235,2015,27
235,2017,360
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
50,2014,4
50,2015,5
50,2016,20
50,2017,5
56,2016,11
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,3
66,2015,3
66,2016,3
66,2017,3
66,2018,4
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,4
8,2016,0
8,2017,6
80,2014,2580
80,2015,2705
80,2016,2900
80,2017,3140
80,2018,3285
