geo,year,sugar_sweeteners_food_supply_kcal_capita_day_fea1
1,2014,310
1,2015,323
1,2016,307
1,2017,312
1,2018,313
10,2014,476
10,2015,466
10,2016,456
10,2017,461
10,2018,457
100,2014,205
100,2015,219
100,2016,222
100,2017,214
100,2018,226
101,2014,161
101,2015,162
101,2016,164
101,2017,167
101,2018,193
102,2014,279
102,2015,278
102,2016,283
102,2017,284
102,2018,283
103,2014,170
103,2015,176
103,2016,175
103,2017,177
103,2018,180
104,2014,478
104,2015,436
104,2016,490
104,2017,449
104,2018,452
105,2014,255
105,2015,249
105,2016,248
105,2017,254
105,2018,254
106,2014,313
106,2015,311
106,2016,312
106,2017,312
106,2018,315
107,2014,74
107,2015,85
107,2016,89
107,2017,92
107,2018,99
108,2014,305
108,2015,305
108,2016,297
108,2017,290
108,2018,288
109,2014,507
109,2015,511
109,2016,510
109,2017,511
109,2018,511
11,2014,437
11,2015,461
11,2016,477
11,2017,463
11,2018,448
110,2014,256
110,2015,254
110,2016,255
110,2017,244
110,2018,245
112,2014,418
112,2015,398
112,2016,366
112,2017,367
112,2018,358
113,2014,176
113,2015,177
113,2016,158
113,2017,184
113,2018,171
114,2014,156
114,2015,163
114,2016,157
114,2017,177
114,2018,164
115,2014,192
115,2015,198
115,2016,205
115,2017,219
115,2018,216
116,2014,42
116,2015,41
116,2016,49
116,2017,38
116,2018,33
117,2014,346
117,2015,340
117,2016,349
117,2017,372
117,2018,367
118,2014,399
118,2015,425
118,2016,413
118,2017,427
118,2018,383
119,2014,347
119,2015,295
119,2016,259
119,2017,258
119,2018,299
12,2014,347
12,2015,345
12,2016,353
12,2017,360
12,2018,356
120,2014,62
120,2015,63
120,2016,63
120,2017,66
120,2018,64
121,2014,423
121,2015,420
121,2016,414
121,2017,404
121,2018,412
122,2014,160
122,2015,102
122,2016,116
122,2017,108
122,2018,136
123,2014,55
123,2015,62
123,2016,64
123,2017,65
123,2018,81
126,2014,406
126,2015,390
126,2016,396
126,2017,387
126,2018,384
128,2014,275
128,2015,254
128,2016,252
128,2017,263
128,2018,268
129,2014,75
129,2015,76
129,2016,77
129,2017,77
129,2018,75
130,2014,101
130,2015,103
130,2016,93
130,2017,117
130,2018,116
131,2014,414
131,2015,411
131,2016,410
131,2017,410
131,2018,414
132,2014,253
132,2015,298
132,2016,244
132,2017,255
132,2018,239
133,2014,104
133,2015,108
133,2016,111
133,2017,115
133,2018,103
134,2014,544
134,2015,552
134,2016,543
134,2017,476
134,2018,443
136,2014,362
136,2015,362
136,2016,360
136,2017,361
136,2018,361
137,2014,327
137,2015,322
137,2016,333
137,2017,323
137,2018,327
138,2014,465
138,2015,472
138,2016,477
138,2017,472
138,2018,445
14,2014,546
14,2015,547
14,2016,541
14,2017,540
14,2018,550
141,2014,145
141,2015,143
141,2016,143
141,2017,145
141,2018,151
143,2014,363
143,2015,352
143,2016,371
143,2017,349
143,2018,341
144,2014,116
144,2015,120
144,2016,120
144,2017,113
144,2018,129
146,2014,179
146,2015,176
146,2016,177
146,2017,239
146,2018,191
147,2014,239
147,2015,245
147,2016,248
147,2017,255
147,2018,251
149,2014,60
149,2015,68
149,2016,69
149,2017,68
149,2018,68
150,2014,423
150,2015,433
150,2016,422
150,2017,433
150,2018,348
153,2014,291
153,2015,308
153,2016,303
153,2017,300
153,2018,297
154,2014,364
154,2015,372
154,2016,374
154,2017,380
154,2018,377
155,2014,148
155,2015,131
155,2016,134
155,2017,113
155,2018,121
156,2014,541
156,2015,540
156,2016,517
156,2017,535
156,2018,550
157,2014,398
157,2015,399
157,2016,404
157,2017,411
157,2018,407
158,2014,49
158,2015,51
158,2016,43
158,2017,0
158,2018,0
159,2014,108
159,2015,108
159,2016,105
159,2017,105
159,2018,104
16,2014,78
16,2015,77
16,2016,76
16,2017,75
16,2018,74
162,2014,307
162,2015,303
162,2016,292
162,2017,288
162,2018,279
165,2014,243
165,2015,240
165,2016,251
165,2017,244
165,2018,256
166,2014,348
166,2015,361
166,2016,343
166,2017,352
166,2018,341
167,2014,372
167,2015,363
167,2016,359
167,2017,372
167,2018,338
169,2014,274
169,2015,273
169,2016,277
169,2017,275
169,2018,286
170,2014,215
170,2015,215
170,2016,220
170,2017,222
170,2018,222
171,2014,225
171,2015,224
171,2016,230
171,2017,236
171,2018,239
173,2014,434
173,2015,396
173,2016,441
173,2017,445
173,2018,448
174,2014,246
174,2015,254
174,2016,257
174,2017,253
174,2018,260
175,2014,31
175,2015,30
175,2016,39
175,2017,37
175,2018,41
176,2014,166
176,2015,163
176,2016,158
176,2017,153
176,2018,150
181,2014,216
181,2015,211
181,2016,215
181,2017,211
181,2018,214
183,2014,259
183,2015,267
183,2016,279
183,2017,283
183,2018,277
184,2014,74
184,2015,82
184,2016,81
184,2017,91
184,2018,101
185,2014,403
185,2015,418
185,2016,404
185,2017,411
185,2018,419
188,2014,357
188,2015,352
188,2016,358
188,2017,323
188,2018,406
189,2014,379
189,2015,380
189,2016,377
189,2017,378
189,2018,376
19,2014,245
19,2015,233
19,2016,242
19,2017,250
19,2018,253
191,2014,432
191,2015,410
191,2016,400
191,2017,436
191,2018,429
193,2014,158
193,2015,159
193,2016,159
193,2017,158
193,2018,154
194,2014,296
194,2015,297
194,2016,300
194,2017,300
194,2018,298
195,2014,158
195,2015,144
195,2016,156
195,2017,164
195,2018,182
197,2014,44
197,2015,43
197,2016,55
197,2017,58
197,2018,57
198,2014,231
198,2015,260
198,2016,222
198,2017,275
198,2018,272
199,2014,271
199,2015,263
199,2016,351
199,2017,359
199,2018,317
2,2014,109
2,2015,110
2,2016,99
2,2017,110
2,2018,118
20,2014,268
20,2015,264
20,2016,268
20,2017,272
20,2018,276
202,2014,325
202,2015,332
202,2016,317
202,2017,317
202,2018,314
203,2014,303
203,2015,303
203,2016,308
203,2017,313
203,2018,316
207,2014,433
207,2015,426
207,2016,416
207,2017,409
207,2018,402
208,2014,173
208,2015,173
208,2016,175
208,2017,178
208,2018,180
209,2014,324
209,2015,322
209,2016,328
209,2017,311
209,2018,282
21,2014,414
21,2015,411
21,2016,410
21,2017,410
21,2018,409
210,2014,381
210,2015,357
210,2016,352
210,2017,351
210,2018,358
211,2014,503
211,2015,467
211,2016,462
211,2017,475
211,2018,471
213,2014,128
213,2015,133
213,2016,129
213,2017,140
213,2018,123
214,2014,281
214,2015,277
214,2016,278
214,2017,278
214,2018,278
215,2014,95
215,2015,107
215,2016,111
215,2017,108
215,2018,109
216,2014,371
216,2015,372
216,2016,378
216,2017,381
216,2018,387
217,2014,122
217,2015,124
217,2016,142
217,2017,148
