geo,year,sugar_sweeteners_food_supply_kcal_capita_day_fea1
1,2014,316
1,2015,319
1,2016,320
1,2017,326
10,2014,389
10,2015,384
10,2016,390
10,2017,384
100,2014,205
100,2015,219
100,2016,213
100,2017,180
101,2014,169
101,2015,171
101,2016,187
101,2017,200
102,2014,279
102,2015,278
102,2016,283
102,2017,284
103,2014,176
103,2015,213
103,2016,195
103,2017,236
104,2014,478
104,2015,435
104,2016,513
104,2017,450
105,2014,255
105,2015,249
105,2016,264
105,2017,254
106,2014,313
106,2015,301
106,2016,311
106,2017,312
107,2014,74
107,2015,88
107,2016,88
107,2017,89
108,2014,287
108,2015,293
108,2016,292
108,2017,264
109,2014,507
109,2015,511
109,2016,510
109,2017,511
11,2014,437
11,2015,458
11,2016,475
11,2017,462
110,2014,254
110,2015,241
110,2016,241
110,2017,241
112,2014,399
112,2015,392
112,2016,363
112,2017,379
113,2014,259
113,2015,243
113,2016,244
113,2017,246
114,2014,157
114,2015,154
114,2016,144
114,2017,156
115,2014,184
115,2015,185
115,2016,191
115,2017,207
116,2014,40
116,2015,40
116,2016,43
116,2017,35
117,2014,346
117,2015,341
117,2016,343
117,2017,357
118,2014,399
118,2015,430
118,2016,408
118,2017,423
119,2014,342
119,2015,298
119,2016,256
119,2017,258
12,2014,325
12,2015,339
12,2016,351
12,2017,354
120,2014,62
120,2015,111
120,2016,126
120,2017,94
121,2014,427
121,2015,429
121,2016,417
121,2017,382
122,2014,134
122,2015,119
122,2016,121
122,2017,124
123,2014,55
123,2015,62
123,2016,63
123,2017,63
126,2014,408
126,2015,412
126,2016,422
126,2017,422
128,2014,275
128,2015,254
128,2016,252
128,2017,259
129,2014,83
129,2015,77
129,2016,76
129,2017,84
130,2014,84
130,2015,72
130,2016,72
130,2017,81
131,2014,412
131,2015,413
131,2016,410
131,2017,409
132,2014,279
132,2015,289
132,2016,273
132,2017,242
133,2014,90
133,2015,91
133,2016,101
133,2017,104
134,2014,544
134,2015,553
134,2016,547
134,2017,521
136,2014,362
136,2015,362
136,2016,361
136,2017,361
137,2014,327
137,2015,333
137,2016,246
137,2017,289
138,2014,465
138,2015,473
138,2016,448
138,2017,456
14,2014,530
14,2015,525
14,2016,478
14,2017,468
141,2014,146
141,2015,142
141,2016,143
141,2017,139
143,2014,357
143,2015,364
143,2016,371
143,2017,366
144,2014,114
144,2015,106
144,2016,85
144,2017,99
146,2014,177
146,2015,176
146,2016,152
146,2017,222
147,2014,238
147,2015,289
147,2016,279
147,2017,278
149,2014,48
149,2015,54
149,2016,51
149,2017,52
150,2014,424
150,2015,436
150,2016,425
150,2017,428
153,2014,240
153,2015,237
153,2016,237
153,2017,235
154,2014,366
154,2015,376
154,2016,378
154,2017,378
155,2014,158
155,2015,122
155,2016,134
155,2017,127
156,2014,552
156,2015,553
156,2016,548
156,2017,560
157,2014,398
157,2015,399
157,2016,404
157,2017,411
158,2014,49
158,2015,49
158,2016,43
158,2017,35
159,2014,91
159,2015,88
159,2016,94
159,2017,79
16,2014,77
16,2015,77
16,2016,75
16,2017,74
162,2014,307
162,2015,298
162,2016,292
162,2017,282
165,2014,255
165,2015,253
165,2016,251
165,2017,243
166,2014,348
166,2015,360
166,2016,343
166,2017,352
167,2014,370
167,2015,381
167,2016,380
167,2017,404
169,2014,267
169,2015,268
169,2016,271
169,2017,275
170,2014,234
170,2015,236
170,2016,234
170,2017,236
171,2014,243
171,2015,250
171,2016,285
171,2017,218
173,2014,430
173,2015,401
173,2016,437
173,2017,441
174,2014,244
174,2015,254
174,2016,257
174,2017,253
175,2014,37
175,2015,30
175,2016,51
175,2017,31
176,2014,83
176,2015,89
176,2016,95
176,2017,108
181,2014,236
181,2015,245
181,2016,238
181,2017,219
183,2014,260
183,2015,268
183,2016,279
183,2017,283
184,2014,70
184,2015,65
184,2016,65
184,2017,63
185,2014,434
185,2015,431
185,2016,430
185,2017,460
188,2014,400
188,2015,378
188,2016,352
188,2017,341
189,2014,397
189,2015,397
189,2016,395
189,2017,396
19,2014,270
19,2015,267
19,2016,270
19,2017,268
191,2014,430
191,2015,415
191,2016,417
191,2017,416
193,2014,158
193,2015,159
193,2016,159
193,2017,158
194,2014,281
194,2015,299
194,2016,302
194,2017,297
195,2014,126
195,2015,129
195,2016,146
195,2017,169
197,2014,50
197,2015,54
197,2016,52
197,2017,50
198,2014,213
198,2015,221
198,2016,184
198,2017,222
199,2014,276
199,2015,100
199,2016,238
199,2017,231
2,2014,84
2,2015,85
2,2016,94
2,2017,89
20,2014,277
20,2015,269
20,2016,265
20,2017,278
202,2014,336
202,2015,334
202,2016,333
202,2017,341
203,2014,303
203,2015,307
203,2016,309
203,2017,315
207,2014,432
207,2015,426
207,2016,416
207,2017,409
208,2014,167
208,2015,163
208,2016,157
208,2017,164
209,2014,342
209,2015,360
209,2016,336
209,2017,323
21,2014,414
21,2015,412
21,2016,411
21,2017,411
210,2014,372
210,2015,302
210,2016,344
210,2017,339
211,2014,606
211,2015,592
211,2016,546
211,2017,539
213,2014,82
