geo,year,pulses_other_and_products_feed_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,622
10,2015,542
10,2016,669
10,2017,831
10,2018,739
100,2014,1727
100,2015,1377
100,2016,1405
100,2017,1747
100,2018,1980
101,2014,3
101,2015,2
101,2016,3
101,2017,1
101,2018,3
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,1
103,2015,1
103,2016,1
103,2017,1
103,2018,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,5
105,2018,0
106,2014,50
106,2015,54
106,2016,60
106,2017,66
106,2018,65
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,19
108,2015,35
108,2016,85
108,2017,10
108,2018,24
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,34
11,2015,38
11,2016,45
11,2017,41
11,2018,34
110,2014,1
110,2015,0
110,2016,0
110,2017,0
110,2018,25
112,2014,8
112,2015,6
112,2016,9
112,2017,2
112,2018,2
113,2014,1
113,2015,89
113,2016,89
113,2017,93
113,2018,96
114,2014,125
114,2015,212
114,2016,98
114,2017,100
114,2018,118
116,2015,0
117,2014,3
117,2015,3
117,2016,3
117,2017,4
117,2018,4
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,2
119,2016,1
119,2017,1
119,2018,2
120,2014,0
120,2016,0
120,2017,0
120,2018,0
121,2014,1
121,2015,1
121,2016,2
121,2017,1
121,2018,1
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
126,2014,108
126,2015,30
126,2016,29
126,2017,33
126,2018,35
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,0
130,2014,75
130,2015,115
130,2016,145
130,2017,163
130,2018,176
131,2014,1
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2016,0
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,1
138,2017,10
138,2018,40
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,89
143,2015,57
143,2016,14
143,2017,44
143,2018,75
144,2014,22
144,2015,23
144,2016,17
144,2017,13
144,2018,12
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,3
147,2014,3
147,2015,1
147,2016,1
147,2017,1
147,2018,1
149,2014,2
149,2015,2
149,2016,2
149,2017,2
149,2018,3
150,2014,7
150,2015,4
150,2016,20
150,2017,26
150,2018,33
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,10
154,2015,10
154,2016,9
154,2017,10
154,2018,10
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,250
158,2015,263
158,2016,302
158,2017,301
158,2018,354
159,2014,438
159,2015,425
159,2016,664
159,2017,754
159,2018,741
16,2014,11
16,2015,10
16,2016,18
16,2017,10
16,2018,5
162,2014,28
