geo,year,pulses_other_and_products_feed_fea1
1,2014,0
1,2015,1
1,2016,0
1,2017,0
10,2014,681
10,2015,563
10,2016,677
10,2017,1037
100,2014,1418
100,2015,1289
100,2016,1088
100,2017,1353
101,2014,0
101,2015,1
101,2016,0
101,2017,3
102,2014,21
102,2015,15
102,2016,15
102,2017,16
103,2014,1
103,2015,1
103,2016,1
103,2017,1
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,1
105,2015,1
105,2016,1
105,2017,2
106,2014,43
106,2015,54
106,2016,59
106,2017,56
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,19
108,2015,35
108,2016,85
108,2017,225
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,34
11,2015,38
11,2016,45
11,2017,41
110,2014,1
110,2015,0
110,2016,1
110,2017,0
112,2014,10
112,2015,7
112,2016,9
112,2017,4
113,2014,1
113,2015,89
113,2016,90
113,2017,93
114,2014,118
114,2015,189
114,2016,218
114,2017,153
115,2014,1
115,2015,1
115,2016,0
115,2017,1
116,2014,0
116,2015,0
116,2016,0
117,2014,6
117,2015,5
117,2016,7
117,2017,8
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
119,2015,1
119,2016,1
119,2017,1
12,2014,0
12,2015,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,1
123,2016,0
123,2017,0
126,2014,26
126,2015,26
126,2016,21
126,2017,15
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,80
130,2015,89
130,2016,84
130,2017,103
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2014,0
133,2015,1
133,2016,1
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,3
136,2015,2
136,2016,2
136,2017,2
137,2014,1
137,2015,1
137,2016,0
137,2017,1
138,2014,38
138,2015,13
138,2016,3
138,2017,12
141,2015,0
141,2016,0
141,2017,0
143,2014,110
143,2015,74
143,2016,46
143,2017,94
144,2014,1
144,2015,1
144,2016,1
144,2017,66
146,2014,3
146,2015,3
146,2016,3
146,2017,4
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,34
149,2015,42
149,2016,45
149,2017,65
150,2014,7
150,2015,5
150,2016,21
150,2017,24
153,2016,0
154,2014,10
154,2015,9
154,2016,9
154,2017,9
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,209
158,2015,190
158,2016,210
158,2017,375
159,2014,535
159,2015,509
159,2016,617
159,2017,738
16,2014,89
16,2015,92
16,2016,80
16,2017,63
162,2014,28
162,2015,36
162,2016,62
162,2017,92
165,2014,116
165,2015,60
165,2016,56
165,2017,159
166,2014,0
166,2015,0
166,2016,0
166,2017,1
167,2014,13
167,2015,19
167,2016,17
167,2017,15
169,2014,2
169,2015,1
169,2016,1
169,2017,1
170,2014,17
170,2015,20
170,2016,17
170,2017,15
171,2014,3
171,2015,4
171,2016,2
171,2017,2
173,2014,426
173,2015,533
173,2016,347
173,2017,455
174,2014,6
174,2015,6
174,2016,5
174,2017,8
175,2014,1
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,8
181,2016,1
181,2017,0
183,2014,1
183,2015,1
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
185,2014,207
185,2015,282
185,2016,315
185,2017,363
188,2014,0
189,2014,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,17
194,2015,18
194,2016,15
194,2017,20
195,2014,0
195,2015,0
195,2016,6
195,2017,1
197,2015,0
197,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,2
199,2015,3
199,2016,3
199,2017,4
2,2014,6
2,2015,6
2,2016,11
2,2017,7
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,13
202,2015,13
202,2016,14
202,2017,14
203,2014,137
203,2015,155
203,2016,165
203,2017,130
207,2014,0
207,2015,0
207,2016,0
208,2014,48
208,2015,43
208,2016,37
208,2017,44
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,3
21,2015,1
21,2016,1
21,2017,2
210,2014,60
210,2015,95
210,2016,89
210,2017,97
211,2014,2
211,2015,3
211,2016,3
211,2017,4
214,2014,2
214,2015,0
214,2016,0
214,2017,0
215,2014,104
215,2015,87
215,2016,92
215,2017,112
216,2014,1
216,2015,0
216,2016,0
216,2017,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,26
222,2015,13
222,2016,30
222,2017,27
223,2014,141
223,2015,166
223,2016,167
223,2017,163
225,2014,38
225,2015,39
225,2016,36
225,2017,35
226,2014,0
226,2015,0
226,2016,0
229,2014,252
229,2015,213
229,2016,204
229,2017,281
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,71
230,2015,68
230,2016,67
230,2017,60
231,2014,123
231,2015,144
231,2016,218
231,2017,222
233,2014,12
233,2015,8
233,2016,10
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,24
235,2015,45
235,2016,31
235,2017,20
236,2014,2
236,2015,23
236,2016,0
