geo,year,sweeteners_other_food_supply_kcal_capita_day_fea1
1,2014,38
1,2015,39
1,2016,36
1,2017,35
10,2014,12
10,2015,11
10,2016,11
10,2017,10
100,2014,1
100,2015,1
100,2016,1
100,2017,1
101,2014,16
101,2015,17
101,2016,20
101,2017,20
102,2014,5
102,2015,5
102,2016,5
102,2017,5
103,2014,4
103,2015,8
103,2016,7
103,2017,4
104,2014,128
104,2015,113
104,2016,109
104,2017,107
105,2014,14
105,2015,12
105,2016,15
105,2017,10
106,2014,9
106,2015,8
106,2016,7
106,2017,6
107,2014,3
107,2015,3
107,2016,3
107,2017,4
108,2014,6
108,2015,4
108,2016,4
108,2017,1
109,2014,25
109,2015,26
109,2016,24
109,2017,29
11,2014,40
11,2015,42
11,2016,42
11,2017,41
110,2014,84
110,2015,83
110,2016,83
110,2017,83
112,2014,7
112,2015,7
112,2016,10
112,2017,19
113,2014,34
113,2015,32
113,2016,35
113,2017,35
114,2014,4
114,2015,4
114,2016,4
114,2017,4
115,2014,7
115,2015,8
115,2016,11
115,2017,11
116,2014,2
116,2015,2
116,2016,5
116,2017,2
117,2014,132
117,2015,129
117,2016,130
117,2017,143
118,2014,21
118,2015,20
118,2016,20
118,2017,19
119,2014,68
119,2015,70
119,2016,73
119,2017,65
12,2014,48
12,2015,47
12,2016,49
12,2017,49
120,2014,13
120,2015,13
120,2016,13
120,2017,14
121,2014,38
121,2015,39
121,2016,35
121,2017,37
122,2014,17
122,2015,18
122,2016,16
122,2017,18
123,2014,2
123,2015,3
123,2016,3
123,2017,3
126,2014,80
126,2015,82
126,2016,83
126,2017,85
128,2014,98
128,2015,87
128,2016,86
128,2017,89
129,2014,1
129,2015,2
129,2016,1
129,2017,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
131,2014,7
131,2015,7
131,2016,4
131,2017,0
132,2014,10
132,2015,12
132,2016,13
132,2017,12
133,2014,0
133,2015,0
133,2016,1
133,2017,1
134,2014,52
134,2015,57
134,2016,49
134,2017,63
136,2014,3
136,2015,3
136,2016,3
136,2017,3
137,2014,10
137,2015,12
137,2016,14
137,2017,13
138,2014,81
138,2015,89
138,2016,87
138,2017,91
14,2014,16
14,2015,16
14,2016,17
14,2017,18
141,2014,12
141,2015,8
141,2016,9
141,2017,4
143,2014,2
143,2015,2
143,2016,2
143,2017,2
144,2014,1
144,2015,1
144,2016,2
144,2017,3
146,2014,28
146,2015,28
146,2016,15
146,2017,16
147,2014,12
147,2015,12
147,2016,31
147,2017,28
149,2014,3
149,2015,4
149,2016,4
149,2017,5
150,2014,8
150,2015,19
150,2016,25
150,2017,8
153,2014,20
153,2015,19
153,2016,17
153,2017,17
154,2014,17
154,2015,19
154,2016,18
154,2017,17
155,2014,7
155,2015,7
155,2016,6
155,2017,7
156,2014,53
156,2015,51
156,2016,51
156,2017,54
157,2014,19
157,2015,18
157,2016,18
