geo,year,flour_fruit_import_quantity_scl
1,2014,3
1,2015,2
1,2016,6
1,2017,6
1,2018,3
10,2014,1377
10,2015,2020
10,2016,2010
10,2017,1484
10,2018,1678
100,2014,684
100,2015,634
100,2016,1082
100,2017,919
100,2018,1181
101,2014,47
101,2015,31
101,2016,122
101,2017,303
101,2018,84
102,2014,230
102,2015,2491
102,2016,196
102,2017,225
102,2018,543
103,2014,558
103,2015,370
103,2016,751
103,2017,718
103,2018,1212
104,2014,6387
104,2015,6382
104,2016,5691
104,2017,751
104,2018,287
105,2014,614
105,2015,550
105,2016,441
105,2017,512
105,2018,700
106,2014,1328
106,2015,1582
106,2016,1687
106,2017,1774
106,2018,1861
107,2014,10
107,2015,10
107,2016,11
107,2017,10
107,2018,12
108,2014,62
108,2015,62
108,2016,41
108,2017,17
108,2018,31
109,2014,1413
109,2015,1529
109,2016,1659
109,2017,1793
109,2018,1099
11,2014,509
11,2015,531
11,2016,783
11,2017,992
11,2018,1057
110,2014,1570
110,2015,1592
110,2016,1421
110,2017,1568
110,2018,1295
112,2014,10
112,2015,2
112,2016,6
112,2017,2
112,2018,7
113,2014,0
113,2015,0
113,2016,1
113,2017,191
113,2018,3
114,2014,29
114,2015,95
114,2016,7
114,2017,13
114,2018,16
115,2014,72
115,2015,0
115,2016,3
115,2017,2
115,2018,1
116,2014,51
116,2015,90
116,2016,190
116,2018,0
117,2014,1884
117,2015,1967
117,2016,2826
117,2017,2837
117,2018,2206
118,2014,699
118,2015,627
118,2016,604
118,2017,700
118,2018,789
119,2014,55
119,2015,6
119,2016,15
119,2017,19
119,2018,19
12,2014,0
12,2015,0
12,2016,152
12,2017,596
12,2018,583
120,2014,7
120,2017,10
120,2018,11
121,2014,494
121,2015,397
121,2016,371
121,2017,342
121,2018,527
122,2014,7
122,2015,4
122,2016,117
122,2017,33
122,2018,98
123,2014,11
123,2015,21
123,2016,6
123,2017,26
123,2018,26
126,2014,48
126,2015,23
126,2016,89
126,2017,93
126,2018,148
128,2014,24
128,2015,19
128,2016,12
128,2017,49
128,2018,80
129,2014,4
129,2015,6
129,2016,1
129,2017,0
129,2018,1
130,2014,0
130,2015,0
130,2016,1
130,2017,8
130,2018,3
131,2014,1564
131,2015,1074
131,2016,4381
131,2017,1076
131,2018,739
132,2014,12
132,2015,86
132,2016,17
132,2017,18
132,2018,23
133,2014,0
133,2015,0
133,2016,66
133,2017,6
133,2018,5283
134,2014,5
134,2015,18
134,2016,29
134,2017,14
134,2018,6
136,2014,50
136,2015,89
136,2016,8
136,2018,7
137,2014,32
137,2015,82
137,2016,61
137,2017,51
137,2018,60
138,2014,428
138,2015,458
138,2016,314
138,2017,406
138,2018,960
14,2014,11
14,2015,12
14,2016,11
14,2017,26
14,2018,32
141,2015,1
141,2016,1
141,2017,0
141,2018,1
143,2014,53
143,2015,52
143,2016,117
143,2017,117
143,2018,141
144,2014,19
144,2015,0
144,2016,1
144,2017,3
144,2018,48
146,2014,1
146,2015,1
146,2016,10
146,2017,1
146,2018,0
147,2014,188
147,2015,209
147,2016,128
147,2017,2
147,2018,1
149,2014,377
149,2015,391
149,2016,471
149,2017,256
149,2018,406
150,2014,1362
150,2015,1083
150,2016,1025
150,2017,1373
150,2018,1903
153,2014,29
153,2015,34
153,2016,9
153,2017,18
153,2018,7
154,2014,280
154,2015,230
154,2016,392
154,2017,179
154,2018,222
155,2014,0
155,2015,0
155,2016,0
156,2014,4053
156,2015,749
156,2016,1539
156,2017,2592
156,2018,2312
157,2014,0
157,2015,0
157,2016,0
157,2017,2
157,2018,1
158,2014,10
158,2015,1
158,2016,27
158,2017,31
158,2018,28
159,2014,223
159,2015,561
159,2016,261
159,2017,223
159,2018,188
16,2014,135
16,2015,8
16,2016,64
16,2017,58
16,2018,161
162,2014,300
162,2015,160
162,2016,160
162,2017,129
162,2018,160
165,2014,8
165,2015,13
165,2016,29
165,2017,39
165,2018,37
166,2014,19
166,2015,8
166,2016,4
166,2017,41
166,2018,8
167,2014,217
167,2015,298
167,2016,226
167,2017,155
167,2018,146
168,2014,31
168,2015,9
168,2016,17
168,2017,30
168,2018,42
169,2018,0
170,2014,9
170,2015,8
170,2016,9
170,2017,9
170,2018,11
171,2014,16
171,2015,64
171,2016,36
171,2017,79
171,2018,104
173,2014,82
173,2015,122
173,2016,144
173,2017,234
173,2018,278
174,2014,23
174,2015,186
174,2016,20
174,2017,37
174,2018,110
175,2014,0
176,2014,0
176,2015,0
176,2016,0
176,2017,70
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,1
181,2018,1
183,2014,567
183,2015,3843
183,2016,4379
183,2017,1440
183,2018,306
184,2014,2
184,2017,1
184,2018,1
185,2014,747
185,2015,650
185,2016,595
185,2017,550
185,2018,807
188,2014,1
188,2015,2
