geo,year,vegetables_fresh_nes_import_quantity_scl
1,2014,3
1,2015,44
1,2016,32
1,2017,7
1,2018,366
10,2014,809
10,2015,475
10,2016,458
10,2017,588
10,2018,302
100,2014,67
100,2015,86
100,2016,159
100,2017,152
100,2018,102
101,2014,42015
101,2015,45832
101,2016,45381
101,2017,758
101,2018,689
102,2015,231
102,2018,146
103,2014,1900
103,2015,526
103,2016,1546
103,2017,1443
103,2018,875
104,2014,8790
104,2015,10363
104,2016,11788
104,2017,13903
104,2018,12857
105,2014,408
105,2015,15040
105,2016,1059
105,2017,248
105,2018,439
106,2014,28273
106,2015,32922
106,2016,30084
106,2017,46220
106,2018,32502
107,2014,107
107,2015,113
107,2016,129
107,2017,150
107,2018,273
108,2014,31704
108,2015,33819
108,2016,23796
108,2017,27334
108,2018,48277
109,2014,202
109,2015,308
109,2016,144
109,2017,141
109,2018,187
11,2014,29652
11,2015,32534
11,2016,34207
11,2017,37500
11,2018,41592
110,2014,68266
110,2015,61978
110,2016,69683
110,2017,67836
110,2018,83941
112,2014,234
112,2015,218
112,2016,113
112,2017,158
112,2018,304
113,2014,8
113,2015,27
113,2016,1137
113,2017,2869
113,2018,3647
114,2014,13
114,2015,55
114,2016,62
114,2017,0
114,2018,1
115,2014,316
115,2015,20
115,2016,38
115,2017,209
115,2018,562
116,2014,1
116,2015,33
116,2016,154
116,2017,171
116,2018,38
117,2014,65761
117,2015,59213
117,2016,56666
117,2017,57820
117,2018,54579
118,2014,26804
118,2015,29725
118,2016,27663
118,2017,33072
118,2018,32675
119,2014,3977
119,2015,4293
119,2016,4314
119,2017,5059
119,2018,6186
12,2014,803
12,2015,1009
12,2016,241
12,2017,248
12,2018,182
120,2014,179
120,2015,659
120,2016,617
120,2017,314
120,2018,502
121,2014,4560
121,2015,5432
121,2016,2290
121,2017,8042
121,2018,1927
122,2014,899
122,2015,1447
122,2016,1319
122,2017,1007
122,2018,2157
123,2014,94
123,2015,177
123,2016,250
123,2017,76
123,2018,79
126,2014,22185
126,2015,15559
126,2016,11235
126,2017,14845
126,2018,15186
128,2014,12325
128,2015,12731
128,2016,13073
128,2017,28473
128,2018,28868
129,2014,14
129,2015,2
129,2016,8
129,2017,2
129,2018,3
130,2014,65
130,2015,107
130,2016,171
130,2017,141
130,2018,229
131,2014,43417
131,2015,42840
131,2016,41165
131,2017,43172
131,2018,49450
132,2014,1215
132,2015,1217
132,2016,1658
132,2017,1942
132,2018,2266
133,2014,43
133,2015,112
133,2016,402
133,2017,1046
133,2018,572
134,2014,444
134,2015,803
134,2016,895
134,2017,1335
134,2018,976
136,2014,56315
136,2015,20000
136,2016,61907
136,2017,75396
136,2018,87298
137,2014,128
137,2015,485
137,2016,266
137,2017,122
137,2018,538
138,2014,10660
138,2015,11417
138,2016,11080
138,2017,10427
138,2018,11631
14,2014,374
14,2015,384
14,2016,396
14,2017,450
14,2018,424
141,2014,5912
141,2015,2021
141,2016,4631
141,2017,9479
141,2018,8235
143,2014,60
143,2015,51
143,2016,30
143,2017,124
143,2018,58
144,2014,238
144,2015,229
144,2016,101
144,2017,2435
144,2018,2577
146,2014,887
146,2015,448
146,2016,1299
146,2017,892
146,2018,1376
147,2014,2936
147,2015,2389
147,2016,2067
147,2017,1633
147,2018,1403
149,2014,11274
149,2015,12449
149,2016,13376
149,2017,9081
149,2018,28184
150,2014,67364
150,2015,65246
150,2016,70740
150,2017,98618
150,2018,106463
153,2014,53
153,2015,45
153,2016,758
153,2017,601
153,2018,586
154,2014,193
154,2015,303
154,2016,296
154,2017,116
154,2018,52
155,2014,97
155,2015,48
155,2016,60
155,2017,75
155,2018,53
156,2014,1121
156,2015,1314
156,2016,1027
156,2017,1187
156,2018,1165
157,2014,3896
157,2015,4318
157,2016,4333
157,2017,3098
157,2018,2014
158,2014,172
158,2015,31
158,2016,126
158,2017,11
158,2018,20
159,2014,258
159,2015,352
159,2016,267
159,2017,226
159,2018,252
16,2014,54
16,2015,0
16,2016,303
16,2017,730
16,2018,290
162,2014,6378
162,2015,6594
162,2016,7291
162,2017,6724
162,2018,7060
165,2014,2814
165,2015,562
165,2016,171
165,2017,89
165,2018,58
166,2014,1092
166,2015,811
166,2016,851
166,2017,1171
166,2018,937
167,2014,42717
167,2015,47586
167,2016,48990
167,2017,55672
167,2018,56393
168,2014,159
168,2015,104
168,2016,158
168,2017,294
168,2018,283
169,2014,521
169,2015,2385
169,2016,2262
169,2017,2406
169,2018,2253
170,2014,4
170,2016,0
170,2018,1
171,2014,33
171,2015,29
171,2016,17
171,2017,9
171,2018,127
173,2014,25225
173,2015,28666
173,2016,31014
173,2017,34107
173,2018,35459
174,2014,9889
174,2015,8061
174,2016,10877
174,2017,9354
174,2018,10996
175,2014,11
175,2015,3
175,2016,20
175,2017,20
175,2018,4
176,2014,23
176,2015,11
176,2016,3
176,2017,21
176,2018,21
181,2014,114
181,2015,206
181,2016,106
181,2017,24
181,2018,2
183,2014,14473
183,2015,17357
183,2016,18204
183,2017,18994
183,2018,21244
184,2014,23
184,2016,3
184,2017,2
185,2014,119349
185,2015,94999
185,2016,97000
185,2017,105200
185,2018,67261
188,2014,0
188,2015,0
188,2016,264
188,2017,257
188,2018,1
189,2014,466
189,2015,77
189,2016,125
189,2017,153
189,2018,22
19,2014,3
19,2015,1
19,2016,0
19,2017,0
19,2018,0
191,2014,35
191,2015,24
191,2016,24
191,2017,34
191,2018,33
193,2014,8
193,2015,7
193,2016,12
193,2017,8
193,2018,8
194,2014,8182
194,2015,8872
194,2016,11856
194,2017,23263
194,2018,12211
195,2014,367
195,2015,653
195,2016,220
195,2017,334
195,2018,327
196,2014,47
196,2015,54
196,2016,85
196,2017,75
196,2018,100
197,2014,7
197,2015,2
197,2016,5
197,2017,7
197,2018,4
198,2014,4038
198,2015,4468
198,2016,4476
198,2017,4878
198,2018,4770
199,2014,23626
199,2015,22658
199,2016,29038
199,2017,27412
199,2018,27938
2,2014,71806
2,2015,80389
2,2016,82587
2,2017,55599
2,2018,51043
20,2014,3577
20,2015,4605
20,2016,5771
20,2017,5251
20,2018,5840
202,2014,1646
202,2015,1074
202,2016,715
202,2017,612
202,2018,1168
203,2014,11496
203,2015,12251
203,2016,13047
203,2017,19481
203,2018,20124
207,2014,382
207,2015,340
207,2016,291
207,2017,230
207,2018,360
208,2017,24
208,2018,1
209,2014,1259
209,2015,2008
209,2016,1271
209,2017,1282
209,2018,2484
21,2014,23
21,2015,24
21,2016,36
21,2017,14
21,2018,0
210,2014,25170
210,2015,27780
210,2016,32209
210,2017,34171
210,2018,31550
211,2014,32636
211,2015,31310
211,2016,34777
211,2017,32358
211,2018,31092
213,2014,3
213,2015,1
213,2016,27
213,2017,0
213,2018,1
214,2014,37510
214,2015,46614
214,2016,64084
214,2017,47132
214,2018,43296
215,2014,9
215,2015,21
215,2016,18
215,2017,13
215,2018,56
216,2014,4417
216,2015,4818
216,2016,6913
