geo,year,pineapples_and_products_domestic_supply_quantity_fea1
1,2014,0
1,2015,1
1,2016,1
1,2017,1
1,2018,1
10,2014,160
10,2015,161
10,2016,148
10,2017,145
10,2018,148
100,2014,1806
100,2015,1985
100,2016,1923
100,2017,1860
100,2018,1709
101,2014,1646
101,2015,1220
101,2016,1042
101,2017,1189
101,2018,1190
102,2014,56
102,2015,72
102,2016,62
102,2017,63
102,2018,77
103,2014,0
103,2015,3
103,2016,3
103,2017,4
103,2018,13
104,2014,10
104,2015,9
104,2016,8
104,2017,9
104,2018,9
105,2014,7
105,2015,7
105,2016,8
105,2017,10
105,2018,8
106,2014,156
106,2015,147
106,2016,144
106,2017,153
106,2018,162
107,2014,27
107,2015,13
107,2016,12
107,2017,11
107,2018,13
108,2014,6
108,2015,5
108,2016,5
108,2017,6
108,2018,6
109,2014,19
109,2015,20
109,2016,26
109,2017,27
109,2018,33
11,2014,12
11,2015,15
11,2016,17
11,2017,10
11,2018,9
110,2014,224
110,2015,201
110,2016,188
110,2017,205
110,2018,207
112,2014,3
112,2015,3
112,2016,3
112,2017,3
112,2018,3
113,2014,0
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,32
114,2015,48
114,2016,46
114,2017,195
114,2018,165
115,2014,24
115,2015,25
115,2016,25
115,2017,26
115,2018,27
116,2014,0
116,2015,2
116,2016,1
116,2017,0
116,2018,1
117,2014,93
117,2015,86
117,2016,95
117,2017,97
117,2018,96
118,2014,8
118,2015,9
118,2016,6
118,2017,8
118,2018,7
119,2014,2
119,2015,2
119,2016,2
119,2017,2
119,2018,2
12,2014,1
12,2015,2
12,2016,1
12,2017,1
12,2018,1
120,2014,62
120,2015,57
120,2016,58
120,2017,33
120,2018,35
121,2014,7
121,2015,8
121,2016,8
121,2017,7
121,2018,7
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,9
123,2015,9
123,2016,9
123,2017,9
123,2018,9
126,2014,2
126,2015,2
126,2016,1
126,2017,1
126,2018,2
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,82
129,2015,87
129,2016,92
129,2017,95
129,2018,93
130,2014,233
130,2015,231
130,2016,204
130,2017,294
130,2018,320
131,2014,327
131,2015,416
131,2016,359
131,2017,310
131,2018,302
132,2014,3
132,2015,3
132,2016,6
132,2017,4
132,2018,4
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,2
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,1
136,2015,0
136,2016,1
136,2017,1
136,2018,1
137,2014,9
137,2015,10
137,2016,8
137,2017,7
137,2018,9
138,2014,820
138,2015,771
138,2016,826
138,2017,912
138,2018,975
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,4
143,2015,4
143,2016,5
143,2017,7
143,2018,10
144,2014,56
144,2015,61
144,2016,64
144,2017,67
144,2018,68
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,0
149,2014,8
149,2015,8
149,2016,7
149,2017,2
149,2018,4
150,2014,168
150,2015,98
150,2016,31
150,2017,85
150,2018,58
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,19
156,2015,16
156,2016,17
156,2017,16
156,2018,17
157,2014,65
157,2015,66
157,2016,67
157,2017,69
157,2018,71
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2014,1485
159,2015,1512
159,2016,1576
159,2017,1627
159,2018,1676
16,2014,202
16,2015,196
16,2016,199
16,2017,211
16,2018,208
162,2014,14
162,2015,13
162,2016,12
162,2017,13
162,2018,12
165,2014,18
165,2015,18
165,2016,12
165,2017,14
165,2018,12
166,2014,43
166,2015,51
166,2016,65
166,2017,86
166,2018,83
167,2014,16
167,2015,15
167,2016,15
167,2017,19
167,2018,19
168,2014,24
168,2015,23
168,2016,23
168,2017,23
168,2018,23
169,2014,62
169,2015,63
169,2016,62
169,2017,62
169,2018,73
170,2014,457
170,2015,453
170,2016,463
170,2017,497
170,2018,550
171,2014,1141
171,2015,952
171,2016,488
171,2017,906
171,2018,1156
173,2014,40
173,2015,38
173,2016,40
173,2017,55
173,2018,51
174,2014,67
174,2015,50
174,2016,60
174,2017,62
174,2018,59
175,2014,1
175,2015,0
175,2016,1
175,2017,1
175,2018,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
183,2014,12
183,2015,12
183,2016,15
183,2017,15
183,2018,15
184,2014,20
184,2015,27
184,2016,11
184,2017,19
184,2018,22
185,2014,130
185,2015,90
185,2016,78
185,2017,108
185,2018,122
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,82
19,2015,80
19,2016,83
19,2017,85
19,2018,86
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,34
194,2015,34
194,2016,31
194,2017,35
194,2018,36
195,2014,6
195,2015,5
195,2016,4
195,2017,12
195,2018,12
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,3
198,2015,2
198,2016,2
198,2017,3
198,2018,2
199,2014,7
