geo,year,pineapples_and_products_domestic_supply_quantity_fea1
1,2014,0
1,2015,1
1,2016,1
1,2017,1
10,2014,186
10,2015,169
10,2016,148
10,2017,145
100,2014,1743
100,2015,1984
100,2016,1923
100,2017,1860
101,2014,1315
101,2015,1211
101,2016,1042
101,2017,1189
102,2014,56
102,2015,72
102,2016,62
102,2017,63
103,2014,0
103,2015,3
103,2016,3
103,2017,2
104,2014,10
104,2015,9
104,2016,8
104,2017,9
105,2014,7
105,2015,7
105,2016,8
105,2017,10
106,2014,156
106,2015,147
106,2016,144
106,2017,153
107,2014,20
107,2015,12
107,2016,14
107,2017,16
108,2014,6
108,2015,5
108,2016,5
108,2017,6
109,2014,19
109,2015,20
109,2016,26
109,2017,27
11,2014,12
11,2015,15
11,2016,17
11,2017,15
110,2014,224
110,2015,201
110,2016,188
110,2017,204
112,2014,3
112,2015,3
112,2016,3
112,2017,3
113,2014,0
113,2015,1
113,2016,1
113,2017,1
114,2014,-11
114,2015,18
114,2016,18
114,2017,49
115,2014,25
115,2015,26
115,2016,26
115,2017,26
116,2014,0
116,2015,2
116,2016,1
116,2017,0
117,2014,93
117,2015,86
117,2016,95
117,2017,97
118,2014,6
118,2015,9
118,2016,6
118,2017,8
119,2014,2
119,2015,2
119,2016,2
119,2017,2
12,2014,1
12,2015,2
12,2016,1
12,2017,1
120,2014,62
120,2015,58
120,2016,59
120,2017,33
121,2014,7
121,2015,8
121,2016,8
121,2017,7
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,9
123,2015,9
123,2016,9
123,2017,9
126,2014,2
126,2015,2
126,2016,1
126,2017,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,80
129,2015,74
129,2016,76
129,2017,77
130,2014,233
130,2015,231
130,2016,205
130,2017,298
131,2014,269
131,2015,299
131,2016,285
131,2017,280
132,2014,3
132,2015,3
132,2016,6
132,2017,4
133,2014,1
133,2015,1
133,2016,1
133,2017,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,1
136,2015,0
136,2016,1
136,2017,1
137,2014,9
137,2015,10
137,2016,8
137,2017,7
138,2014,804
138,2015,771
138,2016,826
138,2017,930
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,4
143,2015,4
143,2016,5
143,2017,7
144,2014,57
144,2015,67
144,2016,71
144,2017,75
146,2014,1
146,2015,1
146,2016,1
146,2017,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,4
149,2015,8
149,2016,9
149,2017,4
150,2014,168
150,2015,98
150,2016,50
150,2017,85
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,14
156,2015,15
156,2016,15
156,2017,15
157,2014,62
157,2015,63
157,2016,64
157,2017,65
158,2014,1
158,2015,1
158,2016,2
158,2017,0
159,2014,1487
159,2015,1506
159,2016,1590
159,2017,1649
16,2014,199
16,2015,197
16,2016,199
16,2017,211
162,2014,14
162,2015,13
162,2016,12
162,2017,13
165,2014,19
165,2015,19
165,2016,22
165,2017,26
166,2014,42
166,2015,51
166,2016,65
166,2017,85
167,2014,16
167,2015,15
167,2016,15
167,2017,19
169,2014,65
169,2015,63
169,2016,62
169,2017,62
170,2014,457
170,2015,453
170,2016,463
170,2017,497
171,2014,-15
171,2015,448
171,2016,-844
171,2017,-110
173,2014,40
173,2015,38
173,2016,40
173,2017,55
174,2014,67
174,2015,50
174,2016,60
174,2017,62
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,12
183,2015,12
183,2016,15
183,2017,15
184,2014,22
184,2015,16
184,2016,11
184,2017,19
185,2014,130
185,2015,90
185,2016,78
185,2017,108
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,82
19,2015,80
19,2016,83
19,2017,85
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,34
194,2015,34
194,2016,40
194,2017,44
195,2014,13
195,2015,13
195,2016,20
195,2017,13
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,3
198,2015,2
198,2016,2
198,2017,3
199,2014,7
199,2015,6
199,2016,5
199,2017,6
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,1
202,2014,30
202,2015,45
202,2016,13
202,2017,39
203,2014,203
203,2015,196
203,2016,192
203,2017,216
207,2014,1
207,2015,1
207,2016,1
207,2017,4
208,2014,-1
208,2015,-1
208,2016,-1
208,2017,-1
209,2014,51
209,2015,39
209,2016,44
209,2017,-15
21,2014,2539
21,2015,2532
21,2016,2547
21,2017,2262
210,2014,23
210,2015,19
210,2016,19
210,2017,20
211,2014,30
211,2015,29
211,2016,28
211,2017,29
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,477
214,2015,483
214,2016,509
214,2017,539
215,2014,363
215,2015,365
215,2016,418
215,2017,436
216,2014,431
216,2015,410
216,2016,448
216,2017,592
217,2014,1
217,2015,1
217,2016,1
217,2017,1
220,2014,3
220,2015,3
220,2016,3
220,2017,3
221,2014,4
221,2015,3
221,2016,4
221,2017,4
222,2014,1
222,2015,0
222,2016,1
222,2017,1
223,2014,13
223,2015,13
223,2016,14
223,2017,15
225,2014,72
225,2015,64
225,2016,74
