geo,year,pigmeat_fat_supply_quantity_g_capita_day_fea1
1,2014,8.26
1,2015,8.39
1,2016,7.28
1,2017,7.23
10,2014,9.9
10,2015,10.41
10,2016,10.25
10,2017,10.2
100,2014,0.2
100,2015,0.2
100,2016,0.21
100,2017,0.22
101,2014,1.08
101,2015,1.17
101,2016,1.19
101,2017,1.17
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0.07
103,2015,0.09
103,2016,0.08
103,2017,0.16
104,2014,13.28
104,2015,12.81
104,2016,11.63
104,2017,12.25
105,2014,2.22
105,2015,1.63
105,2016,1.69
105,2017,1.48
106,2014,13.21
106,2015,14.05
106,2016,13.67
106,2017,15.79
107,2014,0.68
107,2015,0.97
107,2016,1
107,2017,1.21
108,2014,4.61
108,2015,4.26
108,2016,4.02
108,2017,3.88
109,2014,0.9
109,2015,0.95
109,2016,1.04
109,2017,0.94
11,2014,20.91
11,2015,21.25
11,2016,19.78
11,2017,19.63
110,2014,7.76
110,2015,7.58
110,2016,7.86
110,2017,8.13
112,2014,0.01
112,2015,0.01
112,2016,0.01
112,2017,0.01
113,2014,2.37
113,2015,1.4
113,2016,1.21
113,2017,1.24
114,2014,0.4
114,2015,0.58
114,2016,0.27
114,2017,0.29
115,2014,6.61
115,2015,6.44
115,2016,6.34
115,2017,5.59
116,2014,4.03
116,2015,4.13
116,2016,4.23
116,2017,4.64
117,2014,12.9
117,2015,13.84
117,2016,14.31
117,2017,14.63
119,2014,14.41
119,2015,15.82
119,2016,16.57
119,2017,17.55
12,2014,11.76
12,2015,11.42
12,2016,8.97
12,2017,8.21
120,2014,9.34
120,2015,9.55
120,2016,9.71
120,2017,9.79
121,2014,0.84
121,2015,0.77
121,2016,0.74
121,2017,0.77
122,2014,4.9
122,2015,4.54
122,2016,4.75
122,2017,4.47
123,2014,4.01
123,2015,3.82
123,2016,3.81
123,2017,3.94
126,2014,22.7
126,2015,23.23
126,2016,22.4
126,2017,23.15
128,2014,36.95
128,2015,36.94
128,2016,37.8
128,2017,37.97
129,2014,1.9
129,2015,1.93
129,2016,1.98
129,2017,1.94
130,2014,6.58
130,2015,7.94
130,2016,9.89
130,2017,11.08
131,2014,6.94
131,2015,7.1
131,2016,6.48
131,2017,6.35
132,2014,0.8
132,2015,0.74
132,2016,0.72
132,2017,0.8
133,2014,0.13
133,2015,0.1
133,2016,0.1
133,2017,0.11
134,2014,16.09
134,2015,14.24
134,2016,13.85
134,2017,14.9
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,2.13
137,2015,2
137,2016,1.93
137,2017,1.93
138,2014,12.73
138,2015,13.56
138,2016,13.93
138,2017,14.51
14,2014,4.16
14,2015,4.54
14,2016,4.67
14,2017,4.32
141,2014,0.22
141,2015,0.16
141,2016,0.2
141,2017,0.27
143,2014,0.02
143,2015,0.02
143,2016,0.02
143,2017,0.02
144,2014,5.25
144,2015,4.4
144,2016,4.44
144,2017,4.35
146,2014,7.59
146,2015,8.68
146,2016,8.67
146,2017,9.18
147,2014,3.34
147,2015,3.57
147,2016,3.6
147,2017,3.65
149,2014,0.62
149,2015,0.65
149,2016,0.78
