geo,year,pineapples_food_supply_quantity_tonnes_scl
1,2014,117
1,2015,209
1,2016,119
1,2017,131
1,2018,214
10,2014,23616
10,2015,20582
10,2016,17338
10,2017,21610
10,2018,21894
100,2014,1559597
100,2015,1782618
100,2016,1727652
100,2017,1669761
100,2018,1531357
101,2014,29753
101,2015,27933
101,2016,22429
101,2017,28162
101,2018,27919
103,2015,201
103,2016,1153
103,2017,78
103,2018,1758
104,2014,4444
104,2015,4678
104,2016,3991
104,2017,4845
104,2018,5161
105,2014,902
105,2015,1101
105,2016,1365
105,2017,1998
105,2018,2789
106,2014,70899
106,2015,65122
106,2016,66244
106,2017,73111
106,2018,80076
107,2014,12809
107,2015,4601
107,2016,5109
107,2017,6473
107,2018,8151
108,2014,2938
108,2015,2210
108,2016,1836
108,2017,3400
108,2018,3070
109,2014,16549
109,2015,16962
109,2016,22801
109,2017,23302
109,2018,28983
11,2014,695
11,2015,846
11,2016,758
11,2017,759
11,2018,857
110,2014,156105
110,2015,142446
110,2016,135842
110,2017,148937
110,2018,149737
112,2014,1266
112,2015,1221
112,2016,1080
112,2017,1275
112,2018,1269
113,2014,20
113,2015,551
113,2016,1005
113,2017,545
113,2018,498
114,2014,54365
114,2015,14534
114,2016,64991
114,2017,108442
114,2018,96037
115,2014,21284
115,2015,21891
115,2016,21963
115,2017,22306
115,2018,22677
116,2014,19
116,2015,439
116,2016,4
116,2017,143
116,2018,91
117,2014,76281
117,2015,69351
117,2016,78385
117,2017,80006
117,2018,78544
118,2014,4109
118,2015,4569
118,2016,3083
118,2017,5044
118,2018,4919
119,2014,1345
119,2015,975
119,2016,1016
119,2017,1044
119,2018,1216
12,2014,325
12,2015,1146
12,2016,123
12,2017,123
12,2018,266
120,2014,56363
120,2015,52142
120,2016,53444
120,2017,30299
120,2018,32433
121,2014,3036
121,2015,3693
121,2016,4021
121,2017,4116
121,2018,4239
122,2014,0
122,2015,0
122,2016,45
122,2017,216
122,2018,56
123,2014,7896
123,2015,8053
123,2016,8121
123,2017,8236
123,2018,8353
128,2014,923
128,2015,757
128,2016,908
128,2017,416
128,2018,245
129,2014,74939
129,2015,81773
129,2016,85974
129,2017,89548
129,2018,85782
130,2014,211872
130,2015,209615
130,2016,185107
130,2017,266940
130,2018,290994
131,2014,167218
131,2015,229022
131,2016,194836
131,2017,169328
131,2018,160934
132,2014,1764
132,2015,1772
132,2016,3466
132,2017,2036
132,2018,2103
133,2014,95
133,2015,382
133,2016,33
133,2017,228
133,2018,715
134,2014,236
134,2015,307
134,2016,349
134,2017,365
134,2018,545
136,2014,504
136,2015,7
136,2016,109
136,2017,108
136,2018,18
137,2014,8306
137,2015,9128
137,2016,7243
137,2017,6132
137,2018,7656
138,2014,668490
138,2015,645621
138,2016,681480
138,2017,737237
138,2018,796355
14,2014,348
14,2015,385
14,2016,476
14,2017,537
14,2018,612
141,2014,2
141,2015,15
141,2016,10
141,2017,15
141,2018,70
143,2014,3066
143,2015,3475
143,2016,4476
143,2017,6427
143,2018,9155
144,2014,49352
144,2015,54554
144,2016,56850
144,2017,58789
144,2018,60725
146,2014,732
146,2015,560
146,2016,579
146,2017,675
146,2018,1016
147,2014,852
147,2015,531
147,2016,510
147,2017,441
147,2018,172
149,2014,3507
149,2015,4493
149,2016,3311
149,2017,2768
149,2018,3251
150,2014,33869
150,2015,11424
150,2016,0
150,2017,2644
150,2018,4815
153,2014,5
153,2015,2
153,2016,6
153,2017,7
153,2018,15
154,2014,296
154,2015,349
154,2016,407
154,2017,479
154,2018,588
155,2014,0
155,2015,0
155,2017,0
156,2014,7451
156,2015,7939
156,2016,8363
156,2017,7677
156,2018,9626
157,2014,50437
157,2015,51625
157,2016,52994
157,2017,54295
157,2018,55772
158,2014,8
158,2015,14
158,2016,4
158,2017,0
158,2018,7
159,2014,1349667
159,2015,1375223
159,2016,1434098
159,2017,1487071
159,2018,1525110
16,2014,169089
16,2015,167885
16,2016,170598
16,2017,180058
16,2018,177141
162,2014,6101
162,2015,5452
162,2016,4954
162,2017,5081
162,2018,4920
165,2014,63
165,2015,56
165,2016,42
165,2017,7
165,2018,0
166,2014,35648
166,2015,42815
166,2016,54006
166,2017,71469
166,2018,72689
167,2014,9694
167,2015,9113
167,2016,10203
167,2017,12766
167,2018,13536
168,2014,19876
168,2015,19483
168,2016,19341
168,2017,19438
168,2018,19536
169,2014,50700
169,2015,51229
169,2016,50497
169,2017,50673
169,2018,59484
170,2014,386057
170,2015,382006
170,2016,390920
170,2017,419232
170,2018,464741
171,2014,278174
171,2015,345583
171,2016,279771
171,2017,302265
171,2018,326832
173,2014,14332
173,2015,16857
173,2016,17991
173,2017,27487
173,2018,28301
174,2014,16277
174,2015,13666
174,2016,16066
174,2017,19255
174,2018,21081
175,2014,364
175,2015,406
175,2016,411
175,2017,417
175,2018,424
176,2014,165
176,2015,157
176,2016,93
176,2017,96
176,2018,96
181,2014,386
181,2015,353
181,2016,273
181,2017,173
181,2018,154
183,2014,7449
183,2015,6741
183,2016,9783
183,2017,9430
183,2018,10615
184,2014,18298
184,2015,24255
184,2016,10165
184,2017,17344
184,2018,19515
185,2014,42614
185,2015,29434
185,2016,30414
185,2017,41783
185,2018,47809
188,2014,111
188,2015,16
188,2016,34
188,2017,37
188,2018,2
189,2014,181
189,2015,209
189,2016,171
189,2017,239
189,2018,221
19,2014,74138
19,2015,73437
19,2016,76683
19,2017,78094
19,2018,78549
191,2014,0
191,2015,10
191,2016,12
191,2017,13
191,2018,14
193,2014,2
193,2015,2
193,2016,1
193,2017,0
193,2018,2
194,2014,16580
194,2015,17384
194,2016,13749
194,2017,17427
194,2018,19906
195,2014,142
195,2015,2339
195,2016,119
195,2017,71
195,2018,26
196,2014,226
196,2015,275
196,2016,271
196,2017,311
196,2018,337
198,2014,731
198,2015,637
198,2016,666
198,2017,749
198,2018,634
199,2014,3261
199,2015,2512
199,2016,2590
199,2017,2614
199,2018,3048
2,2014,26
2,2015,36
2,2016,58
2,2017,112
2,2018,889
20,2014,257
20,2015,311
20,2016,362
20,2017,480
20,2018,597
202,2014,16397
202,2015,18515
202,2016,16701
202,2017,18332
202,2018,20632
203,2014,107069
203,2015,102881
203,2016,105966
203,2017,120436
203,2018,121074
207,2014,1129
207,2015,1102
207,2016,1161
207,2017,3475
207,2018,3379
208,2014,98
208,2015,65
208,2016,19
208,2018,11
209,2014,1053
209,2015,929
209,2016,733
209,2017,1043
209,2018,848
21,2014,1586326
21,2015,1590648
21,2016,1532878
21,2017,1382459
21,2018,1588799
210,2014,9142
210,2015,7457
210,2016,7356
210,2017,7529
210,2018,8081
211,2014,9696
211,2015,9184
211,2016,9177
211,2017,9579
211,2018,9229
213,2014,74
213,2015,95
213,2016,9
213,2017,11
213,2018,2
214,2014,358255
214,2015,377974
214,2016,399241
214,2017,421085
214,2018,319329
215,2014,333099
215,2015,336698
215,2016,383077
215,2017,350988
215,2018,356803
216,2014,54791
216,2015,168275
216,2016,225476
216,2017,141931
216,2018,169656
217,2014,391
217,2015,337
217,2016,585
217,2017,0
217,2018,0
220,2014,1315
220,2015,1231
220,2016,1214
220,2017,1891
220,2018,2489
221,2014,3617
221,2015,2566
221,2016,3458
221,2017,2756
221,2018,3353
222,2014,285
222,2015,227
222,2016,347
222,2017,713
222,2018,863
223,2014,3906
223,2015,4242
223,2016,4499
223,2017,4684
223,2018,5459
225,2014,28753
225,2015,33394
225,2016,28917
225,2017,30775
225,2018,22733
226,2014,2605
226,2015,2357
226,2016,911
226,2017,38
226,2018,0
229,2014,131681
229,2015,122098
229,2016,128433
229,2017,142384
229,2018,125207
23,2014,118
23,2015,259
23,2016,90
23,2017,133
23,2018,208
230,2014,5205
230,2015,2344
230,2016,2771
230,2017,3747
230,2018,5551
231,2014,1038522
231,2015,1021186
231,2016,1046529
231,2017,1118436
231,2018,1139136
233,2014,9
233,2015,42
233,2016,45
233,2017,42
233,2018,62
234,2014,1154
234,2015,1504
234,2016,1745
234,2017,2209
234,2018,2891
235,2014,54
235,2015,41
235,2016,65
235,2017,255
235,2018,508
236,2014,386431
236,2015,402919
236,2016,400383
236,2017,392944
236,2018,389223
237,2014,478677
237,2015,468186
237,2016,449505
237,2017,500003
237,2018,530037
238,2014,7265
238,2015,7221
238,2016,7635
238,2017,7437
238,2018,6806
244,2014,2958
244,2015,3004
244,2016,3069
244,2017,3074
244,2018,3080
249,2014,4000
249,2015,0
249,2016,4000
249,2017,1211
249,2018,3859
25,2014,0
25,2015,0
251,2014,97
251,2015,122
251,2016,175
251,2017,137
251,2018,159
255,2014,18264
255,2015,6373
255,2016,9276
255,2017,10408
255,2018,10993
256,2014,500
256,2015,695
256,2016,997
256,2017,1423
256,2018,1802
27,2014,352
27,2015,297
27,2016,225
27,2017,480
27,2018,600
272,2014,620
272,2015,611
272,2016,801
272,2017,1298
272,2018,1545
273,2014,392
273,2015,390
273,2016,437
273,2017,458
273,2018,592
276,2014,3660
276,2015,4177
276,2016,3942
276,2017,3939
276,2018,4052
3,2014,63
3,2015,85
3,2016,93
3,2017,99
3,2018,176
32,2014,257370
32,2015,270339
32,2016,303522
32,2017,276361
32,2018,281544
33,2014,117965
33,2015,102229
33,2016,110706
33,2017,119198
33,2018,117890
35,2014,267
35,2015,298
35,2016,349
35,2017,456
35,2018,476
37,2014,15412
37,2015,14996
37,2016,15289
37,2017,15536
37,2018,15760
38,2014,36105
38,2015,34681
38,2016,31983
38,2017,33770
38,2018,24966
39,2016,1
4,2014,716
4,2015,380
4,2016,14
4,2017,39
4,2018,3
40,2014,29035
40,2015,29479
40,2016,30840
40,2017,33837
40,2018,36257
41,2014,1020240
41,2015,1065736
41,2016,1137717
41,2017,1229880
41,2018,1321654
44,2014,485404
44,2015,576373
44,2016,718188
44,2017,689835
44,2018,658074
45,2014,0
45,2015,0
45,2018,0
46,2014,3457
46,2015,3144
46,2016,2990
46,2017,2880
46,2018,2792
48,2014,33194
48,2015,73519
48,2016,75246
48,2017,76666
48,2018,78018
49,2014,42834
49,2015,40347
49,2016,42550
49,2017,39344
49,2018,36278
50,2014,821
50,2015,791
50,2016,792
50,2017,979
50,2018,1354
52,2014,1041
52,2015,770
52,2016,747
52,2017,689
52,2018,1892
53,2014,288331
53,2015,223321
53,2016,276874
53,2017,338563
53,2018,340467
54,2014,12260
54,2015,9856
54,2016,8891
54,2017,9442
54,2018,9110
55,2014,144
55,2015,219
55,2016,151
55,2017,184
55,2018,158
56,2014,390871
56,2015,364192
56,2016,331742
56,2017,341540
56,2018,363260
57,2014,2589
57,2015,1543
57,2016,958
57,2017,1585
57,2018,1984
58,2014,55752
58,2015,165988
58,2016,30537
58,2017,63773
58,2018,53264
59,2014,2042
59,2015,2758
59,2016,3244
59,2017,713
59,2018,338
60,2014,1148
60,2015,1557
60,2016,1592
60,2017,1446
60,2018,1695
63,2014,986
63,2015,914
63,2016,867
63,2017,1147
63,2018,1425
66,2014,5846
66,2015,7900
66,2016,4535
66,2017,5241
66,2018,5331
67,2014,6233
67,2015,6322
67,2016,5105
67,2017,5808
67,2018,5820
68,2014,88513
68,2015,89944
68,2016,96395
68,2017,97716
68,2018,117495
7,2014,249402
7,2015,260818
7,2016,236584
7,2017,248926
7,2018,248777
70,2014,2701
70,2015,2651
70,2016,2577
70,2017,2603
70,2018,2615
72,2014,31
72,2015,40
72,2016,35
72,2017,39
72,2018,41
73,2014,1160
73,2015,1182
73,2016,827
73,2017,1019
73,2018,1011
74,2014,939
74,2015,1026
74,2016,1205
74,2017,1259
74,2018,1294
75,2014,13
75,2015,24
75,2016,5
75,2017,0
75,2018,26
79,2014,126291
79,2015,107594
79,2016,136811
79,2017,117628
79,2018,125697
8,2014,339
8,2015,369
8,2016,359
8,2017,411
8,2018,408
80,2014,630
80,2015,508
80,2016,704
80,2017,921
80,2018,1099
81,2014,534316
81,2015,518043
81,2016,541246
81,2017,523745
81,2018,568114
83,2014,0
83,2015,2
83,2016,0
83,2017,0
83,2018,0
84,2014,5692
84,2015,6108
84,2016,7092
84,2017,8579
84,2018,10586
86,2014,22
86,2015,21
86,2016,992
86,2017,486
86,2018,405
89,2014,122736
89,2015,126044
89,2016,135674
89,2017,138183
89,2018,131175
9,2014,13848
9,2015,13562
9,2016,15444
9,2017,18242
9,2018,15470
90,2014,118610
90,2015,121147
90,2016,122034
90,2017,124097
90,2018,126178
91,2014,4018
91,2015,17360
91,2016,24901
91,2017,15135
91,2018,31640
93,2014,6414
93,2015,6577
93,2016,6775
93,2017,6962
93,2018,6758
95,2014,838
95,2015,3750
95,2016,6990
95,2017,11687
95,2018,3235
96,2014,8598
96,2015,9033
96,2016,8411
96,2017,10828
96,2018,11030
98,2014,1613
98,2015,1448
98,2016,1683
98,2017,2132
98,2018,2230
99,2014,489
99,2015,505
99,2016,588
99,2017,629
99,2018,570
