geo,year,savanna_and_woody_savanna_emissions_ch4_burning_savanna_eab1
1,1992,0.001
1,1993,0.001
1,1994,0.001
1,1995,0.001
1,1996,0.0032
1,1997,0.002
1,1998,0.0014
1,1999,0.0018
1,2000,0.0013
1,2001,0.0038
1,2002,0
1,2003,0
1,2004,0.0013
1,2005,0.0017
1,2006,0.0012
1,2007,0.0007
1,2008,0.0004
1,2009,0
1,2010,0.002
1,2011,0.0003
1,2012,0
1,2013,0
1,2014,0
1,2015,0.0004
1,2016,0.0002
1,2017,0.001
1,2030,0.001
1,2050,0.001
10,1990,305.2832
10,1991,305.2832
10,1992,305.2832
10,1993,305.2832
10,1994,305.2832
10,1995,305.2832
10,1996,243.5254
10,1997,198.6466
10,1998,231.1136
10,1999,332.2595
10,2000,270.8738
10,2001,459.3981
10,2002,370.3179
10,2003,286.9579
10,2004,460.9161
10,2005,288.7939
10,2006,338.8826
10,2007,323.8328
10,2008,266.535
10,2009,348.5197
10,2010,144.7015
10,2011,348.3082
10,2012,427.763
10,2013,216.9252
10,2014,338.957
10,2015,277.29
10,2016,236.4298
10,2017,305.2832
10,2030,305.2832
10,2050,305.2832
100,1990,8.1406
100,1991,8.1406
100,1992,8.1406
100,1993,8.1406
100,1994,8.1406
100,1995,8.1406
100,1996,3.6278
100,1997,2.3667
100,1998,3.7314
100,1999,3.9732
100,2000,3.1255
100,2001,3.8981
100,2002,2.9948
100,2003,7.3645
100,2004,13.6992
100,2005,6.6144
100,2006,7.0048
100,2007,11.0081
100,2008,8.9641
100,2009,20.3236
100,2010,12.1625
100,2011,8.3814
100,2012,18.766
100,2013,8.9377
100,2014,7.8414
100,2015,6.4292
100,2016,9.7374
100,2017,8.1406
100,2030,8.1406
100,2050,8.1406
101,1990,3.8403
101,1991,3.8403
101,1992,3.8403
101,1993,3.8403
101,1994,3.8403
101,1995,3.8403
101,1996,1.2212
101,1997,8.352
101,1998,3.9083
101,1999,1.6725
101,2000,1.1822
101,2001,1.3434
101,2002,13.851
101,2003,3.6013
101,2004,7.6424
101,2005,2.4951
101,2006,7.8393
101,2007,1.5325
101,2008,0.9682
101,2009,6.4825
101,2010,0.6173
101,2011,2.4267
101,2012,2.7491
101,2013,2.0343
101,2014,5.3158
101,2015,4.7007
101,2016,0.7097
101,2017,3.8403
101,2030,3.8403
101,2050,3.8403
102,1990,0.0135
102,1991,0.0135
102,1992,0.0135
102,1993,0.0135
102,1994,0.0135
102,1995,0.0135
102,1996,0.0424
102,1997,0.014
102,1998,0.0103
102,1999,0.0616
102,2000,0.0858
102,2001,0.002
102,2002,0.0021
102,2003,0.0009
102,2004,0.0003
102,2005,0.001
102,2006,0.0016
102,2007,0.0011
102,2008,0.0032
102,2009,0.0084
102,2010,0.0296
102,2011,0.0002
102,2012,0.0017
102,2013,0.0021
102,2014,0.0077
102,2015,0.0046
102,2016,0.0024
102,2017,0.0135
102,2030,0.0135
102,2050,0.0135
103,1990,0.0421
103,1991,0.0421
103,1992,0.0421
103,1993,0.0421
103,1994,0.0421
103,1995,0.0421
103,1996,0.0391
103,1997,0.038
103,1998,0.0967
103,1999,0.1805
103,2000,0.1784
103,2001,0.0586
103,2002,0.01
103,2003,0.0007
103,2004,0
103,2005,0.0002
103,2006,0.0015
103,2007,0.0018
103,2008,0.0722
103,2009,0.0634
103,2010,0.0063
103,2011,0.0044
103,2012,0.0031
103,2013,0
103,2014,0.0172
103,2015,0.0839
103,2016,0.0274
103,2017,0.0421
103,2030,0.0421
103,2050,0.0421
104,1990,0.0002
104,1991,0.0002
104,1992,0.0002
104,1993,0.0002
104,1994,0.0002
104,1995,0.0002
104,1996,0.0001
104,1997,0.0001
104,1998,0.0001
104,1999,0.0001
104,2000,0.0001
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0.0002
104,2006,0
104,2007,0.0002
104,2008,0
104,2009,0
104,2010,0.0003
104,2011,0.0023
104,2012,0.0002
104,2013,0
104,2014,0
104,2015,0.0006
104,2016,0
104,2017,0.0002
104,2030,0.0002
104,2050,0.0002
105,1990,0.0024
105,1991,0.0024
105,1992,0.0024
105,1993,0.0024
105,1994,0.0024
105,1995,0.0024
105,1996,0.003
105,1997,0.0029
105,1998,0.003
105,1999,0.0029
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0.0056
105,2007,0
105,2008,0
105,2009,0
105,2010,0.0339
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0.0024
105,2030,0.0024
105,2050,0.0024
106,1990,0.0708
106,1991,0.0708
106,1992,0.0708
106,1993,0.0708
106,1994,0.0708
106,1995,0.0708
106,1996,0.0561
106,1997,0.0577
106,1998,0.0726
106,1999,0.0527
106,2000,0.0803
106,2001,0.0708
106,2002,0.056
106,2003,0.0707
106,2004,0.0719
106,2005,0.0159
106,2006,0.0191
106,2007,0.2928
106,2008,0.0628
106,2009,0.1144
106,2010,0.0217
106,2011,0.0704
106,2012,0.1557
106,2013,0.0259
106,2014,0.0426
106,2015,0.0213
106,2016,0.0551
106,2017,0.0708
106,2030,0.0708
106,2050,0.0708
107,1990,39.161
107,1991,39.161
107,1992,39.161
107,1993,39.161
107,1994,39.161
107,1995,39.161
107,1996,33.4927
107,1997,33.0094
107,1998,35.396
107,1999,34.2991
107,2000,39.1559
107,2001,45.7902
107,2002,60.9153
107,2003,53.5445
107,2004,24.9305
107,2005,60.3737
107,2006,49.5344
107,2007,45.5033
107,2008,40.2801
107,2009,34.0214
107,2010,32.4985
107,2011,38.6982
107,2012,30.5915
107,2013,42.6911
107,2014,21.4779
107,2015,25.0767
107,2016,41.1008
107,2017,39.161
107,2030,39.161
107,2050,39.161
108,1992,0.2336
108,1993,0.2336
108,1994,0.2336
108,1995,0.2336
108,1996,0.4002
108,1997,1.2975
108,1998,0.6977
108,1999,0.4187
108,2000,0.2906
108,2001,0.1723
108,2002,0.2382
108,2003,0.1912
108,2004,0.174
108,2005,0.1238
108,2006,0.0812
108,2007,0.132
108,2008,0.2359
108,2009,0.0978
108,2010,0.0648
108,2011,0.039
108,2012,0.0274
108,2013,0.0298
108,2014,0.0344
108,2015,0.1295
108,2016,0.0286
108,2017,0.2336
108,2030,0.2336
108,2050,0.2336
109,1990,0.0039
109,1991,0.0039
109,1992,0.0039
109,1993,0.0039
109,1994,0.0039
109,1995,0.0039
109,1996,0.004
109,1997,0.0058
109,1998,0.0048
109,1999,0.0053
109,2000,0.0051
109,2001,0.0014
109,2002,0.0075
109,2003,0.0062
109,2004,0.0006
109,2005,0.007
109,2006,0.0058
109,2007,0.0014
109,2008,0.0006
109,2009,0.007
109,2010,0.0009
109,2011,0.0022
109,2012,0.0056
109,2013,0.0025
109,2014,0.002
109,2015,0.0017
109,2016,0.0041
109,2017,0.0039
109,2030,0.0039
109,2050,0.0039
11,1990,0.0002
11,1991,0.0002
11,1992,0.0002
11,1993,0.0002
11,1994,0.0002
11,1995,0.0002
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0.0002
11,2002,0
11,2003,0.0006
11,2004,0.0002
11,2005,0.0034
11,2006,0.0003
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0.0002
11,2030,0.0002
11,2050,0.0002
110,1990,0.0026
110,1991,0.0026
110,1992,0.0026
110,1993,0.0026
110,1994,0.0026
110,1995,0.0026
110,1996,0.0011
110,1997,0.0008
110,1998,0.0083
110,1999,0.0017
