geo,year,gluten_wheat_import_quantity_scl
1,2014,187
1,2015,72
1,2016,193
1,2017,98
1,2018,170
10,2014,15884
10,2015,12750
10,2016,11087
10,2017,23053
10,2018,23018
100,2014,7535
100,2015,5888
100,2016,7160
100,2017,10243
100,2018,12045
101,2014,4560
101,2015,5267
101,2016,4601
101,2017,5096
101,2018,5029
102,2014,59
102,2016,24
102,2017,139
102,2018,51
103,2016,20
103,2017,23
104,2014,771
104,2015,933
104,2016,1829
104,2017,1063
104,2018,1245
105,2014,5993
105,2015,6296
105,2016,6739
105,2017,7203
105,2018,7166
106,2014,17644
106,2015,19363
106,2016,15654
106,2017,17146
106,2018,28900
107,2014,376
107,2015,520
107,2016,456
107,2017,152
107,2018,145
108,2014,149
108,2015,116
108,2016,170
108,2017,425
108,2018,71
109,2014,187
109,2015,492
109,2016,484
109,2017,302
109,2018,448
11,2014,5180
11,2015,4385
11,2016,4938
11,2017,7418
11,2018,3860
110,2014,19737
110,2015,19796
110,2016,20501
110,2017,22127
110,2018,23505
112,2014,198
112,2015,188
112,2016,240
112,2017,210
112,2018,216
113,2014,3
113,2015,2
113,2016,0
113,2017,2
114,2014,1
114,2015,4
114,2016,1
114,2017,10
114,2018,29
115,2015,5
115,2016,4
115,2017,1
115,2018,2
116,2017,0
116,2018,7
117,2014,5588
117,2015,6083
117,2016,10289
117,2017,11367
117,2018,13792
118,2014,306
118,2015,371
118,2016,202
118,2017,436
118,2018,401
119,2014,476
119,2015,853
119,2016,791
119,2017,962
119,2018,794
12,2014,26
12,2015,17
12,2016,85
12,2017,133
12,2018,119
121,2014,143
121,2015,189
121,2016,96
121,2017,165
121,2018,242
122,2014,24
122,2015,0
122,2016,3
122,2017,4
122,2018,10
126,2014,3650
126,2015,3022
126,2016,417
126,2017,301
126,2018,270
128,2014,16
128,2015,32
128,2016,20
128,2017,1
128,2018,1
129,2016,38
129,2017,100
129,2018,66
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,5305
131,2015,5433
131,2016,5792
131,2017,5505
131,2018,5777
133,2014,305
133,2015,382
133,2016,65
133,2017,164
133,2018,247
134,2014,45
134,2015,90
134,2016,20
134,2017,0
134,2018,1
137,2014,119
137,2015,422
137,2016,117
137,2017,201
137,2018,68
138,2014,4263
138,2015,3078
138,2016,4126
138,2017,4986
138,2018,4510
14,2014,3
14,2015,4
14,2016,18
14,2017,136
14,2018,155
141,2015,54
141,2018,0
143,2014,515
143,2015,215
143,2016,204
143,2017,155
143,2018,161
144,2014,0
144,2015,29
144,2016,30
144,2017,22
144,2018,37
146,2014,66
146,2015,53
146,2016,41
146,2017,42
146,2018,38
147,2014,35
147,2015,39
147,2016,171
147,2017,232
147,2018,16
149,2014,1217
149,2015,1148
149,2016,1410
149,2017,1686
150,2014,237453
150,2015,105605
150,2016,72347
150,2017,84965
150,2018,82085
153,2014,106
153,2015,91
153,2016,100
153,2017,154
153,2018,145
154,2014,304
154,2015,383
154,2016,382
154,2017,369
154,2018,349
156,2014,3745
156,2015,4097
156,2016,4146
156,2017,4623
156,2018,4262
157,2014,11
157,2015,10
157,2016,12
157,2017,13
157,2018,1
158,2015,20
158,2016,25
159,2014,1059
159,2015,1157
159,2016,1238
159,2017,1918
159,2018,2084
16,2014,0
16,2015,2
16,2016,89
16,2017,169
16,2018,179
162,2014,137391
162,2015,153025
162,2016,155480
162,2017,180263
162,2018,169640
165,2014,362
165,2015,925
165,2016,783
165,2017,1114
165,2018,1003
166,2014,271
166,2015,238
166,2016,210
166,2017,255
166,2018,246
167,2014,1577
167,2015,1491
167,2016,1464
167,2017,1734
167,2018,2015
168,2014,130
168,2015,154
168,2016,132
168,2017,66
168,2018,137
169,2014,48
169,2015,91
169,2016,55
169,2017,82
169,2018,113
170,2014,2151
170,2015,2999
170,2016,2344
170,2017,2537
170,2018,3759
171,2014,2974
171,2015,4103
171,2016,3373
171,2017,3683
171,2018,4201
173,2014,1820
173,2015,4186
173,2016,6552
173,2017,9808
173,2018,12371
174,2014,2715
174,2015,2959
174,2016,2254
174,2017,1630
174,2018,2410
181,2014,392
181,2015,393
181,2016,566
181,2017,522
181,2018,608
183,2014,1936
183,2015,2575
183,2016,3029
183,2017,2823
183,2018,2628
184,2014,0
185,2014,2996
185,2015,4433
185,2016,3783
185,2017,2687
185,2018,6001
188,2016,0
188,2017,0
189,2014,2
189,2015,0
189,2016,1
189,2017,1
189,2018,13
19,2014,27
19,2015,2
19,2016,109
19,2017,22
19,2018,22
191,2015,1
191,2016,1
191,2017,0
191,2018,0
193,2018,1
194,2014,5915
194,2015,5615
194,2016,6137
194,2017,6560
194,2018,7743
195,2014,673
195,2015,829
195,2016,1193
195,2017,839
195,2018,814
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,1
198,2014,546
198,2015,581
198,2016,543
198,2017,558
198,2018,536
199,2014,493
199,2015,492
199,2016,450
199,2017,366
199,2018,420
2,2014,65
2,2016,26
2,2017,3
20,2014,1
20,2015,2
20,2016,35
20,2017,1
20,2018,167
202,2014,4102
202,2015,3044
