geo,year,meat_goose_and_guinea_fowl_fats_year_scl
1,2014,0
1,2015,1
1,2016,0
1,2017,0
1,2018,0
102,2014,740
102,2015,738
102,2016,758
102,2017,712
102,2018,712
103,2015,0
103,2016,19
103,2018,5
105,2014,1016
105,2015,954
105,2016,902
105,2017,902
105,2018,904
106,2014,857
106,2015,114
106,2016,114
106,2017,74
106,2018,191
108,2014,11
108,2015,0
108,2016,5
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,598
11,2015,530
11,2016,509
11,2017,492
11,2018,576
112,2014,0
112,2015,1
112,2016,1
112,2017,1
112,2018,1
117,2014,5
117,2015,5
117,2016,5
117,2017,5
117,2018,5
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,1
128,2014,137
128,2015,132
128,2016,133
128,2017,137
128,2018,140
130,2016,0
131,2015,1
131,2016,0
136,2017,6
137,2014,14
137,2015,14
137,2016,14
137,2017,15
137,2018,15
138,2014,264
138,2015,269
138,2016,18
138,2017,0
138,2018,0
144,2016,2
144,2017,0
144,2018,0
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2016,0
147,2017,0
147,2018,0
154,2014,0
154,2015,1
154,2016,0
154,2017,0
154,2018,0
156,2014,33
156,2015,34
156,2016,34
156,2017,35
156,2018,35
158,2014,1
158,2015,0
158,2016,0
158,2017,0
158,2018,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,76
169,2015,78
169,2016,82
169,2017,83
169,2018,84
174,2014,0
174,2015,0
174,2016,0
174,2017,1
174,2018,1
181,2014,0
183,2014,53
183,2015,54
183,2016,55
183,2017,57
183,2018,58
185,2014,188
185,2015,15
185,2016,15
185,2017,0
185,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
20,2014,8
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,11
203,2015,12
203,2016,10
203,2017,12
203,2018,12
214,2014,5554
214,2015,3177
214,2016,1798
214,2017,2606
214,2018,3034
216,2014,209
216,2015,213
216,2016,217
216,2017,222
216,2018,227
217,2015,1
221,2014,6
221,2015,9
221,2016,10
221,2017,47
221,2018,10
234,2014,37
234,2015,38
234,2016,38
234,2017,39
234,2018,39
237,2014,21
237,2015,159
237,2016,37
237,2017,0
237,2018,24
244,2014,0
244,2016,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,2011
28,2015,2086
28,2016,2151
28,2017,2228
28,2018,2486
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
38,2015,2
38,2016,1
38,2017,0
40,2017,430
40,2018,162
41,2014,710088
41,2015,726719
41,2016,693205
41,2017,701039
41,2018,679150
50,2014,2
50,2015,2
50,2016,2
50,2017,7
53,2014,44
53,2015,0
53,2016,0
53,2017,0
53,2018,0
56,2014,0
56,2015,1
56,2016,1
56,2017,2
56,2018,2
58,2014,20
58,2015,19
58,2016,19
58,2017,19
58,2018,18
59,2014,6188
59,2015,6549
59,2016,6815
59,2017,7068
59,2018,7552
66,2016,0
66,2018,2
67,2014,2
67,2015,2
67,2016,2
67,2017,2
67,2018,2
7,2014,0
7,2015,67
7,2016,0
7,2017,0
9,2014,155
9,2015,153
9,2016,153
9,2017,155
9,2018,157
95,2017,0
96,2014,3864
96,2015,3917
96,2016,3968
96,2017,4047
96,2018,4120
97,2014,2213
97,2015,1792
97,2016,1673
97,2017,1532
97,2018,2261
98,2014,194
98,2015,210
98,2016,189
98,2017,181
98,2018,196
