geo,year,mutton_goat_meat_losses_fea1
100,2014,145
100,2015,143
100,2016,146
100,2017,144
101,2014,5
101,2015,5
101,2016,6
101,2017,6
103,2014,3
103,2015,3
103,2016,3
103,2017,3
105,2014,1
105,2015,1
105,2016,1
105,2017,1
106,2014,1
106,2015,2
106,2016,2
106,2017,2
107,2014,1
107,2015,1
107,2016,1
107,2017,1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,1
112,2015,1
112,2016,1
112,2017,1
113,2014,3
113,2015,3
113,2016,3
113,2017,3
114,2014,5
114,2015,5
114,2016,4
114,2017,5
115,2014,0
115,2015,0
115,2016,0
116,2014,1
116,2015,1
116,2016,1
116,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2014,2
130,2015,2
130,2016,2
130,2017,2
131,2014,0
131,2015,0
131,2016,0
131,2017,0
138,2014,5
138,2015,5
138,2016,5
138,2017,5
144,2014,1
144,2015,1
144,2016,1
144,2017,1
149,2014,3
149,2015,3
149,2016,3
149,2017,4
158,2014,2
158,2015,2
158,2016,2
158,2017,3
159,2014,19
159,2015,20
159,2016,19
159,2017,20
16,2014,11
16,2015,11
16,2016,11
16,2017,11
165,2014,24
165,2015,24
165,2016,25
165,2017,25
170,2014,13
170,2015,13
170,2016,13
170,2017,13
171,2014,3
171,2015,3
171,2016,3
171,2017,3
173,2014,0
173,2015,0
173,2016,0
173,2017,0
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,3
183,2015,4
183,2016,4
183,2017,4
184,2014,1
184,2015,1
184,2016,1
184,2017,1
19,2014,1
19,2015,1
19,2016,1
19,2017,1
195,2014,2
195,2015,3
195,2016,2
195,2017,2
197,2014,0
197,2015,0
197,2016,0
197,2017,0
2,2014,9
2,2015,9
2,2016,9
2,2017,9
202,2014,10
202,2015,9
202,2016,9
202,2017,8
203,2014,6
203,2015,6
203,2016,6
203,2017,6
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,2
208,2015,3
208,2016,3
208,2017,3
213,2014,7
213,2015,7
213,2016,7
213,2017,6
215,2014,3
215,2015,3
215,2016,3
215,2017,3
216,2014,0
216,2015,0
216,2016,0
216,2017,0
221,2014,1
221,2015,1
221,2016,1
221,2017,2
225,2014,6
225,2015,7
225,2016,7
225,2017,6
226,2014,2
226,2015,2
226,2016,2
226,2017,2
233,2014,3
233,2015,3
233,2016,2
233,2017,2
235,2014,9
235,2015,10
235,2016,10
235,2017,11
236,2014,1
236,2015,0
236,2016,0
236,2017,0
237,2014,1
237,2015,1
237,2016,1
237,2017,1
238,2014,6
238,2015,3
238,2016,3
238,2017,4
249,2014,7
249,2015,6
249,2016,6
249,2017,6
251,2014,1
251,2015,1
251,2016,1
251,2017,1
255,2014,0
255,2015,0
255,2016,0
255,2017,0
276,2014,18
276,2015,18
276,2016,18
276,2017,18
28,2014,4
28,2015,4
28,2016,5
28,2017,5
32,2014,2
32,2015,2
32,2016,2
32,2017,2
351,2014,214
351,2015,221
351,2016,230
351,2017,234
37,2014,1
37,2015,1
37,2016,1
37,2017,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,2
39,2015,11
39,2016,12
39,2017,13
4,2014,15
4,2015,14
4,2016,14
4,2017,14
41,2014,214
41,2015,221
41,2016,230
41,2017,234
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,595
5000,2015,608
5000,2016,622
5000,2017,631
5100,2014,100
5100,2015,106
5100,2016,106
5100,2017,109
5101,2014,23
5101,2015,20
5101,2016,20
5101,2017,22
5102,2014,6
5102,2015,15
5102,2016,17
5102,2017,18
5103,2014,33
5103,2015,33
5103,2016,33
5103,2017,33
5104,2014,10
5104,2015,9
5104,2016,9
5104,2017,8
5105,2014,28
5105,2015,29
5105,2016,28
5105,2017,29
5200,2014,24
5200,2015,24
5200,2016,23
5200,2017,23
5204,2014,5
5204,2015,5
5204,2016,5
5204,2017,5
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,19
5207,2015,18
5207,2016,18
5207,2017,18
5300,2014,460
5300,2015,467
5300,2016,480
5300,2017,486
5301,2014,21
5301,2015,22
5301,2016,22
5301,2017,24
5302,2014,215
5302,2015,221
5302,2016,231
5302,2017,235
5303,2014,192
5303,2015,190
5303,2016,194
5303,2017,193
5304,2014,13
5304,2015,14
5304,2016,14
5304,2017,16
5305,2014,19
5305,2015,19
5305,2016,19
5305,2017,18
5400,2014,11
5400,2015,12
5400,2016,12
5400,2017,12
5401,2014,4
5401,2015,4
5401,2016,4
5401,2017,4
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,7
5403,2015,8
5403,2016,8
