geo,year,pulses_other_and_products_losses_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,88
10,2015,79
10,2016,53
10,2017,87
10,2018,60
100,2014,466
100,2015,413
100,2016,403
100,2017,568
100,2018,534
101,2014,1
101,2015,1
101,2016,0
101,2017,0
101,2018,0
102,2014,18
102,2015,15
102,2016,19
102,2017,18
102,2018,16
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
105,2014,1
105,2015,0
105,2016,1
105,2017,2
105,2018,1
106,2014,4
106,2015,5
106,2016,6
106,2017,6
106,2018,7
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,2014,1
108,2015,2
108,2016,7
108,2017,15
108,2018,13
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
113,2014,0
113,2015,4
113,2016,4
113,2017,5
113,2018,5
114,2014,25
114,2015,35
114,2016,22
114,2017,22
114,2018,27
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,7
126,2015,2
126,2016,1
126,2017,1
126,2018,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,2
129,2015,2
129,2016,3
129,2017,3
129,2018,3
130,2014,53
130,2015,55
130,2016,57
130,2017,53
130,2018,49
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,3
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,16
138,2015,14
138,2016,13
138,2017,16
138,2018,23
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,18
143,2015,15
143,2016,8
143,2017,11
143,2018,15
144,2014,16
144,2015,14
144,2016,14
144,2017,15
144,2018,15
146,2014,0
146,2015,0
146,2016,0
146,2017,0
