geo,year,oil_tung_nuts_production_scl
129,2014,511
129,2015,518
129,2016,514
129,2017,516
129,2018,517
130,2014,891
130,2015,1002
130,2016,914
130,2017,848
130,2018,847
162,2014,0
162,2015,0
162,2016,0
162,2017,0
169,2014,8588
169,2015,8607
169,2016,8543
169,2017,8607
169,2018,8588
185,2014,0
21,2014,42
21,2015,87
21,2016,32
21,2017,32
21,2018,44
231,2014,0
41,2014,64657
41,2015,64031
41,2016,63484
41,2017,57511
41,2018,54079
44,2014,0
44,2015,0
44,2016,0
9,2014,2586
9,2015,2521
9,2016,2600
9,2017,2591
9,2018,2567
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
