geo,year,oilseeds_import_value_tcl
1,1995,6455
1,1996,3780
1,1997,122
1,1998,29
1,1999,587
1,2000,903
1,2001,2929
1,2002,1024
1,2003,1016
1,2004,612
1,2005,1213
1,2006,1609
1,2007,3519
1,2008,7419
1,2009,14954
1,2010,7120
1,2011,7979
1,2012,6291
1,2013,5165
1,2014,4818
1,2015,4761
1,2016,5016
1,2017,6614
1,2018,6122
1,2019,6867
10,1961,5672
10,1962,5274
10,1963,6017
10,1964,6552
10,1965,7344
10,1966,12145
10,1967,6130
10,1968,10636
10,1969,8238
10,1970,11085
10,1971,7661
10,1972,5159
10,1973,9400
10,1974,29281
10,1975,9939
10,1976,7393
10,1977,8236
10,1978,11239
10,1979,3052
10,1980,8091
10,1981,19625
10,1982,14983
10,1983,14365
10,1984,20844
10,1985,14111
10,1986,5420
10,1987,6422
10,1988,13624
10,1989,40648
10,1990,20543
10,1991,39529
10,1992,33496
10,1993,24628
10,1994,27671
10,1995,45185
10,1996,78651
10,1997,68631
10,1998,40615
10,1999,49807
10,2000,58448
10,2001,23128
10,2002,25863
10,2003,46623
10,2004,47575
10,2005,60670
10,2006,64228
10,2007,66880
10,2008,50076
10,2009,39340
10,2010,46533
10,2011,51143
10,2012,62919
10,2013,65465
10,2014,62260
10,2015,51351
10,2016,39683
10,2017,43387
10,2018,49672
10,2019,62451
100,1961,20355
100,1962,20232
100,1963,18493
100,1964,16829
100,1965,17913
100,1966,8719
100,1967,6390
100,1968,5776
100,1969,5555
100,1970,4723
100,1971,15502
100,1972,9008
100,1973,16036
100,1974,15358
100,1975,7742
100,1976,2775
100,1977,7575
100,1978,38090
100,1979,22836
100,1980,9504
100,1981,9377
100,1982,1294
100,1983,3836
100,1984,1525
100,1985,2900
100,1986,4602
100,1987,8594
100,1988,5914
100,1989,4721
100,1990,2969
100,1991,7804
100,1992,6983
100,1993,3687
100,1994,3256
100,1995,12192
100,1996,1979
100,1997,1744
100,1998,19710
100,1999,8200
100,2000,3977
100,2001,2302
100,2002,9697
100,2003,14339
100,2004,15345
100,2005,19012
100,2006,36328
100,2007,50578
100,2008,60664
100,2009,74908
100,2010,42019
100,2011,58868
100,2012,63261
100,2013,191398
100,2014,181086
100,2015,101896
100,2016,152714
100,2017,120864
100,2018,241784
100,2019,405532
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,2
101,1966,195
101,1967,5
101,1968,0
101,1969,0
101,1970,24
101,1971,6
101,1972,9
101,1973,177
101,1974,142
101,1975,1459
101,1976,21639
101,1977,23654
101,1978,39749
101,1979,60462
101,1980,38119
101,1981,125791
101,1982,142064
101,1983,88550
101,1984,144242
101,1985,95043
101,1986,111578
101,1987,110273
101,1988,161328
101,1989,149098
101,1990,172247
101,1991,220567
101,1992,223575
101,1993,271125
101,1994,339560
101,1995,287007
101,1996,383400
101,1997,329859
101,1998,124312
101,1999,346419
101,2000,326208
101,2001,280643
101,2002,346698
101,2003,379102
101,2004,456855
101,2005,359852
101,2006,364412
101,2007,552235
101,2008,819756
101,2009,810963
101,2010,1079128
101,2011,1521274
101,2012,1453414
101,2013,1458425
101,2014,1196785
101,2015,1060926
101,2016,984708
101,2017,1310227
101,2018,1139410
101,2019,1101721
102,1961,221
102,1962,414
102,1963,145
102,1964,662
102,1965,255
102,1966,199
102,1967,479
102,1968,1096
102,1969,753
102,1970,373
102,1971,875
102,1972,3152
102,1973,346
102,1974,984
102,1975,3827
102,1976,2640
102,1977,3157
102,1978,1743
102,1979,5450
102,1980,9678
102,1981,7390
102,1982,6673
102,1983,7143
102,1984,10513
102,1985,19673
102,1986,6226
102,1987,488
102,1988,1393
102,1989,0
102,1990,0
102,1991,250
102,1992,700
102,1993,580
102,1994,245
102,1995,1800
102,1996,7735
102,1997,10575
102,1998,53755
102,1999,98239
102,2000,156984
102,2001,120678
102,2002,88908
102,2003,234833
102,2004,311266
102,2005,252604
102,2006,286537
102,2007,372802
102,2008,670502
102,2009,491249
102,2010,459224
102,2011,547918
102,2012,247762
102,2013,221121
102,2014,410642
102,2015,877899
102,2016,1218027
102,2017,1263022
102,2018,1354802
102,2019,1053653
103,1961,4729
103,1962,3727
103,1963,4673
103,1964,4400
103,1965,2434
103,1966,1182
103,1967,1146
103,1968,565
103,1969,928
103,1970,372
103,1971,1818
103,1972,93
103,1973,106
103,1974,5284
103,1975,1233
103,1976,2857
103,1977,7100
103,1978,10000
103,1979,6600
103,1980,6222
103,1981,2411
103,1982,2250
103,1983,4021
103,1984,3621
103,1985,1360
103,1986,1561
103,1987,194
103,1988,3400
103,1989,1500
103,1990,600
103,1991,151
103,1992,310
103,1993,55
103,1994,180
103,1995,30
103,1996,15
103,1997,8
103,1998,0
103,1999,170
103,2000,640
103,2001,0
103,2002,943
103,2003,4520
103,2004,1051
103,2005,3275
103,2006,2135
103,2007,2696
103,2008,21776
103,2009,9740
103,2010,10321
103,2011,15924
103,2012,16525
103,2013,17442
103,2014,14570
103,2015,86287
103,2016,100946
103,2017,84302
103,2018,100329
103,2019,101765
104,1961,1839
104,1962,1526
104,1963,2328
104,1964,2029
104,1965,2071
104,1966,2845
104,1967,2331
104,1968,2228
104,1969,2606
104,1970,2440
104,1971,2143
104,1972,2634
104,1973,16011
104,1974,5133
104,1975,1772
104,1976,3054
104,1977,6758
104,1978,7721
104,1979,9334
104,1980,3629
104,1981,4198
104,1982,4217
104,1983,3224
104,1984,2904
104,1985,3062
104,1986,4101
104,1987,3988
104,1988,9029
104,1989,9110
104,1990,8711
104,1991,10558
104,1992,13137
104,1993,10660
104,1994,11138
104,1995,12935
104,1996,19433
104,1997,20591
104,1998,18726
104,1999,11698
104,2000,11075
104,2001,16132
104,2002,15997
104,2003,17362
104,2004,26523
104,2005,21532
104,2006,25456
104,2007,47741
104,2008,36123
104,2009,33693
104,2010,36164
104,2011,34075
104,2012,28800
104,2013,40618
104,2014,33338
104,2015,37607
104,2016,29128
104,2017,35117
104,2018,33531
104,2019,31853
105,1961,15857
105,1962,24005
105,1963,21735
105,1964,27745
105,1965,30823
105,1966,33698
105,1967,32620
105,1968,30441
105,1969,32827
105,1970,29345
105,1971,54451
105,1972,44315
105,1973,76192
105,1974,93045
105,1975,113263
105,1976,115350
105,1977,138099
105,1978,111726
105,1979,121657
105,1980,132503
105,1981,170435
105,1982,140430
105,1983,164144
105,1984,143138
105,1985,121418
105,1986,117405
105,1987,109592
105,1988,141676
105,1989,147311
105,1990,140156
105,1991,143323
105,1992,146608
105,1993,149405
105,1994,220159
105,1995,161952
105,1996,180719
105,1997,222221
105,1998,169295
105,1999,171851
105,2000,157570
105,2001,163088
105,2002,188453
105,2003,201154
105,2004,253935
105,2005,222862
105,2006,209840
105,2007,266213
105,2008,286157
105,2009,239363
105,2010,335496
105,2011,356118
105,2012,350847
105,2013,366905
105,2014,366889
105,2015,316070
105,2016,292707
105,2017,291470
105,2018,315227
105,2019,311001
106,1961,66149
106,1962,77003
106,1963,97847
106,1964,89096
106,1965,114030
106,1966,152259
106,1967,168607
106,1968,160272
106,1969,145634
106,1970,186121
106,1971,225766
106,1972,232356
106,1973,357702
106,1974,436840
106,1975,389035
106,1976,327144
106,1977,407329
106,1978,431577
106,1979,632556
106,1980,538746
106,1981,462957
106,1982,445715
106,1983,448508
106,1984,507438
106,1985,467664
106,1986,387929
106,1987,313458
106,1988,295678
106,1989,337047
106,1990,371008
106,1991,359487
106,1992,414482
106,1993,456723
106,1994,440022
106,1995,434819
106,1996,398345
106,1997,356711
106,1998,367714
106,1999,288216
106,2000,248927
106,2001,290572
106,2002,383531
106,2003,503449
106,2004,666549
106,2005,590725
106,2006,566710
106,2007,758456
106,2008,1192660
106,2009,908984
106,2010,961718
106,2011,970108
106,2012,1006900
106,2013,1172220
106,2014,1016281
106,2015,651408
106,2016,820973
106,2017,841904
106,2018,961484
106,2019,1018774
107,1961,0
107,1962,0
107,1963,0
107,1964,0
107,1965,0
107,1966,0
107,1967,0
107,1968,0
107,1969,0
107,1970,0
107,1971,0
107,1972,0
107,1973,0
107,1974,0
107,1975,296
107,1976,592
107,1977,477
107,1978,52
107,1979,55
107,1980,503
107,1981,379
107,1982,288
107,1983,150
107,1984,359
107,1985,398
107,1986,240
107,1987,5600
107,1988,4400
107,1989,5900
107,1990,5100
107,1991,2700
107,1992,2900
107,1993,2980
107,1994,2430
107,1995,709
107,1996,98
107,1997,1298
107,1998,1099
107,1999,6
107,2000,232
107,2001,23
107,2002,86
107,2003,58
107,2004,241
107,2005,276
107,2006,2827
107,2007,3486
107,2008,4153
107,2009,5226
107,2010,360
107,2011,1315
107,2012,280
107,2013,432
107,2014,383
107,2015,319
107,2016,436
107,2017,442
107,2018,700
107,2019,4792
108,1994,1130
108,1995,1601
108,1996,1190
108,1997,362
108,1998,349
108,1999,410
108,2000,4955
108,2001,4878
108,2002,3597
108,2003,21267
108,2004,8430
108,2005,16575
108,2006,20182
108,2007,33817
108,2008,15636
108,2009,30671
108,2010,10696
108,2011,18812
108,2012,58861
108,2013,45286
108,2014,29638
108,2015,23774
108,2016,28262
108,2017,27170
108,2018,29277
108,2019,58494
109,1961,116
109,1962,137
109,1963,173
109,1964,236
109,1965,185
109,1966,154
109,1967,158
109,1968,393
109,1969,941
109,1970,1071
109,1971,1976
109,1972,2587
109,1973,538
109,1974,577
109,1975,731
109,1976,3750
109,1977,7227
109,1978,18170
109,1979,20953
109,1980,19197
109,1981,15817
109,1982,14467
109,1983,19603
109,1984,16607
109,1985,11080
109,1986,10812
109,1987,13932
109,1988,10977
109,1989,17178
109,1990,16065
109,1991,13764
109,1992,24080
109,1993,18237
109,1994,17384
109,1995,4783
109,1996,1663
109,1997,350
109,1998,219
109,1999,230
109,2000,124
109,2001,370
109,2002,217
109,2003,983
109,2004,597
109,2005,616
109,2006,4283
109,2007,616
109,2008,508
109,2009,672
109,2010,475
109,2011,1276
109,2012,724
109,2013,805
109,2014,390
109,2015,397
109,2016,441
109,2017,398
109,2018,303
109,2019,514
11,1961,3292
11,1962,3673
11,1963,3160
11,1964,2202
11,1965,2773
11,1966,2595
11,1967,2512
11,1968,2610
11,1969,2913
11,1970,4107
11,1971,4350
11,1972,3840
11,1973,5491
11,1974,6497
11,1975,7231
11,1976,8134
11,1977,9307
11,1978,9546
11,1979,10500
11,1980,11075
11,1981,11893
11,1982,12071
11,1983,9496
11,1984,10499
11,1985,10751
11,1986,14241
11,1987,16111
11,1988,16706
11,1989,17726
11,1990,22088
11,1991,24210
11,1992,26454
11,1993,30207
11,1994,32832
11,1995,35524
11,1996,47229
11,1997,44990
11,1998,65087
11,1999,49597
11,2000,60646
11,2001,64000
11,2002,84304
11,2003,100293
11,2004,116170
11,2005,126272
11,2006,148157
11,2007,220825
11,2008,348685
11,2009,277760
11,2010,310384
11,2011,372703
11,2012,356616
11,2013,400206
11,2014,356271
11,2015,355913
11,2016,370196
11,2017,358855
11,2018,410487
11,2019,378951
110,1961,198221
110,1962,206506
110,1963,272010
110,1964,284683
110,1965,333932
110,1966,411323
110,1967,415115
110,1968,419276
110,1969,422245
110,1970,541978
110,1971,610200
110,1972,669010
110,1973,1067514
110,1974,1306411
110,1975,1359446
110,1976,1222017
110,1977,1549841
110,1978,1593859
110,1979,1834512
110,1980,1896795
110,1981,2007960
110,1982,1717112
110,1983,1952589
110,1984,2201700
110,1985,1908018
110,1986,1597656
110,1987,1636103
110,1988,2156753
110,1989,2115314
110,1990,2108265
110,1991,1936170
110,1992,1995043
110,1993,2139493
110,1994,2287973
110,1995,2306398
110,1996,2631388
110,1997,2766025
110,1998,2380072
110,1999,2065598
110,2000,1993003
110,2001,1911570
110,2002,1984043
110,2003,2420653
110,2004,2872834
110,2005,2400049
110,2006,2240394
110,2007,2888770
110,2008,4454747
110,2009,2975368
110,2010,3332258
110,2011,3715033
110,2012,3833008
110,2013,3951206
110,2014,3561012
110,2015,3289330
110,2016,2829291
110,2017,2938603
110,2018,2936050
110,2019,2926301
112,1961,1030
112,1962,1133
112,1963,1047
112,1964,1070
112,1965,905
112,1966,1460
112,1967,1250
112,1968,1049
112,1969,1063
112,1970,963
112,1971,2273
112,1972,1187
112,1973,1885
112,1974,2467
112,1975,1668
112,1976,3277
112,1977,3064
112,1978,4678
112,1979,6544
112,1980,4223
112,1981,6713
112,1982,6857
112,1983,5319
112,1984,6667
112,1985,6521
112,1986,7992
112,1987,7628
112,1988,6767
112,1989,4376
112,1990,15142
112,1991,11456
112,1992,10094
112,1993,10709
112,1994,7957
112,1995,13586
112,1996,13157
112,1997,14802
112,1998,17406
112,1999,16572
112,2000,15689
112,2001,16250
112,2002,11692
112,2003,13615
112,2004,18756
112,2005,19269
112,2006,21594
112,2007,25488
112,2008,34105
112,2009,33638
112,2010,37879
112,2011,41029
112,2012,46549
112,2013,65129
112,2014,69990
112,2015,56785
112,2016,50862
112,2017,35975
112,2018,49759
112,2019,66347
113,1994,80
113,1995,0
113,1998,33
113,1999,10297
113,2000,38
113,2001,73
113,2002,87
113,2003,93
113,2004,51
113,2005,327
113,2006,56
113,2007,189
113,2008,120
113,2009,244
113,2010,483
113,2011,1663
113,2012,2024
113,2013,1813
113,2014,789
113,2015,501
113,2016,274
113,2017,1987
113,2018,2123
113,2019,842
114,1961,380
114,1962,550
114,1963,642
114,1964,693
114,1965,525
114,1966,807
114,1967,832
114,1968,746
114,1969,589
114,1970,922
114,1971,1473
114,1972,1071
114,1973,1619
114,1974,2855
114,1975,391
114,1976,1242
114,1977,230
114,1978,733
114,1979,807
114,1980,715
114,1981,21
114,1982,2
114,1983,66
114,1984,298
114,1985,275
114,1986,180
114,1987,200
114,1988,522
114,1989,953
114,1990,142
114,1991,677
114,1992,346
114,1993,539
114,1994,854
114,1995,407
114,1996,636
114,1997,2267
114,1998,2587
114,1999,171
114,2000,1263
114,2001,10121
114,2002,5466
114,2003,676
114,2004,3911
114,2005,4973
114,2006,4316
114,2007,9094
114,2008,21451
114,2009,29877
114,2010,20815
114,2011,33258
114,2012,14662
114,2013,25854
114,2014,18144
114,2015,10858
114,2016,5723
114,2017,9899
114,2018,3681
114,2019,11687
115,1961,126
115,1962,113
115,1963,55
115,1964,9
115,1965,10
115,1966,19
115,1967,12
115,1968,0
115,1969,0
115,1970,0
115,1971,0
115,1972,0
115,1973,0
115,1974,0
115,1975,0
115,1976,0
115,1977,0
115,1978,0
115,1979,0
115,1980,0
115,1981,0
115,1982,0
115,1983,0
115,1984,0
115,1985,0
115,1986,0
115,1987,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,0
115,1993,0
115,1994,0
115,1995,6
115,1996,14
115,1997,10
115,1998,41
115,1999,1
115,2000,600
115,2001,353
115,2002,248
115,2003,32
115,2004,49
115,2005,119
115,2006,110
115,2007,850
115,2008,258
115,2009,233
115,2010,38
115,2011,100
115,2012,232
115,2013,925
115,2014,736
115,2015,266
115,2016,114
115,2017,3579
115,2018,3039
115,2019,265
116,1961,0
116,1962,0
116,1963,0
116,1964,0
116,1965,0
116,1966,0
116,1967,0
116,1968,0
116,1969,0
116,1970,0
116,1971,0
116,1972,0
116,1973,8500
116,1974,0
116,1975,0
116,1976,0
116,1977,0
116,1978,6000
116,1979,3900
116,1980,4500
116,1981,0
116,1982,190
116,1983,1050
116,1984,4800
116,1985,8300
116,1986,15000
116,1987,22500
116,1988,25000
116,1989,42000
116,1990,18000
116,1991,9100
116,1992,12000
116,1993,13700
116,1994,8700
116,1995,10900
116,1996,10780
116,1997,8000
116,1998,3000
116,1999,1000
116,2000,15500
116,2001,1230
116,2002,25000
116,2003,11200
116,2004,28000
116,2005,13045
116,2006,8991
116,2007,17184
116,2008,17000
116,2009,14000
116,2010,12900
116,2011,14900
116,2012,11500
116,2013,14958
116,2014,10520
116,2015,8344
116,2016,2999
116,2017,1025
116,2018,1815
116,2019,1658
117,1961,659
117,1962,995
117,1963,577
117,1964,1184
117,1965,328
117,1966,1370
117,1967,4342
117,1968,1687
117,1969,4808
117,1970,5355
117,1971,11885
117,1972,7150
117,1973,22707
117,1974,19323
117,1975,17356
117,1976,45197
117,1977,50978
117,1978,77777
117,1979,162462
117,1980,197512
117,1981,208594
117,1982,175276
117,1983,199062
117,1984,247721
117,1985,230340
117,1986,237600
117,1987,264330
117,1988,317881
117,1989,357174
117,1990,292145
117,1991,341059
117,1992,391619
117,1993,346109
117,1994,447009
117,1995,482925
117,1996,577746
117,1997,596836
117,1998,444565
117,1999,389354
117,2000,409665
117,2001,368496
117,2002,402160
117,2003,516226
117,2004,609730
117,2005,494316
117,2006,464649
117,2007,557715
117,2008,1002752
117,2009,791683
117,2010,786952
117,2011,828942
117,2012,989383
117,2013,1085845
117,2014,1175890
117,2015,940284
117,2016,892118
117,2017,845997
117,2018,829989
117,2019,834365
118,1961,61
118,1962,65
118,1963,66
118,1964,105
118,1965,96
118,1966,182
118,1967,250
118,1968,301
118,1969,95
118,1970,137
118,1971,244
118,1972,187
118,1973,1139
118,1974,1182
118,1975,2648
118,1976,4077
118,1977,6321
118,1978,2475
118,1979,3784
118,1980,6545
118,1981,10150
118,1982,7176
118,1983,9807
118,1984,9752
118,1985,8770
118,1986,9388
118,1987,10852
118,1988,7740
118,1989,8447
118,1990,2532
118,1991,940
118,1992,2000
118,1993,1867
118,1994,4014
118,1995,4541
118,1996,3787
118,1997,3207
118,1998,3415
118,1999,3091
118,2000,3209
118,2001,2098
118,2002,1814
118,2003,1935
118,2004,2536
118,2005,4258
118,2006,4719
118,2007,7137
118,2008,5031
118,2009,7291
118,2010,16798
118,2011,14513
118,2012,14493
118,2013,17269
118,2014,16733
118,2015,12492
118,2016,10633
118,2017,8294
118,2018,9623
118,2019,9640
119,1992,570
119,1993,1241
119,1994,3841
119,1995,4097
119,1996,4637
119,1997,6336
119,1998,14834
119,1999,9004
119,2000,5464
119,2001,4804
119,2002,6148
119,2003,7287
119,2004,5666
119,2005,12078
119,2006,14253
119,2007,26221
119,2008,66768
119,2009,35006
119,2010,39241
119,2011,71359
119,2012,79029
119,2013,52468
119,2014,55148
119,2015,36067
119,2016,39425
119,2017,49825
119,2018,49427
119,2019,64213
12,1961,7
12,1962,8
12,1963,9
12,1964,10
12,1965,12
12,1966,12
12,1967,14
12,1968,15
12,1969,17
12,1970,18
12,1971,63
12,1972,56
12,1973,42
12,1974,38
12,1975,32
12,1976,51
12,1977,36
12,1978,49
12,1979,50
12,1980,95
12,1981,60
12,1982,109
12,1983,130
12,1984,76
12,1985,70
12,1986,67
12,1987,55
12,1988,65
12,1989,65
12,1990,30
12,1991,28
12,1992,34
12,1993,65
12,1994,34
12,1995,25
12,1996,18
12,1997,129
12,1998,13
12,1999,28
12,2000,287
12,2001,187
12,2002,142
12,2003,134
12,2004,188
12,2005,97
12,2006,106
12,2007,120
12,2008,114
12,2009,121
12,2010,29
12,2011,102
12,2012,386
12,2013,218
12,2014,140
12,2015,137
12,2016,108
12,2017,5893
12,2018,97
12,2019,10
120,1961,0
120,1962,0
120,1963,0
120,1964,0
120,1965,11
120,1966,21
120,1967,25
120,1968,6
120,1969,7
120,1970,8
120,1971,7
120,1972,6
120,1973,3
120,1974,2
120,1975,0
120,1976,0
120,1977,10
120,1978,0
120,1979,0
120,1980,0
120,1981,0
120,1982,0
120,1983,0
120,1984,0
120,1985,0
120,1986,0
120,1987,0
120,1988,0
120,1989,0
120,1990,0
120,1991,0
120,1992,0
120,1993,0
120,1994,0
120,1995,0
120,1996,0
120,1997,0
120,1998,0
120,1999,0
120,2000,0
120,2001,0
120,2002,0
120,2003,0
120,2004,1
120,2005,0
120,2006,485
120,2007,61
120,2008,7
120,2009,0
120,2010,5
120,2011,18
120,2012,10
120,2013,18
120,2014,291
120,2015,943
120,2016,265
120,2017,267
120,2018,282
120,2019,524
121,1961,6968
121,1962,7989
121,1963,7965
121,1964,8095
121,1965,8429
121,1966,5049
121,1967,6926
121,1968,7247
121,1969,6341
121,1970,7973
121,1971,8956
121,1972,8657
121,1973,12274
121,1974,22900
121,1975,16950
121,1976,7600
121,1977,11075
121,1978,18700
121,1979,31940
121,1980,33200
121,1981,32900
121,1982,20900
121,1983,17440
121,1984,14800
121,1985,8020
121,1986,7430
121,1987,7965
121,1988,8700
121,1989,8960
121,1990,10620
121,1991,14130
121,1992,17500
121,1993,17800
121,1994,18820
121,1995,17850
121,1996,16055
121,1997,21213
121,1998,15766
121,1999,29126
121,2000,20108
121,2001,25399
121,2002,30920
121,2003,54196
121,2004,58475
121,2005,39533
121,2006,23005
121,2007,38973
121,2008,47175
121,2009,47697
121,2010,57575
121,2011,52378
121,2012,61560
121,2013,71298
121,2014,112972
121,2015,169901
121,2016,188615
121,2017,65613
121,2018,116978
121,2019,122616
122,1961,0
122,1962,0
122,1963,0
122,1964,0
122,1965,0
122,1966,0
122,1967,0
122,1968,0
122,1969,0
122,1970,0
122,1971,0
122,1972,0
122,1973,0
122,1974,16
122,1975,37
122,1976,44
122,1977,187
122,1978,85
122,1979,162
122,1980,188
122,1981,293
122,1982,293
122,1983,3
122,1984,87
122,1985,90
122,1986,14
122,1987,50
122,1988,70
122,1989,90
122,1990,90
122,1991,90
122,1992,90
122,1993,90
122,1994,90
122,1995,90
122,1996,90
122,1997,90
122,1998,90
122,1999,800
122,2000,820
122,2001,830
122,2002,850
122,2003,840
122,2004,835
122,2005,850
122,2006,870
122,2007,900
122,2008,900
122,2009,900
122,2010,900
122,2011,900
122,2012,1100
122,2013,34
122,2014,3017
122,2015,1170
122,2016,2302
122,2017,1230
122,2018,280
122,2019,359
