geo,year,oil_cottonseed_processed_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
100,2014,143765
100,2015,171123
100,2016,151612
100,2017,139569
100,2018,133954
102,2014,11716
102,2015,8800
102,2016,7468
102,2017,7798
102,2018,7607
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
11,2014,1
11,2015,2
11,2016,3
11,2017,2
11,2018,1
110,2014,7028
110,2015,7000
110,2016,7342
110,2017,7031
110,2018,6842
138,2014,60000
138,2015,60500
138,2016,40900
138,2017,53900
138,2018,77095
144,2014,177
144,2015,197
144,2016,209
144,2017,295
144,2018,290
165,2014,301433
165,2015,329758
165,2016,322226
165,2017,322242
165,2018,342249
181,2014,2183
181,2015,1383
181,2016,1800
181,2017,3623
181,2018,3865
202,2014,4561
202,2015,0
202,2016,2259
202,2017,4872
202,2018,8935
203,2014,1042
203,2015,961
203,2016,1020
203,2017,958
203,2018,799
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
210,2014,5
210,2015,6
210,2016,4
210,2017,6
210,2018,673
215,2014,3390
215,2015,3737
215,2016,2150
215,2017,2270
215,2018,2854
223,2014,27977
223,2015,27157
223,2016,26445
223,2017,27748
223,2018,26635
231,2014,86624
231,2015,64825
231,2016,74637
231,2017,78139
231,2018,61449
235,2014,14112
235,2015,15181
235,2016,30763
235,2017,32987
235,2018,28955
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
255,2014,167
255,2015,323
255,2016,366
255,2017,279
255,2018,82
33,2014,6860
33,2015,5780
33,2016,3365
33,2017,4522
33,2018,7312
52,2014,1386
52,2015,1698
52,2016,1081
52,2017,1757
52,2018,72
58,2014,301
58,2015,328
58,2016,284
58,2017,312
58,2018,314
59,2014,22377
59,2015,17931
59,2016,9552
59,2017,11881
59,2018,19490
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
84,2014,446
84,2015,531
84,2016,429
84,2017,442
84,2018,831
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
