geo,year,safflower_seed_gross_production_value_current_million_us_vop
10,1991,5.74579
10,1992,5.33176
10,1993,11.72002
10,1994,4.03911
10,1995,8.19536
10,1996,6.40068
10,1997,2.06445
10,1998,4.45808
10,1999,9.77909
10,2000,1.8054
10,2001,1.75025
10,2002,0.46839
10,2003,0.30835
10,2004,2.96648
10,2005,3.81665
10,2006,4.0315
10,2007,0.70329
10,2008,3.65822
10,2009,3.65605
10,2010,3.56209
10,2011,5.20979
10,2012,3.92046
10,2013,3.56754
10,2014,2.47252
10,2015,1.93806
10,2016,1.89678
100,1991,136.85133
100,1992,79.15419
100,1993,89.08162
100,1994,149.07753
100,1995,137.92113
100,1996,116.08309
100,1997,131.21398
100,1998,37.225
100,1999,85.80281
100,2000,70.55
100,2001,47.75336
100,2002,61.87627
100,2003,57.4777
100,2004,46.14106
100,2005,61.60638
100,2006,78.96328
100,2007,93.3044
100,2008,85.33466
100,2009,71.24676
100,2010,83.91325
100,2011,75.21411
100,2012,68.90383
100,2013,45.18724
100,2014,48.75371
100,2015,39.16829
100,2016,23.03666
102,1991,0.21781
102,1992,0.03837
102,1993,0.02623
102,1994,0.17305
102,1995,0.08399
102,1996,1.00566
102,1997,0.52722
102,1998,1.19176
102,1999,1.46105
102,2000,0.5257
102,2001,0.93221
102,2002,1.43205
102,2003,1.35285
102,2004,1.29878
102,2005,1.70075
102,2006,2.63309
102,2007,3.88035
102,2008,3.16908
102,2009,1.97742
102,2010,3.49767
102,2011,2.24781
102,2012,10.07678
102,2013,12.0149
102,2014,1.28127
102,2015,4.72142
102,2016,5.74443
105,1991,0.05665
105,1992,0.17677
105,1993,0.17936
105,1994,0.10003
105,1995,0.04719
105,2000,0.00091
105,2001,0.00078
105,2002,0.00089
105,2003,0.00081
105,2004,0.00095
105,2005,0.0007
105,2007,0.00037
105,2008,0.00161
105,2009,0.00148
105,2010,0.00169
105,2011,0.00177
105,2012,0.00164
105,2013,0.00175
105,2014,0.00192
105,2015,0.0017
105,2016,0.00165
108,1994,4.25392
108,1995,4.29855
108,1996,2.78877
108,1997,2.91902
108,1998,3.68362
108,1999,4.55369
108,2000,2.57459
108,2001,2.83512
108,2002,3.77979
108,2003,12.74982
108,2004,11.70229
108,2005,11.63948
108,2006,6.46595
108,2007,6.71788
108,2008,8.688
108,2009,15.96625
108,2010,22.2845
108,2011,32.20834
108,2012,28.31994
108,2013,44.30882
108,2014,28.88602
108,2015,27.92472
108,2016,22.09264
113,1998,5.01869
113,1999,3.69591
113,2000,2.33753
113,2001,1.84107
113,2002,1.67567
113,2003,4.08911
113,2004,6.04507
113,2005,4.70364
113,2006,4.69112
113,2007,5.76494
113,2008,7.33955
113,2009,4.87472
113,2010,3.43828
113,2011,3.97383
113,2012,4.65655
113,2013,4.48235
113,2014,3.44379
113,2015,2.89562
113,2016,1.94344
138,1991,20.56493
138,1992,10.2619
138,1993,16.30129
138,1994,14.92455
138,1995,23.22005
138,1996,47.65623
138,1997,42.87165
138,1998,40.83674
138,1999,53.68968
138,2000,16.42358
138,2001,15.68148
138,2002,9.75161
138,2003,42.23679
138,2004,48.16575
138,2005,19.5422
138,2006,15.77221
138,2007,24.49063
138,2008,32.1047
138,2009,23.83523
138,2010,33.37265
138,2011,58.93602
138,2012,118.31699
138,2013,40.62405
138,2014,57.94746
138,2015,42.54119
138,2016,39.81087
165,1991,0.04576
165,1992,0.15534
165,1993,0.20173
165,1994,0.20581
165,1995,0.25022
165,1996,0.35485
165,1997,0.24411
165,1998,0.01845
165,1999,0.0296
165,2000,0.01066
165,2001,0.00821
165,2002,0.00893
165,2003,0.00909
165,2004,0.01009
165,2005,0.00844
165,2006,0.0082
165,2007,0.01113
165,2008,0.01244
165,2009,0.01457
165,2010,0.01179
165,2011,0.01037
165,2012,0.00985
165,2013,0.00662
165,2014,0.00642
165,2015,0.00662
165,2016,0.00818
185,1992,4.59422
185,1993,1.65218
185,1994,1.07984
185,1995,1.15556
185,1996,1.02474
185,1997,1.0785
185,1998,0.66118
185,1999,0.02923
185,2000,0.24043
185,2001,0.06825
185,2002,0.02231
185,2003,0.20578
185,2004,0.04993
185,2005,0.08242
185,2006,0.03142
185,2007,0.01937
185,2008,0.30009
185,2009,0.12165
185,2010,0.12501
185,2011,2.17671
185,2012,3.77093
185,2013,20.91284
185,2014,32.57128
185,2015,67.83409
185,2016,123.90994
203,1991,0.14869
203,1992,0.3429
203,1993,0.12955
203,1994,0.15409
203,1995,0.02284
203,1996,0.27667
203,1997,0.06899
203,1998,0.06192
203,1999,0.0537
203,2000,0.05225
203,2001,0.00403
203,2002,0.01667
203,2003,0.03291
203,2004,0.03017
203,2005,0.0043
203,2006,0.01998
203,2007,0.0069
203,2008,0.37949
203,2009,0.72016
203,2010,1.32753
203,2011,2.35025
203,2012,0.78787
203,2013,1.98168
203,2014,1.48156
203,2015,1.08682
203,2016,1.34625
208,1993,1.24738
208,1994,0.68971
208,1995,0.26862
208,1996,0.10095
208,1997,0.14195
208,1998,0.28558
208,1999,0.29134
208,2000,0.01647
208,2001,0.01886
208,2002,0.25877
208,2003,0.81891
208,2004,0.98266
208,2005,1.78876
208,2006,0.66638
208,2007,0.45142
208,2008,0.24572
208,2009,0.466
208,2010,0.44805
208,2011,0.33513
208,2012,0.77886
208,2013,1.11062
208,2014,1.33636
208,2015,0.42277
208,2016,0.3884
223,1991,0.03639
223,1992,0.03531
223,1993,0.03361
223,1994,0.02157
223,1995,0.03652
223,1996,0.02026
223,1997,0.01915
223,1998,0.02264
223,1999,0.01213
223,2000,0.00371
223,2001,0.00436
223,2002,0.00568
223,2003,0.07077
223,2004,0.07226
223,2005,0.11435
223,2006,0.21201
223,2007,1.39021
223,2008,5.51968
223,2009,12.70766
223,2010,18.36584
223,2011,12.66516
223,2012,13.57304
223,2013,25.78192
223,2014,34.26464
223,2015,34.61155
223,2016,26.57453
231,1991,27.8712
231,1992,57.38261
231,1993,81.4318
231,1994,62.307
231,1995,64.59932
231,1996,71.92534
231,1997,60.4214
231,1998,58.4997
231,1999,55.4472
231,2000,29.98944
231,2001,26.15568
231,2002,32.40132
231,2003,37.63735
231,2004,23.17613
231,2005,27.11818
231,2006,26.62243
231,2007,39.17427
231,2008,77.02307
231,2009,41.37952
231,2010,38.0516
231,2011,41.40448
231,2012,47.9712
231,2013,58.6464
231,2014,52.14664
231,2015,52.4772
231,2016,45.52248
238,1993,0.62384
238,1994,0.78221
238,1995,0.62042
238,1996,0.60153
238,1997,0.28477
238,1998,0.45067
238,1999,0.65485
238,2000,1.4636
238,2001,0.88088
238,2002,0.48791
238,2003,1.03957
238,2004,1.20446
238,2005,1.47904
238,2006,1.30801
238,2007,2.74043
238,2008,2.47953
238,2009,1.46044
238,2010,0.85333
238,2011,1.32351
238,2012,2.68272
238,2013,1.54881
238,2014,1.14731
238,2015,1.29701
238,2016,1.36433
33,1991,0.23163
33,1992,0.24085
33,1993,0.11639
33,1994,0.29658
33,1995,0.59325
33,1996,0.21701
33,1997,0.32604
33,1998,0.38627
33,1999,0.79953
33,2000,1.15403
33,2001,0.57061
33,2002,0.27909
351,1992,8.54421
351,1993,16.19709
351,1994,10.09129
351,1995,15.57304
351,1996,18.41516
351,1997,14.40777
351,1998,14.32004
351,1999,13.33227
351,2000,21.40648
351,2001,16.9203
351,2002,18.38013
351,2003,16.49148
351,2004,19.98471
351,2005,21.83304
351,2006,21.28792
351,2007,28.20215
351,2008,35.78031
351,2009,38.82065
351,2010,34.67271
351,2011,54.61116
351,2012,41.97958
351,2013,28.48949
351,2014,28.83259
351,2015,29.07675
351,2016,28.32372
41,1992,8.54421
41,1993,16.19709
41,1994,10.09129
41,1995,15.57304
41,1996,18.41516
41,1997,14.40777
41,1998,14.32004
41,1999,13.33227
41,2000,21.40648
41,2001,16.9203
41,2002,18.38013
41,2003,16.49148
41,2004,19.98471
41,2005,21.83304
41,2006,21.28792
41,2007,28.20215
41,2008,35.78031
41,2009,38.82065
41,2010,34.67271
41,2011,54.61116
41,2012,41.97958
41,2013,28.48949
41,2014,28.83259
41,2015,29.07675
41,2016,28.32372
5000,1991,207.80489
5000,1992,181.15059
5000,1993,222.14657
5000,1994,249.74082
5000,1995,258.33815
5000,1996,268.24426
5000,1997,259.46317
5000,1998,172.94955
5000,1999,231.26774
5000,2000,152.97852
5000,2001,122.86019
5000,2002,134.79915
5000,2003,177.12483
5000,2004,165.71652
5000,2005,164.64045
5000,2006,166.09968
5000,2007,220.09389
5000,2008,271.85964
5000,2009,240.67444
5000,2010,256.07045
5000,2011,310.92701
5000,2012,387.15481
5000,2013,305.8477
5000,2014,295.60965
5000,2015,312.37123
5000,2016,330.15024
5100,1991,13.53091
5100,1992,12.12153
5100,1993,0.62384
5100,1994,0.78221
5100,1995,0.62042
5100,1996,0.60153
5100,1997,0.28477
5100,1998,0.45067
5100,1999,0.65485
5100,2000,1.4636
5100,2001,0.88088
5100,2002,0.48791
5100,2003,1.03957
5100,2004,1.20446
5100,2005,1.47904
5100,2006,1.30801
5100,2007,2.74043
5100,2008,2.47953
5100,2009,1.46044
5100,2010,0.85333
5100,2011,1.32351
5100,2012,2.68272
5100,2013,1.54881
5100,2014,1.14731
5100,2015,1.29701
5100,2016,1.36433
5101,1991,13.53091
5101,1992,12.12153
5101,1993,0.62384
5101,1994,0.78221
5101,1995,0.62042
5101,1996,0.60153
5101,1997,0.28477
5101,1998,0.45067
5101,1999,0.65485
5101,2000,1.4636
5101,2001,0.88088
5101,2002,0.48791
5101,2003,1.03957
5101,2004,1.20446
5101,2005,1.47904
5101,2006,1.30801
5101,2007,2.74043
5101,2008,2.47953
5101,2009,1.46044
5101,2010,0.85333
5101,2011,1.32351
5101,2012,2.68272
5101,2013,1.54881
5101,2014,1.14731
5101,2015,1.29701
5101,2016,1.36433
5200,1991,50.96914
5200,1992,70.48216
5200,1993,100.85077
5200,1994,78.86276
5200,1995,89.74732
5200,1996,120.82909
5200,1997,106.0276
5200,1998,105.2851
5200,1999,111.50339
5200,2000,51.85734
5200,2001,49.74967
5200,2002,46.22178
5200,2003,82.39037
5200,2004,75.02575
5200,2005,55.77501
5200,2006,45.70391
5200,2007,76.86177
5200,2008,118.79834
5200,2009,88.61582
5200,2010,83.55862
5200,2011,118.5812
5200,2012,207.68992
5200,2013,116.44925
5200,2014,111.09506
5200,2015,101.38055
5200,2016,93.50989
5203,1991,28.10283
5203,1992,57.62346
5203,1993,81.54819
5203,1994,62.60358
5203,1995,65.19257
5203,1996,72.14235
5203,1997,60.74744
5203,1998,58.88597
5203,1999,56.24672
5203,2000,31.14347
5203,2001,26.72629
5203,2002,32.68041
5203,2003,37.63735
5203,2004,23.17613
5203,2005,27.11818
5203,2006,26.62243
5203,2007,39.17427
5203,2008,77.02307
5203,2009,41.37952
5203,2010,38.0516
5203,2011,41.40448
5203,2012,47.9712
5203,2013,58.6464
5203,2014,52.14664
5203,2015,52.4772
5203,2016,45.52248
5204,1991,20.56493
5204,1992,10.2619
5204,1993,16.30129
5204,1994,14.92455
5204,1995,23.22005
5204,1996,47.65623
5204,1997,42.87165
5204,1998,40.83674
5204,1999,53.68968
5204,2000,16.42358
5204,2001,15.68148
5204,2002,9.75161
5204,2003,42.23679
5204,2004,48.16575
5204,2005,19.5422
5204,2006,15.77221
5204,2007,24.49063
5204,2008,32.1047
5204,2009,23.83523
5204,2010,33.37265
5204,2011,58.93602
5204,2012,118.31699
5204,2013,40.62405
5204,2014,57.94746
5204,2015,42.54119
5204,2016,39.81087
5207,1991,2.30139
5207,1992,2.5968
5207,1993,3.00129
5207,1994,1.33462
5207,1995,1.3347
5207,1996,1.03051
5207,1997,2.4085
5207,1998,5.56238
5207,1999,1.56698
5207,2000,4.29029
5207,2001,7.34191
5207,2002,3.78976
5207,2003,2.51623
5207,2004,3.68386
5207,2005,9.11463
5207,2006,3.30927
5207,2007,13.19687
5207,2008,9.67057
5207,2009,23.40108
5207,2010,12.13436
5207,2011,18.2407
5207,2012,41.40173
5207,2013,17.1788
5207,2014,1.00096
5207,2015,6.36215
5207,2016,8.17654
5300,1991,137.20793
5300,1992,88.1042
5300,1993,106.96701
5300,1994,164.61291
5300,1995,158.47925
5300,1996,138.76875
5300,1997,149.4732
5300,1998,61.76579
5300,1999,109.1788
5300,2000,97.42607
5300,2001,70.31427
5300,2002,87.41816
5300,2003,93.06054
5300,2004,86.23789
5300,2005,103.39556
5300,2006,114.92795
5300,2007,139.72285
5300,2008,146.09105
5300,2009,146.07551
5300,2010,166.63378
5300,2011,181.26767
5300,2012,168.30008
5300,2013,161.38372
5300,2014,146.80672
5300,2015,138.82944
5300,2016,108.11365
5301,1993,1.24738
5301,1994,4.94363
5301,1995,4.56717
5301,1996,2.88972
5301,1997,3.06098
5301,1998,8.9879
5301,1999,8.54094
5301,2000,4.92859
5301,2001,4.69504
5301,2002,5.71422
5301,2003,17.65785
5301,2004,18.73002
5301,2005,18.13189
5301,2006,11.82345
5301,2007,12.93424
5301,2008,16.27327
5301,2009,21.30697
5301,2010,26.17084
5301,2011,36.5173
5301,2012,33.75535
5301,2013,49.9018
5301,2014,33.66618
5301,2015,31.24312
5301,2016,24.42448
5302,1992,8.54421
5302,1993,16.19709
5302,1994,10.09129
5302,1995,15.57304
5302,1996,18.41516
5302,1997,14.40777
5302,1998,14.32004
5302,1999,13.33227
5302,2000,21.40648
5302,2001,16.9203
5302,2002,18.38013
5302,2003,16.49148
5302,2004,19.98471
5302,2005,21.83304
5302,2006,21.28792
5302,2007,28.20215
5302,2008,35.78031
5302,2009,38.82065
5302,2010,34.67271
5302,2011,54.61116
5302,2012,41.97958
5302,2013,28.48949
5302,2014,28.83259
5302,2015,29.07675
5302,2016,28.32372
5303,1991,137.11489
5303,1992,79.3479
5303,1993,89.30957
5303,1994,149.45639
5303,1995,138.25534
5303,1996,117.4436
5303,1997,131.9853
5303,1998,38.43521
5303,1999,87.29346
5303,2000,71.08637
5303,2001,48.69379
5303,2002,63.31725
5303,2003,58.83964
5303,2004,47.44994
5303,2005,63.31558
5303,2006,81.60457
5303,2007,97.19588
5303,2008,88.51619
5303,2009,73.23876
5303,2010,87.42271
5303,2011,77.47228
5303,2012,78.99046
5303,2013,57.20876
5303,2014,50.0414
5303,2015,43.89633
5303,2016,28.78927
5305,1991,0.09304
5305,1992,0.21209
5305,1993,0.21297
5305,1994,0.1216
5305,1995,0.08371
5305,1996,0.02026
5305,1997,0.01915
5305,1998,0.02264
5305,1999,0.01213
5305,2000,0.00463
5305,2001,0.00514
5305,2002,0.00656
5305,2003,0.07158
5305,2004,0.07322
5305,2005,0.11505
5305,2006,0.21201
5305,2007,1.39058
5305,2008,5.52129
5305,2009,12.70914
5305,2010,18.36753
5305,2011,12.66693
5305,2012,13.57469
5305,2013,25.78367
5305,2014,34.26656
5305,2015,34.61324
5305,2016,26.57618
5400,1991,0.35111
5400,1992,5.11093
5400,1993,1.98493
5400,1994,1.44383
5400,1995,1.2958
5400,1996,1.64421
5400,1997,1.61314
5400,1998,0.98991
5400,1999,0.1516
5400,2000,0.42612
5400,2001,0.16512
5400,2002,0.20292
5400,2003,0.32599
5400,2004,0.28195
5400,2005,0.17419
5400,2006,0.12832
5400,2007,0.06556
5400,2008,0.8325
5400,2009,0.86661
5400,2010,1.46263
5400,2011,4.54483
5400,2012,4.56162
5400,2013,22.89838
5400,2014,34.08804
5400,2015,68.92617
5400,2016,125.26559
5401,1991,0.20243
5401,1992,4.76804
5401,1993,1.85538
5401,1994,1.28974
5401,1995,1.27297
5401,1996,1.36754
5401,1997,1.54416
5401,1998,0.92799
5401,1999,0.09791
5401,2000,0.37386
5401,2001,0.16109
5401,2002,0.18625
5401,2003,0.29308
5401,2004,0.25177
5401,2005,0.16989
5401,2006,0.10834
5401,2007,0.05866
5401,2008,0.45302
5401,2009,0.14645
5401,2010,0.13509
5401,2011,2.19459
5401,2012,3.77375
5401,2013,20.9167
5401,2014,32.60648
5401,2015,67.83935
5401,2016,123.91934
5403,1991,0.14869
5403,1992,0.3429
5403,1993,0.12955
5403,1994,0.15409
5403,1995,0.02284
5403,1996,0.27667
5403,1997,0.06899
5403,1998,0.06192
5403,1999,0.0537
5403,2000,0.05225
5403,2001,0.00403
5403,2002,0.01667
5403,2003,0.03291
5403,2004,0.03017
5403,2005,0.0043
5403,2006,0.01998
5403,2007,0.0069
5403,2008,0.37949
5403,2009,0.72016
5403,2010,1.32753
5403,2011,2.35025
5403,2012,0.78787
5403,2013,1.98168
5403,2014,1.48156
5403,2015,1.08682
5403,2016,1.34625
5500,1991,5.74579
5500,1992,5.33176
5500,1993,11.72002
5500,1994,4.03911
5500,1995,8.19536
5500,1996,6.40068
5500,1997,2.06445
5500,1998,4.45808
5500,1999,9.77909
5500,2000,1.8054
5500,2001,1.75025
5500,2002,0.46839
5500,2003,0.30835
5500,2004,2.96648
5500,2005,3.81665
5500,2006,4.0315
5500,2007,0.70329
5500,2008,3.65822
5500,2009,3.65605
5500,2010,3.56209
5500,2011,5.20979
5500,2012,3.92046
5500,2013,3.56754
5500,2014,2.47252
5500,2015,1.93806
5500,2016,1.89678
5501,1991,5.74579
