geo,year,barley_and_products_feed_fea1
1,2014,152
1,2015,154
1,2016,157
1,2017,70
1,2018,94
10,2014,1480
10,2015,1634
10,2016,1972
10,2017,2284
10,2018,1814
100,2014,142
100,2015,163
100,2016,169
100,2017,213
100,2018,199
102,2014,4430
102,2015,4346
102,2016,4594
102,2017,5241
102,2018,5033
103,2014,641
103,2015,400
103,2016,400
103,2017,300
103,2018,200
104,2014,1373
104,2015,1367
104,2016,1308
104,2017,1377
104,2018,1366
105,2014,303
105,2015,234
105,2016,296
105,2017,325
105,2018,207
106,2014,1185
106,2015,1224
106,2016,1207
106,2017,1174
106,2018,1129
108,2014,564
108,2015,616
108,2016,743
108,2017,717
108,2018,649
11,2014,664
11,2015,660
11,2016,646
11,2017,635
11,2018,582
110,2014,957
110,2015,774
110,2016,971
110,2017,971
110,2018,954
112,2014,911
112,2015,658
112,2016,933
112,2017,761
112,2018,579
113,2014,147
113,2015,292
113,2016,330
113,2017,388
113,2018,392
115,2016,1
115,2017,1
115,2018,0
116,2014,3
116,2015,1
116,2016,1
116,2017,1
116,2018,1
117,2014,4
117,2015,1
117,2016,0
117,2017,0
117,2018,0
118,2014,547
118,2015,441
118,2016,367
118,2017,575
118,2018,565
119,2014,222
119,2015,102
119,2016,91
119,2017,63
119,2018,130
12,2014,0
12,2015,0
12,2018,0
120,2016,2
121,2014,27
121,2015,83
121,2016,145
121,2017,92
121,2018,82
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,260
126,2015,265
126,2016,312
126,2017,186
126,2018,244
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2016,0
133,2018,0
134,2014,18
134,2015,18
134,2016,14
134,2017,14
134,2018,10
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
141,2014,3
141,2015,1
141,2016,0
141,2017,0
141,2018,0
143,2014,780
143,2015,731
143,2016,921
143,2017,683
143,2018,853
146,2014,102
146,2015,52
146,2016,87
146,2017,85
146,2018,91
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
150,2014,1551
150,2015,1417
150,2016,1702
150,2017,1885
150,2018,1931
153,2014,0
153,2015,1
153,2016,0
153,2017,0
153,2018,1
154,2014,120
154,2015,108
154,2016,126
154,2017,87
154,2018,102
156,2014,385
156,2015,384
