geo,year,sunflower_seed_processing_fea1
1,2014,3
1,2015,3
1,2016,2
1,2017,1
10,2014,16
10,2015,28
10,2016,24
10,2017,21
100,2014,407
100,2015,354
100,2016,252
100,2017,268
101,2014,6
101,2015,12
101,2016,15
101,2017,14
102,2014,22
102,2015,139
102,2016,131
102,2017,175
103,2014,13
103,2015,30
103,2016,37
103,2017,40
105,2014,7
105,2015,12
105,2016,12
105,2017,10
106,2014,358
106,2015,336
106,2016,377
106,2017,412
107,2014,0
107,2015,0
107,2016,0
108,2014,460
108,2015,423
108,2016,448
108,2017,505
11,2014,113
11,2015,91
11,2016,121
11,2017,148
110,2014,2
110,2015,2
110,2016,2
110,2017,2
113,2014,8
113,2015,2
113,2016,1
113,2017,11
114,2014,6
114,2015,6
114,2016,8
114,2017,9
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
119,2014,2
119,2015,2
119,2016,0
119,2017,2
121,2014,4
121,2015,5
121,2016,7
121,2017,13
126,2014,4
126,2015,4
126,2016,4
126,2017,4
129,2014,0
129,2015,0
129,2016,0
130,2014,14
130,2015,13
130,2016,14
130,2017,13
131,2014,2
131,2015,3
131,2016,4
131,2017,6
138,2014,25
138,2015,31
138,2016,32
138,2017,38
143,2014,50
143,2015,66
143,2016,53
143,2017,47
144,2014,17
144,2015,11
144,2016,8
144,2017,10
146,2014,244
146,2015,242
146,2016,203
146,2017,230
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,571
150,2015,536
150,2016,551
150,2017,505
154,2014,8
154,2015,11
154,2016,13
154,2017,10
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,11
162,2016,0
162,2017,0
165,2014,288
165,2015,191
165,2016,147
165,2017,132
167,2014,92
167,2015,93
167,2016,130
167,2017,172
169,2014,110
169,2015,101
169,2016,66
169,2017,65
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,45
173,2015,3
173,2016,23
173,2017,54
174,2014,244
174,2015,221
174,2016,234
174,2017,263
181,2014,13
181,2015,13
181,2016,13
181,2017,13
183,2014,1138
183,2015,1080
183,2016,916
183,2017,1075
184,2014,0
184,2015,0
184,2016,0
185,2014,8943
185,2015,8135
185,2016,9289
185,2017,10288
19,2014,238
19,2015,107
19,2016,93
19,2017,141
195,2014,0
195,2015,0
195,2016,0
199,2014,48
199,2015,42
199,2016,32
199,2017,33
2,2014,2
2,2015,3
2,2016,4
2,2017,9
20,2014,0
20,2015,0
20,2016,2
20,2017,0
202,2014,744
202,2015,653
202,2016,623
202,2017,949
203,2014,1244
203,2015,1208
203,2016,1054
203,2017,1140
208,2014,10
208,2015,12
208,2016,14
208,2017,17
21,2014,151
21,2015,145
21,2016,76
21,2017,103
210,2014,14
210,2015,14
210,2016,23
210,2017,27
211,2014,14
211,2015,14
211,2016,15
211,2017,18
215,2014,703
215,2015,741
215,2016,772
215,2017,820
216,2014,28
216,2015,27
216,2016,27
216,2017,27
222,2014,10
222,2015,10
222,2016,13
222,2017,8
223,2014,1900
223,2015,2150
223,2016,1924
223,2017,2448
226,2014,176
226,2015,177
226,2016,180
226,2017,180
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2014,9362
230,2015,7906
230,2016,9413
230,2017,11227
231,2014,366
231,2015,517
231,2016,494
231,2017,470
233,2014,0
233,2015,0
233,2016,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,18
236,2015,21
236,2016,9
236,2017,4
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,42
251,2015,41
251,2016,41
251,2017,41
255,2014,14
255,2015,13
255,2016,15
255,2017,17
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,947
27,2015,834
27,2016,1061
27,2017,1101
272,2014,468
272,2015,542
272,2016,528
272,2017,566
276,2014,103
276,2015,72
276,2016,83
276,2017,106
28,2014,342
28,2015,396
28,2016,351
28,2017,239
3,2014,2
3,2015,2
3,2016,2
3,2017,1
32,2014,0
32,2015,0
32,2016,0
33,2014,46
33,2015,50
33,2016,59
33,2017,61
351,2014,857
351,2015,1758
351,2016,1311
351,2017,1337
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,2
4,2015,5
4,2016,7
4,2017,9
40,2014,3
40,2015,3
40,2016,1
40,2017,6
41,2014,857
41,2015,1758
41,2016,1311
41,2017,1337
44,2014,106
44,2015,106
44,2016,99
44,2017,2
46,2014,0
46,2015,0
46,2016,0
5000,2014,36749
5000,2015,35858
5000,2016,37687
5000,2017,42396
5100,2014,1956
5100,2015,1885
5100,2016,1892
5100,2017,2292
5101,2014,970
5101,2015,1001
