geo,year,milk_skimmed_buffalo_food_supply_quantity_tonnes_scl
100,2014,41422545
100,2015,39271217
100,2016,41817751
100,2017,44280905
100,2018,47179735
103,2014,13643
103,2015,14032
103,2016,14812
103,2017,14812
103,2018,22160
149,2014,156725
149,2015,155285
149,2016,160489
149,2017,166061
149,2018,177952
165,2014,12047931
165,2015,12110913
165,2016,12240449
165,2017,12716124
165,2018,12790354
223,2014,17386
223,2015,19911
223,2016,20014
223,2017,22017
223,2018,22610
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
41,2014,104904
41,2015,101204
41,2016,101696
41,2017,99705
41,2018,101632
