geo,year,cereal_preparations_nes_export_value_base_price_tie
1,2005,15
1,2006,21
1,2007,75
1,2008,49
1,2009,101
1,2010,143
1,2011,72
1,2012,76
1,2013,73
1,2014,173
1,2015,63
1,2016,72
1,2017,109
1,2018,99
1,2019,57
10,1961,23030
10,1962,29226
10,1963,31558
10,1964,36086
10,1965,39735
10,1966,27420
10,1967,7393
10,1968,8755
10,1969,10321
10,1970,17657
10,1971,22061
10,1972,17425
10,1973,12598
10,1974,15647
10,1975,21047
10,1976,15519
10,1977,11324
10,1978,10777
10,1979,16445
10,1980,28084
10,1981,25259
10,1982,24643
10,1983,19378
10,1984,12956
10,1985,12453
10,1986,12369
10,1987,17550
10,1988,13600
10,1989,11647
10,1990,16194
10,1991,8500
10,1992,13253
10,1993,15440
10,1994,19441
10,1995,22737
10,1996,32371
10,1997,32569
10,1998,29726
10,1999,32547
10,2000,30089
10,2001,33108
10,2002,37051
10,2003,39965
10,2004,56685
10,2005,56530
10,2006,65218
10,2007,66716
10,2008,91338
10,2009,108580
10,2010,108095
10,2011,94623
10,2012,116373
10,2013,118712
10,2014,130033
10,2015,118370
10,2016,134304
10,2017,121128
10,2018,131013
10,2019,134327
100,1961,507
100,1962,348
100,1963,304
100,1964,420
100,1965,647
100,1966,733
100,1967,130
100,1968,95
100,1969,123
100,1970,192
100,1971,247
100,1972,317
100,1973,211
100,1974,372
100,1975,329
100,1976,548
100,1977,462
100,1978,781
100,1979,950
100,1980,707
100,1981,874
100,1982,819
100,1983,902
100,1984,959
100,1985,1240
100,1986,855
100,1987,1609
100,1988,1545
100,1989,1852
100,1990,1544
100,1991,2179
100,1992,1762
100,1993,6384
100,1994,7836
100,1995,3690
100,1996,8704
100,1997,17998
100,1998,3626
100,1999,6463
100,2000,8578
100,2001,8642
100,2002,21236
100,2003,15683
100,2004,19125
100,2005,29102
100,2006,25051
100,2007,28772
100,2008,32456
100,2009,36893
100,2010,43974
100,2011,45333
100,2012,43041
100,2013,46650
100,2014,47337
100,2015,52829
100,2016,64613
100,2017,65893
100,2018,74167
100,2019,73726
101,1977,2
101,1978,2
101,1980,12
101,1983,605
101,1984,2456
101,1985,2540
101,1986,3439
101,1987,5589
101,1988,5834
101,1989,16392
101,1990,9094
101,1991,2498
101,1992,27675
101,1993,2706
101,1994,2851
101,1995,2174
101,1996,2971
101,1997,797
101,1998,3927
101,1999,2961
101,2000,3026
101,2001,3581
101,2002,4618
101,2003,9788
101,2004,9724
101,2005,8128
101,2006,8415
101,2007,9097
101,2008,15919
101,2009,31825
101,2010,85986
101,2011,90548
101,2012,70163
101,2013,56816
101,2014,42155
101,2015,17897
101,2016,17711
101,2017,12526
101,2018,8560
101,2019,20375
102,1973,1648
102,1974,2858
102,1975,3221
102,1976,6045
102,1977,10548
102,1978,2125
102,1979,3431
102,1980,1530
102,1981,619
102,1982,40
102,1983,341
102,1984,480
102,1985,592
102,1986,207
102,1987,520
102,1988,248
102,1989,93
102,1990,93
102,1991,93
102,1992,93
102,1993,93
102,1994,945
102,1995,93
102,1996,93
102,1997,1719
102,1998,2428
102,1999,5376
102,2000,2920
102,2001,3596
102,2002,3308
102,2003,13596
102,2004,7662
102,2005,16928
102,2006,32880
102,2007,31852
102,2008,15057
102,2009,282
102,2010,15156
102,2011,13385
102,2012,18340
102,2013,8798
102,2014,59480
102,2015,257
102,2016,40378
102,2017,33713
102,2018,440
102,2019,288
104,1961,156
104,1962,261
104,1963,395
104,1964,496
104,1965,562
104,1966,657
104,1967,1299
104,1968,885
104,1969,1884
104,1970,1085
104,1971,1850
104,1972,1612
104,1973,249
104,1974,430
104,1975,145
104,1976,114
104,1977,344
104,1978,269
104,1979,361
104,1980,416
104,1981,845
104,1982,514
104,1983,282
104,1984,375
104,1985,757
104,1986,686
104,1987,719
104,1988,1258
104,1989,1578
104,1990,1733
104,1991,2523
104,1992,2925
104,1993,3468
104,1994,4066
104,1995,2364
104,1996,3000
104,1997,3338
104,1998,3724
104,1999,4202
104,2000,5861
104,2001,3933
104,2002,4690
104,2003,4842
104,2004,6098
104,2005,7403
104,2006,9379
104,2007,12142
104,2008,16140
104,2009,14787
104,2010,13140
104,2011,17460
104,2012,15723
104,2013,13778
104,2014,12944
104,2015,19722
104,2016,18923
104,2017,29685
104,2018,38666
104,2019,25931
105,1963,5
105,1970,5
105,1973,5
105,1978,5
105,1979,84
105,1980,136
105,1981,68
105,1982,5342
105,1983,3352
105,1984,419
105,1985,524
105,1986,655
105,1987,524
105,1988,890
105,1989,1885
105,1990,1152
105,1991,1372
105,1992,2723
105,1993,2723
105,1994,3561
105,1995,2200
105,1996,3205
105,1997,3928
105,1998,3509
105,1999,3404
105,2000,5508
105,2001,12077
105,2002,2388
105,2003,1859
105,2004,3038
105,2005,4918
105,2006,5813
105,2007,4719
105,2008,6840
105,2009,10003
105,2010,9181
105,2011,10008
105,2012,12768
105,2013,12213
105,2014,7641
105,2015,7117
105,2016,3059
105,2017,3656
105,2018,6217
105,2019,6997
106,1961,1320
106,1962,304
106,1963,389
106,1964,700
106,1965,2138
106,1966,2940
106,1967,2734
106,1968,1728
106,1969,2224
106,1970,2284
106,1971,980
106,1972,2937
106,1973,1379
106,1974,1071
106,1975,1008
106,1976,1979
106,1977,1948
106,1978,1821
106,1979,2521
106,1980,3199
106,1981,3223
106,1982,4088
106,1983,3779
106,1984,5826
106,1985,7727
106,1986,4234
106,1987,4407
106,1988,5985
106,1989,8668
106,1990,9792
106,1991,8492
106,1992,6088
106,1993,6261
106,1994,10802
106,1995,9233
106,1996,12251
106,1997,12586
106,1998,15389
106,1999,18558
106,2000,21413
106,2001,25011
106,2002,35058
106,2003,51044
106,2004,79700
106,2005,131329
106,2006,78361
106,2007,71698
106,2008,110191
106,2009,113773
106,2010,132659
106,2011,146752
106,2012,146303
106,2013,109789
106,2014,134252
106,2015,166714
106,2016,224990
106,2017,224928
106,2018,192641
106,2019,155894
107,1984,33
107,1997,55
107,1998,252
107,1999,37
107,2000,22
107,2001,26
107,2002,68
107,2003,529
107,2004,511
107,2005,155
107,2006,27
107,2007,33
107,2008,24
107,2009,155
107,2010,46
107,2011,203
107,2012,241
107,2013,780
107,2014,267
107,2015,641
107,2016,601
107,2017,754
107,2018,5466
107,2019,4261
108,1992,4579
108,1993,5494
108,1994,6868
108,1995,5574
108,1996,871
108,1997,1742
108,1998,910
108,1999,9
108,2000,107
108,2001,101
108,2002,28
108,2003,12
108,2004,34
108,2005,144
108,2006,113
108,2007,969
108,2008,318
108,2009,202
108,2010,700
108,2011,1636
108,2012,790
108,2013,2600
108,2014,2347
108,2015,1399
108,2016,2002
108,2017,4428
108,2018,10148
108,2019,11467
109,1963,2
109,1965,2
109,1982,74
109,1983,12
109,1985,5
109,1986,31
109,1987,19
109,1988,53
109,1989,337
