geo,year,sweet_potatoes_seed_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,112
101,2015,206
101,2016,195
101,2017,182
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
110,2014,9
110,2015,11
110,2016,9
110,2017,12
115,2014,0
115,2015,0
115,2016,0
116,2014,8
116,2015,8
116,2016,14
116,2017,9
117,2014,18
117,2015,17
117,2016,20
117,2017,21
129,2014,116
129,2015,98
129,2016,103
129,2017,102
130,2014,211
130,2015,216
130,2016,223
130,2017,274
131,2014,2
131,2015,2
131,2016,2
131,2017,1
138,2014,1
138,2015,2
138,2016,2
138,2017,3
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,7
170,2015,7
170,2016,6
170,2017,5
171,2014,2
171,2015,2
171,2016,2
171,2017,2
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,3
19,2015,3
19,2016,4
19,2017,4
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
21,2014,32
21,2015,56
21,2016,63
21,2017,73
214,2014,0
214,2015,0
214,2016,0
214,2017,0
216,2014,0
216,2015,0
216,2016,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,66
231,2015,75
231,2016,81
231,2017,80
233,2014,0
233,2015,0
233,2016,0
234,2014,2
234,2015,2
234,2016,3
234,2017,2
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,638
5000,2015,764
5000,2016,778
5000,2017,818
5100,2014,370
5100,2015,366
5100,2016,372
5100,2017,419
5101,2014,327
5101,2015,314
5101,2016,326
5101,2017,375
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,43
5103,2015,52
5103,2016,46
5103,2017,44
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,116
5200,2015,150
5200,2016,162
5200,2017,171
5203,2014,66
5203,2015,75
5203,2016,81
5203,2017,80
5204,2014,3
5204,2015,4
5204,2016,5
5204,2017,5
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,47
5207,2015,70
5207,2016,76
5207,2017,86
5300,2014,152
5300,2015,246
5300,2016,242
5300,2017,227
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,36
5302,2015,36
5302,2016,44
5302,2017,42
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,116
5304,2015,210
5304,2016,198
5304,2017,185
5305,2014,0
5305,2015,0
5305,2016,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,1
5500,2015,1
5500,2016,1
5500,2017,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
58,2014,0
58,2015,0
58,2016,0
5801,2014,327
5801,2015,314
5801,2016,326
5801,2017,375
5802,2014,213
5802,2015,219
5802,2016,227
5802,2017,278
5803,2014,3
5803,2015,2
5803,2016,1
5803,2017,1
5815,2014,334
5815,2015,323
5815,2016,340
5815,2017,384
5817,2014,378
5817,2015,375
5817,2016,381
5817,2017,427
59,2014,43
59,2015,52
59,2016,46
59,2017,44
60,2014,0
60,2015,0
60,2016,0
60,2017,0
7,2014,0
7,2015,0
7,2016,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
91,2014,3
91,2015,1
91,2016,1
91,2017,1
93,2014,0
93,2015,0
93,2016,0
95,2014,2
95,2015,2
95,2016,2
95,2017,2
