geo,year,macaroni_export_quantity_scl
1,2014,119
1,2015,68
1,2016,11
1,2017,12
1,2018,26
10,2015,2582
10,2016,2928
10,2017,3836
100,2014,4248
100,2015,3941
100,2016,4675
100,2017,3019
100,2018,3306
101,2014,8799
101,2015,10173
101,2016,11363
101,2017,13759
101,2018,12684
102,2014,66959
102,2016,57282
102,2017,62649
103,2017,2
103,2018,72
104,2014,861
104,2015,681
104,2016,774
104,2017,835
104,2018,933
105,2014,266
105,2015,188
105,2016,170
105,2017,218
105,2018,300
106,2014,1846732
106,2015,1694018
106,2016,1763340
106,2017,1825850
106,2018,1840572
107,2014,51946
107,2015,58430
107,2016,56993
107,2017,47983
107,2018,48431
108,2014,10621
108,2015,7795
108,2016,7855
108,2017,13873
108,2018,15599
109,2014,310
109,2015,313
109,2016,423
109,2017,512
109,2018,223
11,2014,23253
11,2015,23058
11,2016,24595
11,2017,25438
11,2018,29297
110,2014,13690
110,2015,16198
110,2016,17023
110,2017,17299
110,2018,18110
112,2014,286
112,2015,226
112,2016,578
112,2017,1244
112,2018,1935
113,2014,1403
113,2015,809
113,2016,135
113,2017,109
113,2018,93
114,2014,32
114,2015,7
114,2016,8
114,2017,6
114,2018,798
115,2014,93
115,2015,342
115,2016,1068
115,2017,878
115,2018,855
116,2014,37
116,2015,39
116,2016,25
116,2017,17
116,2018,27
117,2014,20826
117,2015,21849
117,2016,24999
117,2017,25300
117,2018,25658
118,2014,9813
118,2015,11112
118,2016,11835
118,2017,12363
118,2018,13917
119,2014,9625
119,2015,25547
119,2016,24346
119,2017,28047
119,2018,25236
12,2015,1
12,2016,33
12,2018,0
120,2015,184
120,2017,5
120,2018,3
121,2014,7458
121,2015,7187
121,2016,4880
121,2017,5464
121,2018,5448
122,2014,3
122,2015,6
122,2016,8
122,2017,10
122,2018,11
126,2014,13186
126,2015,7700
126,2016,12797
126,2017,16854
126,2018,13513
128,2015,3
128,2016,0
128,2017,28
128,2018,29
129,2014,0
129,2015,61
129,2016,1
129,2017,0
129,2018,1
131,2014,8859
131,2015,6522
131,2016,5479
131,2017,5801
131,2018,7115
133,2014,15
133,2015,0
133,2016,3
133,2017,190
133,2018,0
134,2016,30
134,2017,4
134,2018,5
136,2015,44
136,2018,1
137,2014,7395
137,2015,5834
137,2016,7237
137,2017,8692
137,2018,12009
138,2014,70120
138,2015,66108
138,2016,67257
138,2017,116151
138,2018,62934
14,2014,5
14,2015,4
14,2016,0
14,2017,2
141,2014,0
141,2015,12
141,2016,80
141,2017,38
141,2018,37
143,2014,1002
143,2015,1512
143,2016,4931
143,2017,5855
143,2018,8963
144,2014,1137
144,2015,200
144,2016,71
144,2017,4308
144,2018,3120
146,2014,106
146,2015,68
146,2016,0
146,2017,0
146,2018,21
147,2014,507
147,2015,2019
147,2016,2901
147,2017,2480
147,2018,1668
149,2014,6691
149,2015,4476
149,2016,6197
149,2017,5780
149,2018,4594
150,2014,30003
150,2015,25560
150,2016,26079
150,2017,34780
150,2018,26816
153,2014,2
153,2015,3
154,2014,21
154,2015,13
154,2016,25
154,2017,54
154,2018,30
155,2015,3
156,2014,118
156,2015,137
156,2016,139
156,2017,219
156,2018,103
157,2017,0
157,2018,0
158,2014,3914
158,2015,2550
158,2016,5382
158,2017,6524
158,2018,12893
159,2014,130
159,2015,460
159,2016,811
159,2017,11977
159,2018,9777
16,2014,1338
16,2015,1373
16,2016,1107
16,2017,1971
16,2018,1853
162,2014,25
162,2015,22
162,2016,17
162,2017,12
162,2018,2
165,2014,10960
165,2015,6433
165,2016,6278
165,2017,6571
165,2018,7572
166,2014,15
166,2015,39
166,2016,146
166,2017,4034
166,2018,1812
167,2014,33837
167,2015,26875
167,2016,32293
167,2017,32526
167,2018,32959
168,2014,0
169,2014,7
169,2015,21
169,2016,19
169,2017,122
169,2018,36
170,2014,46668
170,2015,46776
170,2016,50601
