geo,year,bovine_meat_import_quantity_fea1
1,2014,6
1,2015,3
1,2016,3
1,2017,3
1,2018,5
10,2014,12
10,2015,15
10,2016,15
10,2017,13
10,2018,12
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,103
101,2015,69
101,2016,158
101,2017,202
101,2018,222
102,2014,82
102,2015,99
102,2016,104
102,2017,134
102,2018,109
103,2014,47
103,2015,55
103,2016,57
103,2017,75
103,2018,83
104,2014,37
104,2015,38
104,2016,43
104,2017,48
104,2018,67
105,2014,70
105,2015,66
105,2016,88
105,2017,85
105,2018,94
106,2014,436
106,2015,421
106,2016,406
106,2017,397
106,2018,402
107,2014,2
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,2014,26
108,2015,23
108,2016,15
108,2017,21
108,2018,21
109,2014,4
109,2015,5
109,2016,5
109,2017,5
109,2018,6
11,2014,50
11,2015,51
11,2016,58
11,2017,61
11,2018,57
110,2014,663
110,2015,633
110,2016,644
110,2017,730
110,2018,773
112,2014,41
112,2015,44
112,2016,39
112,2017,39
112,2018,39
113,2014,5
113,2015,1
113,2016,0
113,2017,0
113,2018,0
114,2014,1
114,2015,1
114,2016,1
114,2017,0
114,2018,0
115,2014,1
115,2015,0
115,2016,0
115,2017,2
115,2018,3
116,2014,1
116,2015,1
116,2016,1
116,2017,0
116,2018,0
117,2014,390
117,2015,415
117,2016,490
117,2017,518
117,2018,568
118,2014,38
118,2015,42
118,2016,37
118,2017,41
118,2018,38
119,2014,6
119,2015,8
119,2016,7
119,2017,6
119,2018,7
12,2014,7
12,2015,8
12,2016,5
12,2017,4
12,2018,5
120,2014,21
120,2015,5
120,2016,2
120,2017,2
120,2018,0
121,2014,28
121,2015,25
121,2016,24
121,2017,26
121,2018,29
122,2014,5
122,2015,3
122,2016,4
122,2017,6
122,2018,3
123,2014,3
123,2015,3
123,2016,3
123,2017,2
123,2018,1
126,2014,4
126,2015,4
126,2016,4
126,2017,4
126,2018,8
128,2014,6
128,2015,5
128,2016,6
128,2017,8
128,2018,8
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,152
131,2015,175
131,2016,161
131,2017,155
131,2018,158
132,2014,4
132,2015,5
132,2016,4
132,2017,4
132,2018,5
133,2014,1
133,2015,1
133,2016,1
133,2017,0
133,2018,1
134,2014,10
134,2015,8
134,2016,7
134,2017,8
134,2018,8
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,4
137,2015,5
137,2016,5
137,2017,5
137,2018,5
138,2014,179
138,2015,153
138,2016,163
138,2017,170
138,2018,174
14,2014,4
14,2015,4
14,2016,4
14,2017,4
14,2018,4
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,12
143,2015,5
143,2016,9
143,2017,8
143,2018,9
144,2014,4
144,2015,5
144,2016,4
144,2017,4
144,2018,4
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,3
147,2015,8
147,2016,4
147,2017,3
147,2018,2
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,397
150,2015,428
150,2016,434
150,2017,476
150,2018,488
153,2014,2
153,2015,2
153,2016,3
153,2017,3
153,2018,3
154,2014,10
154,2015,11
154,2016,11
154,2017,10
154,2018,11
155,2014,1
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,20
156,2015,17
156,2016,12
156,2017,12
156,2018,11
157,2014,0
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,6
159,2014,1
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,1
16,2015,0
16,2016,1
16,2017,1
16,2018,2
162,2014,14
162,2015,25
162,2016,24
162,2017,19
162,2018,13
165,2014,1
165,2015,0
165,2016,1
165,2017,1
165,2018,1
166,2014,7
166,2015,7
166,2016,11
166,2017,8
166,2018,7
167,2014,38
167,2015,41
167,2016,50
167,2017,58
167,2018,66
168,2014,5
168,2015,4
168,2016,3
168,2017,4
168,2018,4
169,2014,1
169,2015,1
169,2016,2
169,2017,3
169,2018,15
170,2014,5
170,2015,5
170,2016,5
170,2017,5
170,2018,6
171,2014,152
171,2015,145
171,2016,168
171,2017,190
171,2018,192
173,2014,27
173,2015,35
173,2016,39
173,2017,34
173,2018,32
174,2014,99
174,2015,97
174,2016,99
174,2017,107
174,2018,121
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1
181,2015,2
181,2016,2
181,2017,1
181,2018,1
183,2014,29
183,2015,40
183,2016,39
183,2017,21
183,2018,23
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,642
185,2015,445
185,2016,374
185,2017,369
185,2018,356
188,2014,1
188,2015,0
188,2016,1
188,2017,1
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,1
19,2015,2
19,2016,1
19,2017,1
19,2018,2
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,136
194,2015,138
194,2016,125
194,2017,132
194,2018,126
195,2014,4
195,2015,4
195,2016,5
195,2017,5
195,2018,6
197,2014,1
197,2015,0
197,2016,1
197,2017,0
197,2018,0
198,2014,10
198,2015,13
198,2016,12
198,2017,14
198,2018,15
199,2014,21
199,2015,22
199,2016,24
199,2017,26
199,2018,27
2,2014,16
2,2015,15
2,2016,6
2,2017,6
2,2018,5
20,2014,4
20,2015,7
20,2016,6
20,2017,5
20,2018,4
202,2014,27
202,2015,15
202,2016,23
202,2017,20
202,2018,18
203,2014,144
203,2015,146
203,2016,160
203,2017,157
203,2018,161
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,5
208,2015,4
208,2016,0
208,2017,0
208,2018,0
209,2014,5
209,2015,3
209,2016,4
209,2017,4
209,2018,3
21,2014,78
21,2015,59
21,2016,64
21,2017,54
21,2018,47
210,2014,124
210,2015,126
210,2016,128
210,2017,122
210,2018,113
211,2014,32
211,2015,31
211,2016,30
211,2017,32
211,2018,28
213,2014,24
213,2015,20
213,2016,10
213,2017,14
213,2018,7
214,2014,99
214,2015,97
214,2016,111
214,2017,115
214,2018,126
215,2014,1
215,2015,1
215,2016,1
215,2017,1
215,2018,0
216,2014,40
216,2015,30
216,2016,15
216,2017,17
216,2018,18
217,2014,1
217,2015,1
217,2016,0
217,2017,0
217,2018,1
220,2014,5
220,2015,7
220,2016,6
220,2017,5
220,2018,6
221,2014,27
221,2015,23
221,2016,18
221,2017,21
221,2018,23
222,2014,3
222,2015,2
222,2016,1
222,2017,2
222,2018,4
223,2014,1
223,2015,21
223,2016,9
223,2017,19
223,2018,61
225,2014,123
225,2015,121
225,2016,118
225,2017,122
225,2018,150
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,412
229,2015,424
229,2016,423
229,2017,437
229,2018,456
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,3
230,2015,1
230,2016,2
230,2017,2
230,2018,2
231,2014,1440
231,2015,1635
231,2016,1446
231,2017,1454
231,2018,1449
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,4
234,2015,4
234,2016,8
234,2017,11
234,2018,28
235,2014,7
235,2015,4
235,2016,2
235,2017,0
235,2018,2
236,2014,262
236,2015,147
236,2016,51
236,2017,21
236,2018,41
237,2014,775
237,2015,769
237,2016,749
237,2017,772
237,2018,668
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,2
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,81
255,2015,86
255,2016,80
255,2017,89
255,2018,94
256,2014,7
256,2015,8
256,2016,8
256,2017,8
256,2018,9
27,2014,16
27,2015,14
27,2016,17
27,2017,13
27,2018,12
272,2014,1
272,2015,2
272,2016,2
272,2017,2
272,2018,3
273,2014,4
273,2015,4
273,2016,5
273,2017,5
273,2018,5
276,2014,1
276,2015,1
276,2016,1
276,2017,0
276,2018,0
28,2014,1
28,2015,0
28,2016,1
28,2017,1
28,2018,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,271
33,2015,267
33,2016,242
33,2017,228
33,2018,231
35,2014,0
35,2015,0
35,2016,1
35,2017,1
35,2018,1
351,2014,1018
351,2015,1103
351,2016,1298
351,2017,1485
351,2018,2031
37,2014,0
37,2015,1
37,2016,1
37,2017,1
37,2018,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,73
4,2015,65
4,2016,63
4,2017,48
4,2018,52
40,2014,150
40,2015,176
40,2016,213
40,2017,203
40,2018,224
41,2014,386
41,2015,639
41,2016,787
41,2017,941
41,2018,1429
44,2014,1
44,2015,1
44,2016,2
44,2017,4
44,2018,5
46,2014,8
46,2015,16
46,2016,10
46,2017,9
46,2018,14
48,2014,7
48,2015,11
48,2016,16
48,2017,14
48,2018,14
49,2014,5
49,2015,6
49,2016,5
49,2017,4
49,2018,6
50,2014,3
50,2015,3
50,2016,3
50,2017,4
