geo,year,total_energy_excl_electricity_emissions_co2eq_from_ch4_energy_eae
1,1992,0.0393
1,1993,0.0275
1,1994,0.0236
1,1995,0.0252
1,1996,0.0268
1,1997,0.0283
1,1998,0.0291
1,1999,0.0228
1,2000,0.0543
1,2001,0.0519
1,2002,0.0637
1,2003,0.0858
1,2004,0.085
1,2005,0.0913
1,2006,0.0889
1,2007,0.0953
1,2008,0.1015
1,2009,0.0929
1,2010,0.1031
1,2011,0.1064
1,2012,0.1169
1,2013,0.1085
1,2014,0.1123
1,2015,0.0933
1,2016,0.0928
1,2017,0.0753
1,2018,0.0753
10,1974,3.2603
10,1975,3.4626
10,1976,3.179
10,1977,3.7061
10,1978,3.9222
10,1979,4.1658
10,1980,4.939
10,1981,4.9727
10,1982,5.4599
10,1983,4.9352
10,1984,5.6135
10,1985,3.9096
10,1986,3.8534
10,1987,4.0345
10,1988,3.9183
10,1989,4.1631
10,1990,4.0442
10,1991,4.0703
10,1992,4.1271
10,1993,4.2746
10,1994,4.3656
10,1995,4.528
10,1996,4.5385
10,1997,4.7221
10,1998,4.822
10,1999,4.9394
10,2000,5.0181
10,2001,5.0368
10,2002,12.88
10,2003,14.0539
10,2004,14.2101
10,2005,14.6124
10,2006,14.2039
10,2007,14.2379
10,2008,14.458
10,2009,14.2962
10,2010,15.2551
10,2011,16.5939
10,2012,16.9628
10,2013,17.3005
10,2014,17.1322
10,2015,18.1935
10,2016,19.3431
10,2017,20.8286
10,2018,20.8286
100,1970,1.5102
100,1971,1.6883
100,1972,1.4847
100,1973,1.8834
100,1974,1.4592
100,1975,1.2217
100,1976,1.2132
100,1977,1.1793
100,1978,1.2132
100,1979,1.2556
100,1980,1.7732
100,1981,1.5611
100,1982,1.4168
100,1983,1.3744
100,1984,1.3744
100,1985,1.2811
100,1986,1.3914
100,1987,1.8394
100,1988,2.0023
100,1989,1.9739
100,1990,2.0869
100,1991,2.1732
100,1992,2.3815
100,1993,2.3962
100,1994,2.4579
100,1995,2.2788
100,1996,2.6961
100,1997,2.6173
100,1998,2.8081
100,1999,2.9927
100,2000,10.062
100,2001,10.9365
100,2002,12.6474
100,2003,17.7702
100,2004,17.7784
100,2005,14.6376
100,2006,38.0269
100,2007,10.2093
100,2008,6.9553
100,2009,8.6284
100,2010,7.7753
100,2011,6.9193
100,2012,5.6399
100,2013,28.8376
100,2014,28.7987
100,2015,4.7954
100,2016,4.8456
100,2017,3.5223
100,2018,3.5223
101,1988,0.1488
101,1989,0.1488
101,1990,3.4429
101,1991,3.529
101,1992,4.2368
101,1993,4.9563
101,1994,5.2748
101,1995,5.5072
101,1996,5.8969
101,1997,5.7732
101,1998,6.2941
101,1999,8.1341
101,2000,9.6743
101,2001,8.1275
101,2002,8.254
101,2003,13.2825
101,2004,15.3436
101,2005,13.9287
101,2006,12.7301
101,2007,11.9958
101,2008,11.7028
101,2009,2.7542
101,2010,2.8503
101,2011,11.4968
101,2012,11.7826
101,2013,3.6255
101,2014,3.9114
101,2015,3.1853
101,2016,3.7431
101,2017,3.8628
101,2018,3.8628
102,1990,13.0111
102,1991,14.0155
102,1992,16.2714
102,1993,13.562
102,1994,15.8097
102,1995,15.2738
102,1996,13.8188
102,1997,13.627
102,1998,15.3973
102,1999,13.7607
102,2000,13.8798
102,2001,12.346
102,2002,11.842
102,2003,12.4152
102,2004,12.2823
102,2005,12.9631
102,2006,14.5632
102,2007,8.749
102,2008,19.4715
102,2009,20.5469
102,2010,19.1106
102,2011,17.3833
102,2012,18.1283
102,2013,19.1832
102,2014,18.4524
102,2015,19.0802
102,2016,17.3905
102,2017,17.7554
102,2018,17.7554
104,1970,0.1273
104,1971,0.1357
104,1972,0.1357
104,1973,0.1697
104,1974,0.1527
104,1975,0.1018
104,1976,0.1018
104,1977,0.1273
104,1978,0.3394
104,1979,0.3394
104,1980,0.2068
104,1981,0.1644
104,1982,0.122
104,1983,0.088
104,1984,0.0965
104,1985,0.3834
104,1986,0.8008
104,1987,0.7746
104,1988,0.7896
104,1989,0.7746
104,1990,0.842
104,1991,0.872
104,1992,0.8833
104,1993,0.887
104,1994,0.9994
104,1995,1.1381
104,1996,0.9282
104,1997,0.9582
104,1998,0.9507
104,1999,0.9994
104,2000,1.1643
104,2001,1.1793
104,2002,1.1643
104,2003,1.2168
104,2004,1.198
104,2005,1.2468
104,2006,1.1868
104,2007,1.1194
104,2008,1.1231
104,2009,0.9844
104,2010,0.9807
104,2011,0.887
104,2012,0.857
104,2013,0.827
104,2014,0.7858
104,2015,0.7633
104,2016,0.7109
104,2017,0.7446
104,2018,0.7446
105,1970,0.5147
105,1971,0.5728
105,1972,0.6762
105,1973,0.7157
105,1974,0.6687
105,1975,0.6565
105,1976,0.9806
105,1977,1.0325
105,1978,1.0639
105,1979,1.1705
105,1980,0.9233
105,1981,1.1206
105,1982,1.4303
105,1983,1.4303
105,1984,1.3554
105,1985,1.3928
105,1986,1.3638
105,1987,1.3723
105,1988,1.4439
105,1989,1.4911
105,1990,1.4911
105,1991,1.4911
105,1992,1.4911
105,1993,1.4911
105,1994,1.4911
105,1995,1.4911
105,1996,1.4911
105,1997,1.4911
105,1998,1.4911
105,1999,1.4911
105,2000,1.4911
105,2001,1.4911
105,2002,1.4911
105,2003,1.4911
105,2004,1.4911
105,2005,1.4911
105,2006,1.4911
105,2007,1.4911
105,2008,1.4911
105,2009,1.4911
105,2010,1.4911
105,2011,1.4911
105,2012,1.4911
105,2013,1.4911
105,2014,1.4911
105,2015,1.4911
105,2016,1.4911
105,2017,1.4911
105,2018,1.4911
106,1970,11.6874
106,1971,14.1931
106,1972,15.6249
106,1973,15.795
106,1974,18.2563
106,1975,18.6245
106,1976,19.6253
106,1977,20.1649
106,1978,20.4726
106,1979,21.6122
106,1980,21.3326
106,1981,20.719
106,1982,20.623
106,1983,20.7598
106,1984,18.0965
106,1985,21.16
106,1986,21.1611
106,1987,22.2548
106,1988,22.8236
106,1989,23.9684
106,1990,23.7719
106,1991,21.3746
106,1992,20.2407
106,1993,19.3389
106,1994,19.2291
106,1995,18.5733
106,1996,18.7146
106,1997,16.4987
106,1998,15.3622
106,1999,14.6926
106,2000,13.7928
106,2001,13.4474
106,2002,12.6765
106,2003,11.0592
106,2004,11.799
106,2005,11.8822
106,2006,11.4725
106,2007,10.8752
106,2008,10.5194
106,2009,10.4783
106,2010,9.9849
106,2011,9.6437
106,2012,9.265
106,2013,9.1786
106,2014,9.158
106,2015,9.2935
106,2016,8.9644
106,2017,8.9992
106,2018,8.9992
107,1995,0.1874
107,1996,0.1611
107,1997,0.1799
107,1998,0.1986
107,1999,0.2473
107,2000,0.2361
107,2001,0.2323
107,2002,0.2174
107,2003,0.1874
107,2004,0.2136
107,2005,0.2398
107,2006,0.2136
107,2007,0.2586
107,2008,0.2248
107,2009,0.2248
107,2010,0.2323
107,2011,0.2398
107,2012,0.3223
107,2013,0.3298
107,2014,0.3335
107,2015,0.4047
107,2016,0.4197
107,2017,0.5097
107,2018,0.5097
108,1992,4.1697
108,1993,3.4364
108,1994,2.4508
108,1995,2.6944
108,1996,1.6864
108,1997,1.7163
108,1998,1.7201
108,1999,1.396
108,2000,1.4522
108,2001,1.6546
108,2002,1.6621
108,2003,1.3136
108,2004,1.7633
