geo,year,hides_and_skins_import_quantity_tcl
1,2017,23
1,2018,167
1,2019,1258
10,2014,1861
10,2015,1663
10,2016,1570
10,2017,2800
10,2018,3518
10,2019,1719
100,2014,32403
100,2015,33759
100,2016,42261
100,2017,37608
100,2018,34072
100,2019,30762
101,2014,17857
101,2015,14826
101,2016,19456
101,2017,25960
101,2018,32796
101,2019,37002
102,2014,216
102,2015,383
102,2016,157
102,2017,134
102,2018,1
102,2019,313
103,2015,64
103,2016,8
103,2017,6
103,2018,0
104,2014,393
104,2015,534
104,2016,19
104,2017,230
104,2018,11
104,2019,83
105,2014,1718
105,2015,1684
105,2016,1541
105,2017,1475
105,2018,681
105,2019,465
106,2014,412813
106,2015,402723
106,2016,401867
106,2017,404608
106,2018,414605
106,2019,411427
107,2014,448
107,2015,187
107,2016,284
107,2017,243
107,2018,333
107,2019,324
108,2014,919
108,2015,3881
108,2016,2956
108,2017,3388
108,2018,1200
108,2019,441
109,2014,0
109,2015,0
109,2016,0
109,2017,7
109,2018,18
109,2019,1
11,2014,93832
11,2015,95146
11,2016,85654
11,2017,94685
11,2018,88365
11,2019,66007
110,2014,24940
110,2015,23823
110,2016,24423
110,2017,26440
110,2018,22598
110,2019,29387
112,2014,1
112,2015,7
112,2016,55
112,2017,166
112,2018,100
112,2019,51
113,2014,1606
113,2015,7785
113,2016,9771
113,2017,4467
113,2018,456
113,2019,8841
114,2014,468
114,2015,2908
114,2016,3364
114,2017,3329
114,2018,2444
114,2019,2221
115,2014,1409
115,2015,2005
115,2016,3857
115,2017,1836
115,2018,3720
115,2019,7591
116,2014,259
116,2016,4
116,2018,7
116,2019,9
117,2014,134782
117,2015,142743
117,2016,130632
117,2017,136030
117,2018,134812
117,2019,140828
118,2014,2
118,2015,14
118,2016,285
118,2017,461
118,2018,648
118,2019,177
119,2014,438
119,2015,298
119,2016,286
119,2017,158
119,2018,44
119,2019,37
12,2014,6
12,2015,11
12,2018,2
12,2019,38
120,2014,142
120,2015,337
120,2016,305
120,2017,3
120,2018,6
120,2019,67
121,2014,1765
121,2015,673
121,2016,559
121,2017,407
121,2018,481
121,2019,433
122,2014,4
122,2015,6
122,2016,1
122,2017,50
122,2018,20
122,2019,2
123,2014,0
123,2018,2
123,2019,24
124,2014,2
124,2016,0
124,2017,0
124,2018,0
124,2019,71
126,2014,1332
126,2015,2042
126,2016,1289
126,2017,1397
126,2018,2772
126,2019,1216
128,2017,0
128,2018,1
129,2014,0
129,2015,2
129,2016,4
129,2017,3
129,2018,3
129,2019,8
13,2014,371
13,2015,2
13,2016,6
13,2017,2
13,2018,5
13,2019,0
130,2014,1
130,2015,0
130,2016,2
130,2017,0
130,2018,0
130,2019,8
131,2014,1110
131,2015,913
131,2016,901
131,2017,1028
131,2018,698
131,2019,1181
132,2017,0
133,2014,690
133,2015,203
133,2016,203
133,2017,379
133,2018,871
133,2019,526
134,2014,0
134,2015,0
134,2017,0
136,2014,28
136,2015,20
