geo,year,rape_and_mustard_oil_feed_fea1
40,2014,85
40,2015,99
40,2016,88
40,2017,118
40,2018,144
5000,2014,932
5000,2015,1093
5000,2016,766
5000,2017,824
5000,2018,849
5200,2014,85
5200,2015,99
5200,2016,88
5200,2017,118
5200,2018,144
5207,2014,85
5207,2015,99
5207,2016,88
5207,2017,118
5207,2018,144
5400,2014,847
5400,2015,994
5400,2016,677
5400,2017,706
5400,2018,705
5404,2014,847
5404,2015,994
5404,2016,677
5404,2017,706
5404,2018,705
5707,2014,847
5707,2015,994
5707,2016,677
5707,2017,706
5707,2018,705
79,2014,847
79,2015,994
79,2016,677
79,2017,706
79,2018,705
