geo,year,copra_opening_stocks_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,42000
101,2015,26953
101,2016,31803
101,2017,17437
101,2018,17437
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,8
103,2015,8
103,2016,8
103,2017,8
103,2018,8
104,2014,3
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,9197
107,2015,4479
107,2016,1673
107,2017,1848
107,2018,2456
109,2014,3500
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,2014,1402
114,2015,1396
114,2016,1393
114,2017,1516
114,2018,1543
115,2014,3427
115,2015,3320
115,2016,3220
115,2017,3118
115,2018,3273
117,2014,228
117,2015,228
117,2016,228
117,2017,228
117,2018,228
118,2014,37
118,2015,27
118,2016,27
118,2017,27
118,2018,27
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,0
126,2015,20
126,2016,21
126,2017,21
126,2018,56
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,2200
129,2015,1800
129,2016,1400
129,2017,1000
129,2018,600
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,17086
131,2015,11845
131,2016,38210
131,2017,39475
131,2018,40376
132,2014,3
132,2015,0
132,2016,0
132,2017,0
132,2018,0
137,2014,4
137,2015,4
137,2016,4
137,2017,4
137,2018,4
138,2014,0
138,2015,3000
138,2016,3000
138,2017,3000
138,2018,3000
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,9200
144,2015,4906
144,2016,1163
144,2017,0
144,2018,1788
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,24
149,2016,24
149,2017,24
149,2018,24
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,7086
153,2015,7013
153,2016,6851
153,2017,6727
153,2018,6578
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,18643
155,2016,15665
155,2017,13567
155,2018,12597
156,2014,0
156,2015,0
156,2016,51
156,2017,51
156,2018,105
157,2014,20
157,2015,20
157,2016,20
157,2017,20
157,2018,20
158,2014,0
158,2015,27
158,2016,27
158,2017,27
158,2018,27
159,2014,3605
159,2015,2854
159,2016,1399
159,2017,248
159,2018,12
16,2014,4764
16,2015,4453
16,2016,4151
16,2017,3758
16,2018,3341
162,2014,0
162,2015,0
162,2016,2
162,2017,2
162,2018,2
165,2014,3561
165,2015,1609
165,2016,0
165,2017,0
165,2018,0
166,2014,7
166,2015,4
166,2016,1
166,2017,0
166,2018,0
168,2014,5000
168,2015,3000
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
171,2014,39000
171,2015,32000
171,2016,25000
171,2017,25000
171,2018,27000
173,2014,92
173,2015,92
173,2016,92
173,2017,92
173,2018,92
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,1890
175,2015,1890
175,2016,1890
175,2017,1890
175,2018,1890
176,2014,120
176,2015,120
176,2016,120
176,2017,120
176,2018,120
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,170
188,2015,170
188,2016,170
188,2017,170
188,2018,170
189,2014,150
189,2015,150
189,2016,150
189,2017,150
189,2018,150
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,95
191,2015,95
191,2016,95
191,2017,95
191,2018,95
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,37
194,2016,37
194,2017,37
194,2018,76
196,2014,2
196,2015,0
196,2016,1
196,2017,7
196,2018,13
198,2014,0
198,2015,0
198,2016,0
198,2017,1
198,2018,1
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,24
203,2016,24
203,2017,24
203,2018,24
207,2014,345
207,2015,345
207,2016,345
207,2017,345
207,2018,345
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,799
21,2015,1078
21,2016,1365
21,2017,1633
21,2018,1860
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,14
214,2015,14
214,2016,14
214,2017,14
214,2018,14
215,2014,3800
215,2015,1800
215,2016,1800
215,2017,2800
215,2018,3800
216,2014,9288
216,2015,12932
216,2016,9815
216,2017,0
216,2018,0
217,2014,482
217,2015,482
217,2016,482
217,2017,482
217,2018,482
220,2014,495
220,2015,495
220,2016,455
220,2017,417
220,2018,396
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,112
225,2015,112
225,2016,112
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,2
229,2015,2
229,2016,2
229,2017,2
229,2018,2
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,5
233,2017,5
233,2018,5
236,2014,5519
236,2015,8768
236,2016,12141
236,2017,17975
236,2018,23837
237,2014,16000
237,2015,14000
237,2016,17000
237,2017,9000
237,2018,9000
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,11300
244,2015,12242
244,2016,11161
244,2017,11409
244,2018,12012
249,2014,10
249,2015,10
249,2016,10
