geo,year,rice_husked_export_quantity_scl
1,2015,0
10,2014,52823
10,2015,19895
10,2016,27068
10,2017,33321
10,2018,30547
100,2014,57220
100,2015,15368
100,2016,14485
100,2017,11434
100,2018,10526
101,2014,5
101,2015,3
101,2016,3
101,2017,1
101,2018,13
102,2014,25
102,2015,1
102,2016,0
102,2017,2
102,2018,34
103,2018,52
104,2014,2
104,2015,9
104,2016,4
104,2017,16
104,2018,80
105,2015,1
105,2016,3
105,2017,4
106,2014,68380
106,2015,73398
106,2016,81007
106,2017,72943
106,2018,71141
107,2014,7737
107,2015,2673
107,2016,1446
107,2017,5799
107,2018,1059
108,2014,189
108,2015,699
108,2016,29
108,2017,150
108,2018,1722
109,2014,8
109,2017,0
11,2014,261
11,2015,309
11,2016,161
11,2017,113
11,2018,103
110,2014,1375
110,2015,2172
110,2016,3462
110,2017,4768
110,2018,5479
112,2014,104
112,2015,4
112,2016,866
112,2017,169
112,2018,21
113,2014,56
113,2015,17
113,2016,13
113,2017,45
113,2018,138
114,2014,71
114,2015,32
114,2016,85
114,2017,61
114,2018,63
115,2014,2
115,2015,17
115,2016,644
115,2017,4214
115,2018,3422
116,2015,0
116,2016,10
117,2014,104
117,2015,141
117,2016,134
117,2017,90
117,2018,101
118,2014,545
118,2015,419
118,2016,281
118,2017,84
118,2018,32
119,2014,57
119,2015,9
119,2016,8
119,2017,23
119,2018,16
120,2014,7874
120,2015,942
120,2016,1089
120,2017,65668
121,2014,26
121,2015,9
121,2016,3
121,2017,4
121,2018,102
122,2016,3
126,2014,20
126,2015,68
126,2016,98
126,2017,166
126,2018,273
128,2017,1
129,2014,5
129,2015,3
129,2016,2
129,2017,3
129,2018,3
130,2014,0
130,2017,88
130,2018,8
131,2014,141
131,2015,151
131,2016,133
131,2017,122
131,2018,143
133,2014,63
133,2015,110
133,2018,0
134,2017,1
134,2018,0
137,2014,0
137,2016,5
138,2014,32
138,2015,2
138,2016,19
138,2017,2562
138,2018,66
14,2014,1
14,2015,2
14,2016,5
14,2017,12
14,2018,12
143,2014,1037
143,2015,1615
143,2016,1888
143,2017,2
143,2018,2
144,2014,0
146,2015,1
146,2016,0
147,2014,0
147,2015,0
147,2016,86
147,2017,1
149,2016,1
149,2017,1
149,2018,2
150,2014,12855
150,2015,11027
150,2016,16431
150,2017,26036
150,2018,44527
154,2014,378
154,2015,638
154,2016,1171
154,2017,1157
154,2018,1168
156,2014,3
156,2015,4
156,2016,1
156,2017,1
156,2018,1
157,2014,0
157,2015,0
157,2016,0
158,2014,11004
158,2015,17322
158,2016,213404
158,2017,461565
158,2018,299968
159,2015,1
159,2016,39
159,2017,1061
159,2018,2
16,2014,492
16,2015,2124
16,2016,203
16,2017,866
16,2018,995
162,2014,3
162,2015,24
162,2016,14
162,2017,0
162,2018,3
165,2014,90161
165,2015,38313
165,2016,65868
165,2017,59420
165,2018,67101
166,2014,0
166,2015,5
166,2018,0
